順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【20歳のVTuberが】知識ゼロ×予算1万円でパチンコ打ったら勝てるのか！？！,星覇すがる,3040,28092,9.2x,174,558,2026-04-27,"=HYPERLINK(""https://www.youtube.com/watch?v=GN6dcZ_39Mo"",""動画を開く"")"
2,【9割が落ちる】大手Vtuber事務所のオーディションで「即落とされる」致命的なNG行動3選【Vtuber】,リオラ-Vtuberの先生,11300,59371,5.3x,103,987,2026-04-25,"=HYPERLINK(""https://www.youtube.com/watch?v=69JQROgEGAY"",""動画を開く"")"
3,自分たちで作ったオリジナルプロフ帳で仲良くなろ！ ※架空の彼氏添え♡,2時から3時のしぇあはうす,52600,120416,2.3x,237,1795,2026-04-28,"=HYPERLINK(""https://www.youtube.com/watch?v=2mLjQCtNCv8"",""動画を開く"")"
4,【16連勝】世界一わかりやすい新弾AFネメシス解説！【シャドバWB/神殺しアナテマ】,神桜コウ / Kamizakura Kou,7580,16258,2.1x,22,910,2026-04-29,"=HYPERLINK(""https://www.youtube.com/watch?v=3zzSK3bErlo"",""動画を開く"")"
5,【続編】ロンドン美大卒お嬢様の牧場が危険すぎる,㊈郎子 人形師VTuber,20000,23669,1.2x,148,459,2026-05-01,"=HYPERLINK(""https://www.youtube.com/watch?v=qjDdtMiIDDA"",""動画を開く"")"
6,【話題】VTuberが逮捕　VTuber兼イラストレーターのMimi Yanagiさんが自身のイラスト所持でイギリス警察に逮捕される 日本より厳しい【ひで/個人勢VTuber】,ひでチャンネル,1790,2109,1.2x,8,335,2026-04-30,"=HYPERLINK(""https://www.youtube.com/watch?v=P-Xv08uJCG0"",""動画を開く"")"
7,【ドラクエ10】2026年最新版｜超初心者向けエンドコンテンツ解説！【Vtuber/ちゃこるな】,Chaco Ch. -ちゃこるな-,835,949,1.1x,8,927,2026-04-27,"=HYPERLINK(""https://www.youtube.com/watch?v=Cnajopa5jTw"",""動画を開く"")"
8,全31作品徹底検証！クレしん映画の敵幹部ってほんとにこんな感じだったっけ？【映画レビュー】,ナポ・レボリューション,73000,66532,0.9x,350,1327,2026-04-24,"=HYPERLINK(""https://www.youtube.com/watch?v=5Y-BNUsxPN0"",""動画を開く"")"
9,【#PR】一生言い争っている先輩4人を遠目に黙々と掘り進める鴉羽そら【ロリポップ！ for Gamers/REJECT/鴉羽そら】,鴉羽そら,12000,8709,0.7x,18,1258,2026-05-02,"=HYPERLINK(""https://www.youtube.com/watch?v=QtUg87Au8uI"",""動画を開く"")"
10,【イラストメイキング】おうし座のVTuberオーディションやるので絵を描く【ゆっくり実況】,12星座VTuber企画,26700,18833,0.7x,81,903,2026-04-21,"=HYPERLINK(""https://www.youtube.com/watch?v=SA-9akqGMnc"",""動画を開く"")"
11,【鳴潮】新規勢必見！12時間ぶっ通しで遊んだら星声はどれくらい貯まるのかガチ検証してみた！【wutheringwaves】,Merin Ch. 紫乃 めりん。,7120,4404,0.6x,18,636,2026-04-25,"=HYPERLINK(""https://www.youtube.com/watch?v=fBVJNQAwnAE"",""動画を開く"")"
12,銀座の路上で乞食を成功させるには【検証】,してはる ,67400,31306,0.5x,536,487,2026-05-03,"=HYPERLINK(""https://www.youtube.com/watch?v=3fJTZwRikYw"",""動画を開く"")"
13,5年間VTuberに全てを捧げた結果、生活が壊れました,めろ田めろ💞,9550,4471,0.5x,62,343,2026-04-30,"=HYPERLINK(""https://www.youtube.com/watch?v=RgbrROC7hkk"",""動画を開く"")"
14,男性VTuberが伸びない時代、終わりです,ナポ・レボリューション,73000,37734,0.5x,399,406,2026-04-28,"=HYPERLINK(""https://www.youtube.com/watch?v=VU6nS0RUzNs"",""動画を開く"")"
15,5年やって限界。でもまだ終わりたくないVTuber,めろ田めろ💞,9550,4316,0.5x,103,487,2026-04-26,"=HYPERLINK(""https://www.youtube.com/watch?v=ZOXbPE_fbPo"",""動画を開く"")"
