順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【9割が落ちる】大手Vtuber事務所のオーディションで「即落とされる」致命的なNG行動3選【Vtuber】,リオラ-Vtuberの先生,10500,29060,2.8x,80,987,2026-04-25,"=HYPERLINK(""https://www.youtube.com/watch?v=69JQROgEGAY"",""動画を開く"")"
2,【ゆっくり実況】part3 村長‼ 顔面もろに掴むのやめてくれませんか？　(バイオRE4) (原神),朝日奈むつき ,854,1736,2.0x,5,320,2026-04-15,"=HYPERLINK(""https://www.youtube.com/watch?v=NunVgtlj4DU"",""動画を開く"")"
3,【イラストメイキング】おひつじ座のVTuberオーディションやるので絵を描く【ゆっくり実況】,12星座VTuber企画,22600,28681,1.3x,101,669,2026-04-18,"=HYPERLINK(""https://www.youtube.com/watch?v=t0Sha8n7_Jo"",""動画を開く"")"
4,自分たちで作ったオリジナルプロフ帳で仲良くなろ！ ※架空の彼氏添え♡,2時から3時のしぇあはうす,50800,56253,1.1x,181,1795,2026-04-28,"=HYPERLINK(""https://www.youtube.com/watch?v=2mLjQCtNCv8"",""動画を開く"")"
5,【ゆっくり実況】part4 サンドローネ、湖で観光を楽しむってよ。　(バイオRE4) (原神),朝日奈むつき ,854,886,1.0x,6,398,2026-04-17,"=HYPERLINK(""https://www.youtube.com/watch?v=lHQFyyMf9FM"",""動画を開く"")"
6,嘘だらけのまとめサイトにまとめられる新人Vtuber【いかがでしたか？】,してはる ,65600,67305,1.0x,685,517,2026-04-16,"=HYPERLINK(""https://www.youtube.com/watch?v=eJ1sZ5ryDtw"",""動画を開く"")"
7,【イラストメイキング】おうし座のVTuberオーディションやるので絵を描く【ゆっくり実況】,12星座VTuber企画,22600,14860,0.7x,75,903,2026-04-21,"=HYPERLINK(""https://www.youtube.com/watch?v=SA-9akqGMnc"",""動画を開く"")"
8,【最終結論】私が何度も「生配信はやめろ」と言い続けた本当の理由。月300万円の生み出す『裏戦略』の全貌【Vtuber】,リオラ-Vtuberの先生,10500,7269,0.7x,14,637,2026-04-19,"=HYPERLINK(""https://www.youtube.com/watch?v=unsbnQ6EuAs"",""動画を開く"")"
9,【鳴潮】新規勢必見！12時間ぶっ通しで遊んだら星声はどれくらい貯まるのかガチ検証してみた！【wutheringwaves】,Merin Ch. 紫乃 めりん。,6960,2945,0.4x,17,636,2026-04-25,"=HYPERLINK(""https://www.youtube.com/watch?v=fBVJNQAwnAE"",""動画を開く"")"
10,【初配信】こんにちは！コットン・イースターです！【10分】,【Vtuber準備中】コットン・イースター【4月20日初配信】,594,220,0.4x,9,599,2026-04-20,"=HYPERLINK(""https://www.youtube.com/watch?v=Nd1Wr5NRsv4"",""動画を開く"")"
11,底辺Vtuberが生誕リアイベやったら大変なことになった…,脳破戒ゆるす,1820,602,0.3x,22,299,2026-04-27,"=HYPERLINK(""https://www.youtube.com/watch?v=DmcJNiJBdkA"",""動画を開く"")"
12,【R.E.P.O.】REPOでお尻Tier表を作りました🍑🍑【ネタ解説】,あるかね / Arcane,19400,6775,0.3x,91,243,2026-04-22,"=HYPERLINK(""https://www.youtube.com/watch?v=GsLdZsd25sM"",""動画を開く"")"
13,"【元日本1位が解説】毎日""コレ""をやるだけ。芋以下が最速で強くなるために必要な練習法・考え方【VALORANT/ヴァロラント】",たっと,43000,13061,0.3x,47,483,2026-04-17,"=HYPERLINK(""https://www.youtube.com/watch?v=b5U-g0tOWLk"",""動画を開く"")"
