順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【9割が落ちる】大手Vtuber事務所のオーディションで「即落とされる」致命的なNG行動3選【Vtuber】,リオラ-Vtuberの先生,11100,51268,4.6x,98,987,2026-04-25,"=HYPERLINK(""https://www.youtube.com/watch?v=69JQROgEGAY"",""動画を開く"")"
2,【20歳のVTuberが】知識ゼロ×予算1万円でパチンコ打ったら勝てるのか！？！,星覇すがる,2740,10356,3.8x,94,558,2026-04-27,"=HYPERLINK(""https://www.youtube.com/watch?v=GN6dcZ_39Mo"",""動画を開く"")"
3,自分たちで作ったオリジナルプロフ帳で仲良くなろ！ ※架空の彼氏添え♡,2時から3時のしぇあはうす,52400,115225,2.2x,236,1795,2026-04-28,"=HYPERLINK(""https://www.youtube.com/watch?v=2mLjQCtNCv8"",""動画を開く"")"
4,【16連勝】世界一わかりやすい新弾AFネメシス解説！【シャドバWB/神殺しアナテマ】,神桜コウ / Kamizakura Kou,7580,15707,2.1x,22,910,2026-04-29,"=HYPERLINK(""https://www.youtube.com/watch?v=3zzSK3bErlo"",""動画を開く"")"
5,【ドラクエ10】2026年最新版｜超初心者向けエンドコンテンツ解説！【Vtuber/ちゃこるな】,Chaco Ch. -ちゃこるな-,835,949,1.1x,8,927,2026-04-27,"=HYPERLINK(""https://www.youtube.com/watch?v=Cnajopa5jTw"",""動画を開く"")"
6,【続編】ロンドン美大卒お嬢様の牧場が危険すぎる,㊈郎子 人形師VTuber,19800,14145,0.7x,112,459,2026-05-01,"=HYPERLINK(""https://www.youtube.com/watch?v=qjDdtMiIDDA"",""動画を開く"")"
7,【イラストメイキング】おうし座のVTuberオーディションやるので絵を描く【ゆっくり実況】,12星座VTuber企画,25600,17950,0.7x,81,903,2026-04-21,"=HYPERLINK(""https://www.youtube.com/watch?v=SA-9akqGMnc"",""動画を開く"")"
8,【最終結論】私が何度も「生配信はやめろ」と言い続けた本当の理由。月300万円の生み出す『裏戦略』の全貌【Vtuber】,リオラ-Vtuberの先生,11100,7901,0.7x,15,637,2026-04-19,"=HYPERLINK(""https://www.youtube.com/watch?v=unsbnQ6EuAs"",""動画を開く"")"
9,【鳴潮】新規勢必見！12時間ぶっ通しで遊んだら星声はどれくらい貯まるのかガチ検証してみた！【wutheringwaves】,Merin Ch. 紫乃 めりん。,7050,4269,0.6x,18,636,2026-04-25,"=HYPERLINK(""https://www.youtube.com/watch?v=fBVJNQAwnAE"",""動画を開く"")"
10,5年間VTuberに全てを捧げた結果、生活が壊れました,めろ田めろ💞,9500,3870,0.4x,60,343,2026-04-30,"=HYPERLINK(""https://www.youtube.com/watch?v=RgbrROC7hkk"",""動画を開く"")"
11,底辺Vtuberが生誕リアイベやったら大変なことになった…,脳破戒ゆるす,1830,751,0.4x,22,299,2026-04-27,"=HYPERLINK(""https://www.youtube.com/watch?v=DmcJNiJBdkA"",""動画を開く"")"
12,5年やって限界。でもまだ終わりたくないVTuber,めろ田めろ💞,9500,3848,0.4x,95,487,2026-04-26,"=HYPERLINK(""https://www.youtube.com/watch?v=ZOXbPE_fbPo"",""動画を開く"")"
13,【バイク女子/実写動画】大好きな釣りを、大好きなバイクで【#うおむすめ】,黄金マアジ,90400,36602,0.4x,121,1310,2026-04-23,"=HYPERLINK(""https://www.youtube.com/watch?v=YoFwhR1rBnA"",""動画を開く"")"
14,【R.E.P.O.】REPOでお尻Tier表を作りました🍑🍑【ネタ解説】,あるかね / Arcane,19900,7834,0.4x,90,243,2026-04-22,"=HYPERLINK(""https://www.youtube.com/watch?v=GsLdZsd25sM"",""動画を開く"")"
15,【初配信】こんにちは！コットン・イースターです！【10分】,【Vtuber準備中】コットン・イースター【4月20日初配信】,594,220,0.4x,9,599,2026-04-20,"=HYPERLINK(""https://www.youtube.com/watch?v=Nd1Wr5NRsv4"",""動画を開く"")"
