順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,Vtuberって現実だとこんな感じなんだろうね #月曜から夜ふかし #マツコ・デラックス#マツコ #デラックス,theanticlangaming,4550,790150,173.7x,299,60,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/ZjBGOCVxiSg"",""動画を開く"")"
2,【衝撃】ホロライブ所属水宮枢さん、過去一の〇〇ダンスにスクショ祭りが起こってしまうw  #vtuber #ホロライブ,VTuberしか勝たん,2940,350951,119.4x,89,43,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/dg9yB7BxagM"",""動画を開く"")"
3,【衝撃】ホロスターズが無敵モードに突入しネット上を震撼させる  #vtuber #ホロライブ,VTuberしか勝たん,2940,216407,73.6x,148,35,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/dL4553YOXRo"",""動画を開く"")"
4,【衝撃】ホロライブ所属桃鈴ねねさん、ホロスタとの関係性を暴露しネット驚愕  #vtuber #ホロライブ,VTuberしか勝たん,2940,198680,67.6x,266,40,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/Ecf-L1cUNgg"",""動画を開く"")"
5,【衝撃】年収億越えの爆稼ぎホロメン３選  #vtuber #ホロライブ,VTuberしか勝たん,2940,142274,48.4x,32,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/TcpAEf9pfR8"",""動画を開く"")"
6,【TRPG】SAN値払う代わりにpaypayで払う奴。 #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,7800,310894,39.9x,109,8,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/zkCYrQZ2Rtg"",""動画を開く"")"
7,指が太い！！ #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,818,23663,28.9x,28,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/6CwkN7nlm7E"",""動画を開く"")"
8,【このキャラ誰？】うろ覚えヒントで当てろ！お絵描きアキネーター2🎨✍💕 #shorts #個人勢vtuber  #手描き,Espoiris,550,14530,26.4x,21,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/fmPOStaZciQ"",""動画を開く"")"
9,【衝撃】ホロライブ所属らでんちゃん、意味深な内容を投稿しリスナー大騒ぎw  #vtuber #ホロライブ,VTuberしか勝たん,2940,75755,25.8x,12,29,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/y6LOQefU20Y"",""動画を開く"")"
10,【#じんじゃーらびっと】吐くことのすゝめ #新人vtuber #雑談 #shorts,じんじゃーらびっと(GingerRabbit),832,20912,25.1x,29,10,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/3xgGpUE_cCI"",""動画を開く"")"
11,신급 일러스트레이터는 좌우반전해도 그림이 어색하지 않다는데?? #shorts,치렌 7N,2360,56501,23.9x,22,16,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/2PbCyF83sQM"",""動画を開く"")"
12,【スト6】オリンピア宇野昌磨さんから学ぶ風水エンジンコンボ！ｗ#スト6 #ジュリ #風水エンジン #宇野昌磨 #vtuber #shorts,神波いおな⛩🌊風水エンジン芸人,4170,61740,14.8x,15,33,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/bvir8wKrVc4"",""動画を開く"")"
13,万引きで捕まった後の面接 #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1170,15116,12.9x,19,11,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/nRfMu_CZyf4"",""動画を開く"")"
14,急にめっちゃ悪口言う奴 #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,742,7971,10.7x,17,12,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/BLuH-Ay-CpI"",""動画を開く"")"
15,歯医者によってクリーニング違うの知ってた？🦷#歯科衛生士 #shorts,あいおのま,1170,11345,9.7x,25,28,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/mw6u47YgRSo"",""動画を開く"")"
16,ホロライブさん運営体制の見直しで〇〇に変化を#vtuber #ホロライブ #shorts,VTuberの話題を届けてえんだ,39700,360515,9.1x,207,32,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/E8xWpaStTw8"",""動画を開く"")"
17,【衝撃のラスト】最後までみて‼️VTuberこんな感じテスト💜💚 #vtuber準備中 #新人vtuber #個人勢 #live2d,NIM Ch . / 紫翠にむ@VTuber準備中,1100,8638,7.9x,22,18,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/lI1rr74i89c"",""動画を開く"")"
18,配信者さんの動きがどうしてもわからないスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15600,113978,7.3x,195,35,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/j1hSa2oLrMw"",""動画を開く"")"
19,【小6で170センチだが？】#小学生 #エイプリルフール #イラスト #イラストメイキング #vtuber #新人vtuber #vtuber準備中,🌸桜月ふわり🌸,2600,18628,7.2x,42,21,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/EII4GKFON38"",""動画を開く"")"
20,絶対あげないっ😠 #新人vtuber #vtuber #vsinger,塩月しお🧂🌙,555,3838,6.9x,26,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/cfQeIJGAZzk"",""動画を開く"")"
21,なぜか流行ってる占い師🔮🔯 #vtuber #個人勢vtuber #個人vtuber #あるある #バズれ #おすすめにのりたい #shorts,天神れちぇ,2410,16510,6.9x,19,11,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/jzU-Iqwp94E"",""動画を開く"")"
