順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,給食に下剤を入れた視聴者がヤバイｗｗｗ #vtuber #マイクラ #shorts,たるぱ,5850,181266,31.0x,85,40,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/x4HWVM3HeUQ"",""動画を開く"")"
2,【Live2D】初投稿⁉︎『どーも、ファンティーヌです！』 #どーも天才です #新人vtuber #個人勢vtuber #vsinger #p丸様 #shorts,ファンティーヌ-Fantine-,709,17382,24.5x,34,15,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/_Wq80xVPNWo"",""動画を開く"")"
3,【衝撃】ホロライブ所属宝鐘マリンさん、まさかの〇〇デビュー宣言してネット驚愕  #vtuber #ホロライブ,VTuberしか勝たん,4660,86350,18.5x,60,46,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/w7rhQz-t8BI"",""動画を開く"")"
4,有名VTuberになりすます元カノがヤバすぎる #マイクラ #shorts,がりがりお,44600,806074,18.1x,78,50,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/u4yJjdCE7Qo"",""動画を開く"")"
5,ミステリアスなお姉さんだもん……！ #vtuber #vtuber準備中 #新人vtuber #推しをお探しですか,紫月せいら(Shizuki Seira)ch,5690,101247,17.8x,171,11,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/wKHj8a1zg8E"",""動画を開く"")"
6,【競馬】まさかの大勝利！？脳汁で炊き込みご飯を炊いた日！ #shorts,脳汁ドバド鳩【5月3日デビューのギャンブル好きVTuber】,650,10965,16.9x,22,46,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/t4sKq9u1qF0"",""動画を開く"")"
7,学校で超有名人でした！ #新人vtuber  #vtuber #shorts,天音なる Naru Amane Ch.,619,10127,16.4x,11,47,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/r7A134pgViM"",""動画を開く"")"
8,Warden Mains In Champ: #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1710,26040,15.2x,15,10,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/TC8jbA4Y0HQ"",""動画を開く"")"
9,【6キャラ15分で描いたらカオスすぎたw】 #新人vtuber #イラスト #イラストメイキング #illustration #15分 #shorts #食愛なんな,食愛なんな / kuua nanna,1280,16338,12.8x,14,17,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/S-N9cHLW9fM"",""動画を開く"")"
10,2面図の作成！#セルフ受肉VTuber #個人勢vtuber #vtuber,乃兎からす,2740,33035,12.1x,11,30,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/Eb9XWp4d4Ek"",""動画を開く"")"
11,【hololive/さくらみこ】多声類vtuberが全てアフレコしてみた。#hololive #ホロライブ #さくらみこ #shorts,亜昼間りずむ🪿あひるま,512,5861,11.4x,24,47,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/dyLdSgHb8_0"",""動画を開く"")"
12,【衝撃】ホロライブ所属一条莉々華さん、突然の告白にネット驚愕してしまう #vtuber #ホロライブ,VTuberしか勝たん,4660,43327,9.3x,13,22,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/SnDqsl7az_8"",""動画を開く"")"
13,【52日目】顔だけのぞかせると…？ #新人vtuber #vtuber #shorts,ユメミア･ルル,1800,16313,9.1x,24,8,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/v6yRzICFhC8"",""動画を開く"")"
14,【衝撃】ホロライブプロダクション、ついに〇〇とコラボが決まりネット大盛り上がり #vtuber #ホロライブ,VTuberしか勝たん,4660,40657,8.7x,11,32,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/3KYGpLjbExw"",""動画を開く"")"
15,よちよち♡ #vtuber #shorts,世良こたる / SeraKotaru,45600,388779,8.5x,154,15,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/HYkpYjy4YQM"",""動画を開く"")"
