順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,VTuberが大会で魅せた神シーン⑥『VTuber最強と言われる人物の実力を大舞台で発揮』,V好きゲーム部,580,146977,253.4x,27,37,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/Sn2zMAulvCU"",""動画を開く"")"
2,【悲報】ホロライブ所属轟はじめさん、いきなり〇〇に絡まれ困り果ててしまう  #vtuber #ホロライブ,VTuberしか勝たん,3800,205631,54.1x,76,37,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/IU21PcxndNg"",""動画を開く"")"
3,【衝撃】中の人がまな板なホロメン３選  #vtuber #ホロライブ,VTuberしか勝たん,3800,183249,48.2x,90,58,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/BL2L1PlseqM"",""動画を開く"")"
4,【悲報】ホロライブ所属轟はじめさん、とあるコラボが炎上し賛否の嵐となる  #vtuber #ホロライブ,VTuberしか勝たん,3800,181061,47.6x,438,46,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/iOdqWnpq6iU"",""動画を開く"")"
5,【検証】マラソン走った後のダウナー曲めちゃくちゃエモく歌える説⁉️【りあ】 #新人vtuber #モエチャッカファイア #cover,りあ / Ria,622,25666,41.3x,40,45,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/j35egP98E3c"",""動画を開く"")"
6,視聴者の名前がやばすぎるｗｗｗ #マイクラ #vtuber #shorts,たるぱ,3570,126304,35.4x,62,41,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/jkIvVbtKipo"",""動画を開く"")"
7,人気VTuberが勝訴で誹謗中傷の常識変わる #vtuber #ぶいすぽ,ヲタク最前線,10200,299143,29.3x,392,45,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/1WUfN8-LRwk"",""動画を開く"")"
8,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター6🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,572,15288,26.7x,37,51,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/uvtCNwgLMJo"",""動画を開く"")"
9,ONE IN A MILLION IN CHAMP!!! #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1680,39803,23.7x,17,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/uxtUIh73AAg"",""動画を開く"")"
10,【また可愛いの見つけたんだっ‼️】 #イラストメイキング #新人vtuber,朧月ナツメ,2440,57285,23.5x,15,18,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/baLH6u7PMhg"",""動画を開く"")"
11,朝ちゃんと起きた、これって花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1410,27569,19.6x,70,43,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/YnDnNwNVn_g"",""動画を開く"")"
12,ちょっと片付けしただけでも花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1410,24818,17.6x,64,60,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/atbDLTFL7yQ"",""動画を開く"")"
13,何歳ですか？ #vtuber #バズれ #VTuber準備中 #shorts,百夜ロキ@初配信は5月31日🐺,592,9098,15.4x,17,11,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/tVr9RDTYVGc"",""動画を開く"")"
14,転売ヤーVS店員 48「アッガイの欠点を教えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,14000,193535,13.8x,221,7,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/vlv5AmIgUvU"",""動画を開く"")"
15,Who Is Sakamata Chloe?! #vtuber #japan #music #jpop #hololive,Dragondog Ch.,1760,24335,13.8x,26,38,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/zF7LRX22rNg"",""動画を開く"")"
16,SWEETSTEP♡SWEETSTUDY〖踊ってみた〗#shorts  #vtuber #3d #個人vtuber #dance,MimyLily♡ASMR Ch.,688,8222,12.0x,26,19,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/zCL5gFd3ePk"",""動画を開く"")"
17,選択肢がない修学旅行 #vtuber #個人vtuber #shorts #ネタ #転転飯店 #音源お借りしました,ちゃんねるふぃありー,1900,21972,11.6x,10,10,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/GLkkgq8GHCk"",""動画を開く"")"
18,ボスを倒したと思い油断したぺこら　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,16600,187349,11.3x,23,59,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/u1fKtjtoveI"",""動画を開く"")"
19,ジ。ージャストピッタリについてー　#vtuber #shorts,下水　管,1230,13587,11.0x,19,39,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/c4QeD32Mc-E"",""動画を開く"")"
20,初配信の準備レベル100 #vtuber #初配信 #新人vtuber,暇村ミルナ,1590,14714,9.3x,15,31,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/EG7VaQhfB34"",""動画を開く"")"
21,このベイブレード可愛すぎませんか⁉️#shorts #新人vtuber #BBLD,kototo!,2330,20706,8.9x,65,35,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/RAmWDP64oII"",""動画を開く"")"
22,ナイフ縛りで無双してしまうししろん　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,16600,138768,8.4x,23,57,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/tFEeqtqpwuM"",""動画を開く"")"
23,おでかけFA〇ZAに遭遇した星街　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,30800,251261,8.2x,44,52,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/0lqqUlAcHd8"",""動画を開く"")"
24,新人清楚Vtuberがバブに⁉みんなは読めた？【#いのしょーと / 輝星いのり】,輝星いのり / Kiraboshi inori,1010,7999,7.9x,67,31,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/dJ5pB2PmzlE"",""動画を開く"")"
25,【カラオケ】月間人気ボカロ曲を当てろ！#アルスノーツ #vtuber #新人歌い手グループ,Alu - あるべいる - アルスノーツ,17200,122954,7.1x,47,57,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/SFc8z_IXtPk"",""動画を開く"")"
26,慣性キャンセルしたら絶対ボム出るバグとかあったっけ？ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16200,113617,7.0x,142,46,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/zpVHkMQh6AM"",""動画を開く"")"
27,Q.中学生V？年齢詐称すんなよ。クソガキが！#新人vtuber #shorts,烽城アリア / Aria Houjo,2850,19589,6.9x,50,11,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/sLhdPAKd01Q"",""動画を開く"")"
