順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,有名VTuberになりすます元カノがヤバすぎる #マイクラ #shorts,がりがりお,44900,926987,20.6x,87,50,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/u4yJjdCE7Qo"",""動画を開く"")"
2,個人勢VTuberを撃ってみた ※グロくないよ！ #イラスト #VTuber #むぎまる  #anime #shorts,むぎまるちゃんねる,641,13075,20.4x,10,10,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/DycXq_BFZFA"",""動画を開く"")"
3,【衝撃】ホロライブ所属宝鐘マリンさん、まさかの〇〇デビュー宣言してネット驚愕  #vtuber #ホロライブ,VTuberしか勝たん,4740,93931,19.8x,62,46,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/w7rhQz-t8BI"",""動画を開く"")"
4,学校で超有名人でした！ #新人vtuber  #vtuber #shorts,天音なる Naru Amane Ch.,636,11315,17.8x,11,47,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/r7A134pgViM"",""動画を開く"")"
5,【競馬】まさかの大勝利！？脳汁で炊き込みご飯を炊いた日！ #shorts,脳汁ドバド鳩【5月3日デビューのギャンブル好きVTuber】,701,11712,16.7x,23,46,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/t4sKq9u1qF0"",""動画を開く"")"
6,Warden Mains In Champ: #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1710,26197,15.3x,15,10,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/TC8jbA4Y0HQ"",""動画を開く"")"
7,【朗報】ホロライブ所属夏色まつりさん、大役が決まりすいちゃんに大感謝する #vtuber #ホロライブ,VTuberしか勝たん,4740,68566,14.5x,16,47,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/zBMYoGnJAjI"",""動画を開く"")"
8,【6キャラ15分で描いたらカオスすぎたw】 #新人vtuber #イラスト #イラストメイキング #illustration #15分 #shorts #食愛なんな,食愛なんな / kuua nanna,1280,17250,13.5x,14,17,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/S-N9cHLW9fM"",""動画を開く"")"
9,企業V→個人Vに転身した人が6カ月の収益を公開した話 #vtuber #個人vtuber,クオタ探偵局,10500,106573,10.1x,58,53,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/vjd_pR9TZ-8"",""動画を開く"")"
10,【52日目】顔だけのぞかせると…？ #新人vtuber #vtuber #shorts,ユメミア･ルル,1800,17646,9.8x,46,8,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/v6yRzICFhC8"",""動画を開く"")"
