順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【衝撃】ホロライブ所属儒烏風亭らでんさん、突然のお知らせにネット驚愕しコメント殺到  #vtuber #ホロライブ,VTuberしか勝たん,5160,138287,26.8x,71,29,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/gDApvybN7wY"",""動画を開く"")"
2,【衝撃】中の人が激カワすぎるホロメン２選  #vtuber #ホロライブ,VTuberしか勝たん,5160,130789,25.3x,47,47,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/LXEW0-U4XRw"",""動画を開く"")"
3,【何の数字？】ケバブのダンス🥙シェアハウスで踊ってみた♡ #vtuber #にじしぇあ #にじさんじ,2時から3時のしぇあはうす,48600,862372,17.7x,234,15,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/vED-2zAltbs"",""動画を開く"")"
4,MOODA WAS CHEATING IN SIEGE!!! #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1760,28414,16.1x,59,11,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/ft5OoQ3raeY"",""動画を開く"")"
5,媚びる視聴者が居ない可哀そうなヒーローVTuber #新人vtuber #新人vtuberと繋がりたい #特撮ヒーロー,盗人メルチ(仮想戦士ログラム),2080,24977,12.0x,59,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Cxt9MtVHCE4"",""動画を開く"")"
6,高校生なのにどこ小？って聞かれた!? #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,739,8816,11.9x,12,48,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Oi9bMsyzd40"",""動画を開く"")"
7,Biboo Keeps Catching IRyS With That Same Item,Hakoubi,10600,121825,11.5x,37,33,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/-NybPJ7aKkM"",""動画を開く"")"
8,いちごとパパどっちが好き？ #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1000,10547,10.5x,21,14,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/6N7Id2gzAAg"",""動画を開く"")"
9,ホロメン9名によるビビデバ #redwing5200 #ホロライブ #ビビデバ #星街すいせい,RedWing5200,1080,10907,10.1x,49,57,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/qmeG1Mnbot8"",""動画を開く"")"
10,【#shorts 】男だよって言ったら信じてくれる？【大間あんこ】 #VRC #男の娘vtuber,Anko Ch. 大間あんこ,2060,19452,9.4x,49,6,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/vixdi0O7J50"",""動画を開く"")"
11,オタクだよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3650,32814,9.0x,79,58,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/U0BTGU7kFy0"",""動画を開く"")"
12,180はだいぶ盛りました。#vtuber準備中 #新人vtuber #shorts #vtuber,冥界ユキ,558,4809,8.6x,19,8,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/iLQq-fOzYT0"",""動画を開く"")"
13,"From ""Love you, Queen"" to Possible Marriage...",Hakoubi,10600,79343,7.5x,44,46,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/sCIuiTi9MmA"",""動画を開く"")"
14,落ち着いて行動できた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3650,25305,6.9x,71,52,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/iWhQQ11CmSU"",""動画を開く"")"
15,弱さは人それぞれ #shorts #short #vtuber準備中,萌乃るぴの,509,3418,6.7x,18,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/mYcJB63IA0Y"",""動画を開く"")"
