順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【#Vtuber準備中】！緊急告知！【#保育士Vtuber】 #新人vtuber #vtuber #新人vtuberと繋がりたい #shorts,保ノ花めるる先生のうさぎ組ちゃんねる,510,18948,37.2x,28,17,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/fKri437Pl7E"",""動画を開く"")"
2,酷い目に遭うチビドキ #海外 #shorts #vtuber,ワールドミント,6260,160854,25.7x,75,15,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/68VN_bEtCaA"",""動画を開く"")"
3,"ぶいすぽ""活動休止2名""が周年イベント中止へ… #ぶいすぽ #vtuber",クオタ探偵局,11000,276368,25.1x,592,52,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/jNA72eGc2n4"",""動画を開く"")"
4,실제로 사용가능한 시간정지 마술  #vtuber #shorts,꿀빵지,1490,32469,21.8x,19,20,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/z_JmYoYb2C0"",""動画を開く"")"
5,地声高くて可愛い声な人あるある #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1290,19492,15.1x,15,14,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/luL3unWF250"",""動画を開く"")"
6,デビュー前で4万登録者の個人Vが話題の理由 #vtuber #鮫升コモリ,クオタ探偵局,11000,165065,15.0x,71,47,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/M0FC_DnNDn4"",""動画を開く"")"
7,しぐれうい先生〇〇な複製原画を販売‼︎#vtuber #しぐれうい #shorts,VTuberの話題を届けてえんだ,41000,587435,14.3x,379,35,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/gc6AksExgV0"",""動画を開く"")"
8,【 #新人vtuber  】MATSUGE【 #ヴォイド・コスミック 】,ヴォイド・コスミック,844,10976,13.0x,28,11,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/T8m6LsSkN7k"",""動画を開く"")"
9,【✨高校生Vtuberが踊ってみた✨】mosi mosi? / 楽音 #shorts #踊ってみた #vtuber準備中,猫丸　らいな　@準備中Vtuber ⚡️💛,5500,50031,9.1x,52,21,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/y1Jj8ISDC5U"",""動画を開く"")"
10,さくらみこ（ド珍組）「夜の踊り子」#shorts 【MMD】【ホロライブ】‪              @SakuraMiko,ぺぽる(Peporu),8930,81497,9.1x,21,20,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/o0Y48zuMpGI"",""動画を開く"")"
11,薬剤師Vtuberも薬を沢山飲んでいる #vtuber #新人vtuber,風音てとら 【Kazenone Tetora Ch.】,1490,13114,8.8x,21,18,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/wCX1JPp8w9Q"",""動画を開く"")"
12,【ブレインロット】新人VTuberが踊ってみた#ブレスレット #新人VTuber #ボカロ #重音テト #brainrot #ボーカロイド #おどってみた  #イラスト #VTuber,はっちぃ🍯 | 創作VTuber,1740,15033,8.6x,28,12,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/ec2vE6pEUHo"",""動画を開く"")"
13,これはなんと読む？②　#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,29000,237574,8.2x,159,36,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/McFEhpvljiI"",""動画を開く"")"
14,今なら古参らしい🫨💖 #vtuber #初投稿  #memes #新人vtuber #ぴーなた #爆笑 #お笑い #面白い,ぴーなたch,2160,15038,7.0x,523,10,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/Q2gIrN-y9po"",""動画を開く"")"
15,好きなものは好きだもんね🫶👑💭 #vtuber #meme #新人vtuber #fyp #shorts,ノアル・レヴ👑💭(Noal.Reve),1240,8715,7.0x,14,11,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/klv1fmVRWZw"",""動画を開く"")"
16,【創作】『ループザルーム』描いて動かしてみた！【VTuber準備中】,瑞森ニアメル / Mizumori Niamel,648,3702,5.7x,27,12,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/OHWS38p_27s"",""動画を開く"")"
17,うーたんの現在がヤバすぎる件www #shorts #マイクラ #vtuber,こふな瀬。:kofunase,92200,456074,4.9x,93,18,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/t4gyIKHmP0I"",""動画を開く"")"
18,【TRPG】そのシナリオ、逃げられる？　#クトゥルフ神話trpg #初心者向け #新人vtuber,月詠のん -Tsukuyomi Non-,684,3321,4.9x,26,15,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/JN56gkR_gcA"",""動画を開く"")"
19,【頭についてる「ツ」って何？】#vtuber #新人vtuber #shorts,猫音らむ / Nekone Ramu,23500,110016,4.7x,87,26,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/x-yipaHL8Y0"",""動画を開く"")"
20,この時期は特にひどい🌳 #個人vtuber #vtuber #shorts #ネタ #バズれ #黒銀しゅあ,Shua Ch. 黒銀しゅあ,6570,29693,4.5x,10,9,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/mtNewzwtssQ"",""動画を開く"")"
21,ロマンだけで来た人  #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1290,5670,4.4x,19,11,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/WX7_m69eqWw"",""動画を開く"")"
22,【検証】友達に5分待ってって伝えたらいつまで待ってくれるか #vtuber #マイクラ #shorts,てんさいみゆち,35100,144838,4.1x,80,60,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/9xPDHQ_9tPE"",""動画を開く"")"
23,【宇宙飛行士がパニックになるとこうなる】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,6270,24019,3.8x,21,10,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/flTBxuaEv0U"",""動画を開く"")"
24,活動休止について！マイクラアスレ初投稿♩ #マイクラ #Minecraft #新人VTuber #ゲーム配信,煌月姫レイ / Kozuki Rei,4210,15179,3.6x,23,21,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/EDjkQl9AdRI"",""動画を開く"")"
25,声と見た目が合ってない #vtuber準備中 #vtuber #新人vtuberと繋がりたい #推しをお探しですか #shorts,多々良なぎ,634,2304,3.6x,20,13,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/XkQzvbY0QT8"",""動画を開く"")"
26,デビューするの辞めちゃうの？　#vtuber準備中　#個人勢vtuber  #質問,ム/ Vtuber準備中,558,1968,3.5x,21,44,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/_CJ5EmKihHE"",""動画を開く"")"
27,初期のBB戦士CM#vtuber #ガンダム #ガンプラ #gundam #gunpla #ガンプラ女子 #shorts #usa #昔のcm #懐かしいcm #hobby #toys #楽しい,In via D介パイセン,8610,29088,3.4x,79,30,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/Ouy2Ki8l6yk"",""動画を開く"")"
28,【魂募集】うお座さん撃ってみたら…… #Shorts #VTuber #アニメ #魂募集 #点mp4,12星座VTuber企画,26700,83486,3.1x,61,10,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/7Ity9aevD6Q"",""動画を開く"")"
29,【#Vtuber準備中】保育士さんクイズ【#保育士Vtuber】 #新人vtuber #vtuber #保育士 #子育て #育児  #shorts,保ノ花めるる先生のうさぎ組ちゃんねる,510,1546,3.0x,12,18,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/yqhm-R2ngj8"",""動画を開く"")"
