順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【⇧続き】【ボカロリズムゲーム3】DECO*27 メドレー #shorts #saythewordonbeat #vrchat #vtuber,アイラ,908,150286,165.5x,31,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/YVECz6TsEWs"",""動画を開く"")"
2,【衝撃】実家が金持ちすぎてヤバいホロメン３選 #vtuber #ホロライブ,VTuberしか勝たん,2160,106050,49.1x,41,60,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7Xzg9I4Wq5U"",""動画を開く"")"
3,【 #マイクラ  】フラグ回収の天才による神ワザｗｗｗ #shorts #VTuber,ぐるぐるぐる子 / Guruguruguruko Ch.,610,23190,38.0x,37,21,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/KW6HlSNJF8w"",""動画を開く"")"
4,modでバイクを自転車に変えたら面白すぎたw #バイオハザードレクイエム #バイオレクイエム #バイオハザード #バイオ #ゲーム実況 #vtuber #新人vtuber,朝日奈むつき ,691,23994,34.7x,16,32,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/rgfyzXHx8oY"",""動画を開く"")"
5,【ボカロリズムゲーム4】DECO*27 メドレー2 #shorts #saythewordonbeat #vrchat #vtuber　（あげなおし）,アイラ,908,22612,24.9x,26,40,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/_wV1e0NgK-s"",""動画を開く"")"
6,事故紹介。#高校生 #vtuber #自己紹介 #放送事故 #マイクラ #minecraft #バズれ #伸びろ #vtuber準備中 #新人vtuber #shorts,白宵璃月@高校生セルフ受肉VTuber,922,16949,18.4x,80,27,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/QJnYIZNfJjo"",""動画を開く"")"
7,【衝撃】ホロライブ所属星街すいせいさん、リグロスで一番好きな曲を暴露しコメント殺到する #vtuber #ホロライブ,VTuberしか勝たん,2160,36088,16.7x,14,40,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/YLJVWtxh0f4"",""動画を開く"")"
8,【中学生vtuber】どこ住んでる？ #質問,薄明なゆた,641,9438,14.7x,30,15,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/QZiHh6UKoCU"",""動画を開く"")"
9,中学生の流行りがやばすぎる... #マイクラ #vtuber #shorts,たるぱ,3040,42253,13.9x,72,41,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/X8Fh0e2sKyk"",""動画を開く"")"
10,ししろんのエイプリルフール【ホロライブ】#shorts,ホロライブの雑学,65700,880170,13.4x,155,31,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/GsTLcAAvmzw"",""動画を開く"")"
11,蚊に喰われた派？蚊に噛まれた派？🐼 #vtuber  #新人vtuber  #shorts,ぱんだまん🐼,1970,24793,12.6x,10,14,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Fce5ccG9LIU"",""動画を開く"")"
12,つまようじ使ってる人、今すぐやめて🦷実はNG #歯科衛生士 #shorts,あいおのま,1130,12844,11.4x,44,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/R-Dcq3BZeeo"",""動画を開く"")"
13,蝶結びが下手すぎる加賀美ハヤト　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,10000,91796,9.2x,15,59,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/TijUyd8-410"",""動画を開く"")"
14,♰【歌ってみた】かすかなはな / キタニタツヤ feat. BABYMETAL【新人Vtuber】Saint-Just【新人VSinger】【cover】,𝐒𝐚𝐢𝐧𝐭-𝐉𝐮𝐬𝐭,9590,86681,9.0x,14,36,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/LsUBP7mSVns"",""動画を開く"")"
15,【時間制限】音ノ瀬らこちゃん【描いてみた】#shorts #ミリプロ #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,7030,58825,8.4x,88,35,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/qUzEci1rmZ4"",""動画を開く"")"
16,選択肢がない修学旅行 #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,1130,9233,8.2x,12,10,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/aZRWZnugFos"",""動画を開く"")"
17,静かにできないバンドマン#shorts #jpvtuber #バ美肉,はつゆきラボ,2900,22669,7.8x,11,9,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/i0yeXGl3xTw"",""動画を開く"")"
