順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【悲報】ホロライブ所属ロボ子さん、突然の報告とともに活動休止へ  #vtuber #ホロライブ,VTuberしか勝たん,4340,513367,118.3x,184,33,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/WmgVqeayRR4"",""動画を開く"")"
2,バーバパパになりすましてV事務所まで作った男 #vtuber #タルレミエラ,クオタ探偵局,10400,366011,35.2x,104,55,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/Hvhk-7mTKmU"",""動画を開く"")"
3,叡智なことを突然言い出して... #マイクラ #vtuber #shorts,たるぱ,4520,126625,28.0x,48,50,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/sS9b2nLi8zA"",""動画を開く"")"
4,【パワプロ2026】なんでサクセスがこんな多いんですか #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,839,18227,21.7x,16,34,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/t9CxPBtTaKg"",""動画を開く"")"
5,【悲報】ホロライブ所属ラプ様、ガチで凹んでしまいコメントが殺到してしまう  #vtuber #ホロライブ,VTuberしか勝たん,4340,92893,21.4x,44,37,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/1ou8nFxO2Ao"",""動画を開く"")"
6,【悲報】ホロライブ所属夏色まつりさん、突然の報告とともに少しの間休止する #vtuber #ホロライブ,VTuberしか勝たん,4340,89293,20.6x,36,25,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/ZKCGtHJQwuY"",""動画を開く"")"
7,野菜食べた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1820,27469,15.1x,80,58,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/K4mRdi10JIg"",""動画を開く"")"
8,ちらり。#vtuber #vtuber準備中 #新人vtuber #shorts #live2d,憂冬とと,513,7550,14.7x,38,9,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/66QqJYaVYtI"",""動画を開く"")"
9,ファンティアについて #vtuber #shorts,世良こたる / SeraKotaru,39300,529918,13.5x,201,10,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ohCKbbqGsXg"",""動画を開く"")"
10,VTuberのオリ曲で一番有名な曲って何？ #vtuber #おめがシスターズ,クオタ探偵局,10400,129867,12.5x,106,50,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/lVP6nrm0Z5o"",""動画を開く"")"
11,検問でーす⑧「人間辞めてる人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,24200,256755,10.6x,262,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ujVY2F4-uV4"",""動画を開く"")"
12,階段使った、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1820,17977,9.9x,71,52,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/ixs0CsX2nZc"",""動画を開く"")"
