順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【ボカロリズムゲーム3】DECO*27 メドレー #shorts #saythewordonbeat #vrchat #vtuber,アイラ,521,68769,132.0x,14,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/YVECz6TsEWs"",""動画を開く"")"
2,一蘭ローレンセットにガチで引いた葛葉と叶　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9790,881040,90.0x,77,58,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/FRv-eihMW8w"",""動画を開く"")"
3,初見プレイでレベチな動きを見せる叶　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9790,458233,46.8x,54,51,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/lOTWukFAUzY"",""動画を開く"")"
4,【↑続き】【ボカロリズムゲーム2】切ない片想い... #shorts #saythewordonbeat #vrchat #vtuber #踊ってみた,アイラ,521,23524,45.2x,13,41,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/8lt4ahblfeM"",""動画を開く"")"
5,【小学生の身長…？】#小学生 #質問#イラスト #イラストメイキング #illustration #vtuber新人vtuber #エイプリルフール,🌸桜月ふわり🌸,2340,77989,33.3x,96,22,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/YCIVQLcptHw"",""動画を開く"")"
6,【悲報】ホロライブ所属さくらみこ、〇〇企画がネットで賛否の嵐となってしまう  #vtuber #ホロライブ,VTuberしか勝たん,1870,56314,30.1x,91,49,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/BKuwGRhHzjA"",""動画を開く"")"
7,เล่นล้อแบบอินเดีย#มีม#memes#vtuber#shorts,Mina Takumi ミナ・タクミ,7270,166313,22.9x,12,17,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/GBogoKIMNrQ"",""動画を開く"")"
8,🔰 Minecraft デビュー🔨🖤🫧 #vtuber #ゲーム実況 #新人vtuber #minecraft #雛乃ひな,雛乃ひな🐣🩷,789,13324,16.9x,15,47,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/OjaK7nMJWnc"",""動画を開く"")"
9,ここだけの話、実は… #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,563,9540,16.9x,22,25,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/bKmU7X-kA7g"",""動画を開く"")"
10,事故紹介。#高校生 #vtuber #自己紹介 #放送事故 #マイクラ #minecraft #バズれ #伸びろ #vtuber準備中 #新人vtuber #shorts,白宵璃月@高校生セルフ受肉VTuber,904,13813,15.3x,76,27,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/QJnYIZNfJjo"",""動画を開く"")"
