順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【悲報】人気VTuberさん、天国へ旅立ちファン泣き崩れる  #vtuber,VTuberしか勝たん,1740,215382,123.8x,140,29,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/aSFiEiZKfC4"",""動画を開く"")"
2,銀城サイネが選んだべにに似合いそうな服が攻めすぎてざわつくつな達#猫汰つな #ぶいすぽ #shorts #ぶいすぽ激ロー,ぶいミニ,6140,386230,62.9x,20,14,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/UZvJjvPUA7E"",""動画を開く"")"
3,一蘭ローレンセットにガチで引いた葛葉と叶　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9620,511722,53.2x,48,58,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/FRv-eihMW8w"",""動画を開く"")"
4,【TRPG】永遠にSANチェックを食らう方法。#vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,6570,312557,47.6x,105,5,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/5eK45B5xYfI"",""動画を開く"")"
5,㊗️20万回再生👑初見〇しをあっさり回避した星川サラ　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9620,444413,46.2x,57,57,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/nw43yP1qcFo"",""動画を開く"")"
6,耐久配信を0秒で終わらした伝説の配信　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,29300,1097903,37.5x,114,52,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/WxikoMTIZkw"",""動画を開く"")"
7,【悲報】ホロライブ所属さくらみこ、〇〇企画がネットで賛否の嵐となってしまう  #vtuber #ホロライブ,VTuberしか勝たん,1740,42498,24.4x,71,49,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/BKuwGRhHzjA"",""動画を開く"")"
8,㊗️20万回再生👑一蘭ローレンセットの正しい食べ方を解説するローレン　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9620,231502,24.1x,61,51,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/sgWLQMN9-40"",""動画を開く"")"
9,私みたいにならないようにね #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,764,14383,18.8x,10,19,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/2KLM8V-iF5I"",""動画を開く"")"
10,35歳に見える？正直に答えてほしい　#コスプレ #新人vtuber #shorts,あいおのま,1070,14864,13.9x,113,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/DBhzrM01f-U"",""動画を開く"")"
