順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,Nerissa Had to Stop Liz’s Hiccups… somehow.,Hakoubi,10600,263962,24.9x,220,46,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/hDsKBSAw9to"",""動画を開く"")"
2,【衝撃】中の人が激カワすぎるホロメン２選  #vtuber #ホロライブ,VTuberしか勝たん,5100,104710,20.5x,40,47,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/LXEW0-U4XRw"",""動画を開く"")"
3,【何の数字？】ケバブのダンス🥙シェアハウスで踊ってみた♡ #vtuber #にじしぇあ #にじさんじ,2時から3時のしぇあはうす,48300,745213,15.4x,231,15,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/vED-2zAltbs"",""動画を開く"")"
4,媚びる視聴者が居ない可哀そうなヒーローVTuber #新人vtuber #新人vtuberと繋がりたい #特撮ヒーロー,盗人メルチ(仮想戦士ログラム),1800,23738,13.2x,57,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Cxt9MtVHCE4"",""動画を開く"")"
5,高校生なのにどこ小？って聞かれた!? #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,717,7623,10.6x,12,48,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Oi9bMsyzd40"",""動画を開く"")"
6,いちごとパパどっちが好き？ #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1000,10162,10.2x,21,14,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/6N7Id2gzAAg"",""動画を開く"")"
7,【#shorts 】男だよって言ったら信じてくれる？【大間あんこ】 #VRC #男の娘vtuber,Anko Ch. 大間あんこ,2040,19402,9.5x,46,6,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/vixdi0O7J50"",""動画を開く"")"
8,検問でーす⑩「主人公しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,25100,235361,9.4x,389,29,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/_xuPvVGIPwA"",""動画を開く"")"
9,オタクだよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3560,25783,7.2x,70,58,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/U0BTGU7kFy0"",""動画を開く"")"
10,落ち着いて行動できた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3560,25400,7.1x,71,52,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/iWhQQ11CmSU"",""動画を開く"")"
11,弱さは人それぞれ #shorts #short #vtuber準備中,萌乃るぴの,509,3362,6.6x,18,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/mYcJB63IA0Y"",""動画を開く"")"
12,カタログレベル100の報酬がヤバすぎた #shorts  #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16800,95287,5.7x,125,39,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Yf1uArvZuwY"",""動画を開く"")"
13,180はだいぶ盛りました。#vtuber準備中 #新人vtuber #shorts #vtuber,冥界ユキ,553,2929,5.3x,19,8,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/iLQq-fOzYT0"",""動画を開く"")"
14,どの年代まで知ってる？年代別ボカロメドレー｢恋愛ソング編｣💖【りあ】 #新人vtuber #cover,りあ / Ria,912,4518,5.0x,33,46,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/hU0ejrfkwOQ"",""動画を開く"")"
15,꒰ 甘宮ゆるあ ꒱♡…しろごんは#VTuber準備中 #新人VTuber #short,甘宮ゆるあ 5/16初配信⟡.·,659,3319,5.0x,23,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/dEoRmLebjMs"",""動画を開く"")"
16,MoriMoco Are Pure Sunshine Together,Hakoubi,10600,51880,4.9x,40,38,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/kkQO13CIxXE"",""動画を開く"")"
17,해둥아 주댕이 치워라 #vtuber #shorts,백냥이,2730,13336,4.9x,15,16,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/fp4pqtCLYhg"",""動画を開く"")"
18,限界を超える勇者たち #vtuber #shorts,でびちゃん,7160,33787,4.7x,11,10,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Erf4J6tK8rs"",""動画を開く"")"
19,だめだろwwwww #vtuber #shorts,世良こたる / SeraKotaru,48400,221836,4.6x,94,10,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/PGqECNx6dCY"",""動画を開く"")"
20,【10日後】Live2Dを一発で完成させて、そのままデビューします #SANO2026 #初配信 #新人Vtuber #人妻Vtuber #live2d,おはようございます、さのです。,1380,6190,4.5x,11,25,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/8hOQCleyY9k"",""動画を開く"")"
21,知り合いのVTuberに奪われた後のVTuber #short　#vtuber,初凪なの,75200,328898,4.4x,75,41,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/tsb1_vuo6O4"",""動画を開く"")"
22,【魂募集】12星座VTubar企画で「はい、チーズ！」 #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,18000,76828,4.3x,120,15,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/tzqjn0dOJFw"",""動画を開く"")"
23,アークスターがめっちゃ刺さった【Apexlegends】#apex #shorts,エセ Channel,9890,40399,4.1x,26,19,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/HWkQxnB9j4E"",""動画を開く"")"
24,【未完成婚姻論】結婚しましょ？ #shorts #vtuber #vtuber準備中,小紬とら,587,2368,4.0x,15,8,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Kl_Jl7U5fLM"",""動画を開く"")"
25,Dec. / kanaria #歌ってみた #新人vtuber #shorts,旭遊馬-あさひゆうま-,534,2136,4.0x,10,23,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/2HHJSThCrws"",""動画を開く"")"
26,戌神ころねさん〇〇をプレミア公開に涙が止まらない#vtuber #ホロライブ #short,VTuberの話題を届けてえんだ,40300,154086,3.8x,44,32,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Rno3ll5zPSg"",""動画を開く"")"
27,厨二病の生徒 #shorts #vtuber #新人vtuber #live2d #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1000,3722,3.7x,12,7,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/HWL9vTb75dM"",""動画を開く"")"
28,【魂募集】おうし座を擬人化してVTubarにしてみた！ #shorts #VTuber #魂募集 #キャラデザ,12星座VTuber企画,18000,65214,3.6x,76,52,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/XGI6fqJqNuM"",""動画を開く"")"
29,厚塗り失敗✨️ #vtuber #小6が頑張って描いてみた #ぬるぽexe #イラスト #イラストメイキング #お絵描き #新人vtuber #バズれ,電鍵ぬるぽ,3200,10905,3.4x,13,27,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/ajTRS4eOU_o"",""動画を開く"")"
30,【ASMR/黒Dio】寂しがりな彼女…君はどうする…♡? #vtuber #ASMR #シチュボ,泡沫ゆら♡ASMR,899,2840,3.2x,52,13,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/E2jjgMeUEg4"",""動画を開く"")"
31,酔った状態でも無双する最強のライオン　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,31800,97760,3.1x,17,59,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Xwi_3gIqvmc"",""動画を開く"")"
