順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【衝撃】持病を抱えるホロメン4選  #ホロライブ #vtuber,VTuberしか勝たん,1240,154470,124.6x,77,60,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/jW0g6JnmI9U"",""動画を開く"")"
2,ホロライブ語録② #shorts #hololive #ホロライブ #VTuber,"行端 コクリョウ - Yukihashi, Kokuryo",789,85926,108.9x,30,16,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/BvKdWo27TQw"",""動画を開く"")"
3,【衝撃】思わず身バレしてしまったVTuber3選 #vtuber #ホロライブ,VTuberしか勝たん,1240,82701,66.7x,14,55,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/sqruQGKFu4s"",""動画を開く"")"
4,【悲報】ホロライブ所属響咲リオナさん、絶望エピソードにファン本気レスするw #vtuber #ホロライブ,VTuberしか勝たん,1240,61075,49.3x,22,53,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/27t5KtVE9HY"",""動画を開く"")"
5,【衝撃】ホロライブ卒業後にめちゃくちゃ活躍してたホロメン３選 #ホロライブ #vtuber,VTuberしか勝たん,1240,29615,23.9x,16,58,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/zVidtuSEYOU"",""動画を開く"")"
6,転売ヤーVS店員 34「このパイロットの名言を答えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,12100,275099,22.7x,319,10,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/krCoUSpD7ok"",""動画を開く"")"
7,回答が一致しててぇてぇSMC組　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8540,131481,15.4x,21,59,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/JM83CYtkTj0"",""動画を開く"")"
8,【スカッとMuscle】ベンチを独占する男、沈黙【新人Vtuber】,覇凰院キャサリン,1190,17920,15.1x,29,58,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/f4dW9BPu4u8"",""動画を開く"")"
9,突然実年齢をカミングアウトしたホロメン　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,15600,202146,13.0x,29,52,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/MBft3nKPapA"",""動画を開く"")"
10,しずかちゃんの声俺の声でもかわいい説７ #shorts #新人vtuber #しずかちゃん #ドラえもん,舞流ブル,14800,190762,12.9x,55,18,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/y_qy9QuGPDM"",""動画を開く"")"
11,検問でーす①「3人組しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21000,209817,10.0x,156,19,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/QPZyGoXXgP0"",""動画を開く"")"
12,【9日目】ご趣味と特技はなんですか❓ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,1020,10158,10.0x,61,48,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/XdWoG6rFBWk"",""動画を開く"")"
13,転売ヤーVS店員 35「このキャラは何の作品に出てる？」#スパロボ  #ガンプラ #vtuber,月鯨みはね,12100,104375,8.6x,239,11,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/u_JOMW5xbtE"",""動画を開く"")"
14,一人だけ催眠術が効かない加賀美ハヤト,ぶいすぽ日和,8540,63133,7.4x,11,59,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/wqUMBXSp3Lw"",""動画を開く"")"
15,めたもんになれるよ 【 #彼方陽菜 】 #新人vtuber #個人vtuber #ぽこあポケモン,彼方陽菜-Kanata Hina-,1180,8638,7.3x,24,20,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/zBY3SYtzT80"",""動画を開く"")"
16,委員長と樋口楓が攻めすぎた発言をした理由　VTuber#にじさんじ#雑学#豆知識,にじが好きなのよ,20300,111719,5.5x,12,57,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/PQm4qSw-wqI"",""動画を開く"")"
17,【質問きてた‼️】Q.にじさんじ入らないの？#質問 #vtuber #新人vtuber #にじさんじ　#ホロライブ #shortsvideo #shorts #anime #ネタ #質問コーナー,菱垣 ゆり,6350,33025,5.2x,22,8,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/9Cl86JIRwqI"",""動画を開く"")"
18,Muy Real #fypシ #fypシ゚viral #humor #memes #meme #tungtungtungsahur #vtuber #shorts #subscribe #viral,pedrohorn777,4990,25712,5.2x,19,21,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/7L4800HHSxA"",""動画を開く"")"
19,この部屋、おかしいぞ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14300,70040,4.9x,141,51,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/eQRJN-zfb2s"",""動画を開く"")"
