順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,ホロライブ語録② #shorts #hololive #ホロライブ #VTuber,"行端 コクリョウ - Yukihashi, Kokuryo",819,100054,122.2x,38,16,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/BvKdWo27TQw"",""動画を開く"")"
2,㊗️40万回再生👑ろふまおメンバーの作品を次々破壊する加賀美ハヤト　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8790,449658,51.2x,50,59,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/cR8lF9yAc28"",""動画を開く"")"
3,㊗️20万回再生👑初見プレイで桁違いのスコアを叩き出す社長　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8790,277184,31.5x,13,59,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/V3FPvikNW6E"",""動画を開く"")"
4,【衝撃】新人ギャルVTuberさん、全国民の声を代弁しネット大賞賛  #vtuber,VTuberしか勝たん,1360,39232,28.8x,21,32,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/wzkcI03Nv7g"",""動画を開く"")"
5,オリジナルボンボンドロップシールを作る！ #vtuber準備中 #イラスト #新人vtuber #新人vtuberと繋がりたい #shorts,多々良なぎ,565,13077,23.1x,14,25,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/TLdTEB9SMVc"",""動画を開く"")"
6,【記憶だけで】甘狼このみちゃん【描いてみた】#shorts #ミリプロ  #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,3590,74512,20.8x,81,38,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/MwMp5jV5KM4"",""動画を開く"")"
7,㊗️20万回再生！！手バレした(と思った)にじさんじ3選　VTuber#にじさんじ#雑学#豆知識,にじが好きなのよ,20400,252717,12.4x,16,54,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/X6pFwB4pLHA"",""動画を開く"")"
8,【#ポケモンファイアレッド 】ぷりん〜出会いと別れ〜【#没問題めいすぅ 】#プリン  #個人勢vtuber #vtuber準備中 #雑談 #きりぬき #frlg #vtuber #live2d,没問題めいすぅ / Meiwenti Meishi,685,6940,10.1x,18,38,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/xYx1_924yws"",""動画を開く"")"
9,転売ヤーVS店員 35「このキャラは何の作品に出てる？」#スパロボ  #ガンプラ #vtuber,月鯨みはね,12400,122535,9.9x,255,11,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/u_JOMW5xbtE"",""動画を開く"")"
10,最後の問題わかる人いる？？ #マイクラ #新人vtuberと繋がりたい #マインクラフト #vtuber #新人vtuber,たるぱ,1890,18178,9.6x,21,59,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/PqDZVr9eCcM"",""動画を開く"")"
11,【質問きてた‼️】Q.にじさんじ入らないの？#質問 #vtuber #新人vtuber #にじさんじ　#ホロライブ #shortsvideo #shorts #anime #ネタ #質問コーナー,菱垣 ゆり,6410,61560,9.6x,29,8,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/9Cl86JIRwqI"",""動画を開く"")"
12,一人だけ催眠術が効かない加賀美ハヤト　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8790,80900,9.2x,12,59,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/wqUMBXSp3Lw"",""動画を開く"")"
13,痩せる一言お願いします　#新人vtuber #vtuber #shorts #マシュマロ,水透ユウ / Minato Yu【ぷろのゔぁ】,1110,9748,8.8x,10,9,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/pxSxMozLhAs"",""動画を開く"")"
14,【10日目】みんなありがと〜！！！✨✨#vtuber #vtuber準備中 #新人vtuber,回胴てん-Kaido Ten-,1420,10205,7.2x,123,55,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/bHKM7v4wsjE"",""動画を開く"")"
15,助けてください。#高校生 #vtuber #vtuber準備中 #新人vtuber #バズれ #伸びろ #マイクラ #minecraft #shorts,白宵璃月@高校生セルフ受肉VTuber,638,4406,6.9x,50,26,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/hRVIRN2kBtE"",""動画を開く"")"
16,バー気分で二郎来た人 #vtuber #個人勢vtuber #おすすめにのりたい #おもしろ #個人vtuber #live2d #shorts,天神れちぇ,2250,15198,6.8x,12,15,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/Qv6KrhrohTM"",""動画を開く"")"
17,知らなかったメガホンの回避方法に挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14500,87888,6.1x,152,43,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/7wQzB248SDc"",""動画を開く"")"
18,検問でーす②「メメントモリ攻略戦に参加した人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21200,122383,5.8x,81,22,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/NSWXw0xc9aU"",""動画を開く"")"
19,【#彩澄にこ】笑う？笑わない？ #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2030,11708,5.8x,21,8,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/t91DT7yEjPQ"",""動画を開く"")"
20,Vtuberを知らなかった私が、人生変わった話 #新人vtuber #shorts,あいおのま,1010,5713,5.7x,29,29,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/CniGlWwmpdU"",""動画を開く"")"
21,入れ替わりドッキリを仕掛けた樋口楓とクレアさん　VTuber#にじさんじ#雑学#豆知識,にじが好きなのよ,20400,108203,5.3x,24,56,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/-tYqJspb1t4"",""動画を開く"")"
22,みんなは自分の事を何て呼ぶ？#shorts #バ美肉 #vtuberjp,はつゆきラボ,2820,15086,5.3x,44,14,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/Luvu2E67d_E"",""動画を開く"")"
23,【脈をはかって脈アリか確認する歌】#shorts,常磐イツキ🌳Tokiwa Itsuki,5030,24299,4.8x,24,10,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/UXzz5k1N9mo"",""動画を開く"")"
24,会いたいンゴ今すぐその角から飛び出してきてクレメンス #vtuber #新人vtuber #バズれ,望月うとと,4590,21523,4.7x,32,14,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/fERUd0zzP_c"",""動画を開く"")"
