順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【はじめまして】初投稿【花丸ほまれ/からくり】 #shorts #vtuber #新人vtuber,花丸ほまれ / Hanamaru Homare,1110,69788,62.9x,96,48,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/uVDTzEYL71w"",""動画を開く"")"
2,【検証】マラソン走った後のダウナー曲めちゃくちゃエモく歌える説⁉️【りあ】 #新人vtuber #モエチャッカファイア #cover,りあ / Ria,616,24387,39.6x,39,45,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/j35egP98E3c"",""動画を開く"")"
3,【#おもらぶ】想わせ♡らぶりー / 甘狼このみ #想わせらぶりー #vtuber #shorts,시아세앙 XIA,1610,54743,34.0x,24,42,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/M4Jjgr3lZtc"",""動画を開く"")"
4,配信中に素手が映ってしまったホロメン　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,16600,499993,30.1x,156,55,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/fxGVmxLXkmw"",""動画を開く"")"
5,【悲報】ホロライブ所属ロボ子さん、仲間やリスナーからボロカス言われるw  #vtuber #ホロライブ,VTuberしか勝たん,3550,105322,29.7x,22,35,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/VMZZTANnThk"",""動画を開く"")"
6,【衝撃】中の人がまな板なホロメン３選  #vtuber #ホロライブ,VTuberしか勝たん,3550,100708,28.4x,49,58,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/BL2L1PlseqM"",""動画を開く"")"
7,【悲報】ホロライブ所属轟はじめさん、いきなり〇〇に絡まれ困り果ててしまう  #vtuber #ホロライブ,VTuberしか勝たん,3550,96120,27.1x,45,37,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/IU21PcxndNg"",""動画を開く"")"
8,朝ちゃんと起きた、これって花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1110,27700,25.0x,70,43,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/YnDnNwNVn_g"",""動画を開く"")"
9,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター6🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,570,11878,20.8x,36,51,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/uvtCNwgLMJo"",""動画を開く"")"
10,【悲報】ホロライブ所属轟はじめさん、とあるコラボが炎上し賛否の嵐となる  #vtuber #ホロライブ,VTuberしか勝たん,3550,70762,19.9x,234,46,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/iOdqWnpq6iU"",""動画を開く"")"
11,無料のオカズを提供します #vtuber #shorts,世良こたる / SeraKotaru,28400,431537,15.2x,78,10,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/x2CE7abgt_Q"",""動画を開く"")"
12,大物vtuberが来た件について #shorts #minecraft #マイクラ #vtuber,Mochio Ch. もちおルーム,13300,186472,14.0x,83,34,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/XjT9TwcCaWs"",""動画を開く"")"
