順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【衝撃】中の人が有名すぎるホロメン3選  #vtuber #ホロライブ,VTuberしか勝たん,2690,457940,170.2x,213,60,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/kyH4jvb0nkw"",""動画を開く"")"
2,"(Miku) If you know, you know #19 | Blue Archive",Orin-chan,4540,561415,123.7x,79,8,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/XuWgR7SdGcQ"",""動画を開く"")"
3,Vtuberって現実だとこんな感じなんだろうね #月曜から夜ふかし #マツコ・デラックス#マツコ #デラックス,theanticlangaming,4320,484746,112.2x,221,60,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/ZjBGOCVxiSg"",""動画を開く"")"
4,【衝撃】ホロライブ所属星街すいせいさん、配信場所が特定されリスナーからツッコミの嵐にw  #vtuber #ホロライブ,VTuberしか勝たん,2690,193993,72.1x,118,50,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/_C5DpJ9bezk"",""動画を開く"")"
5,腐男子腐女子が辛い瞬間だけでば・く・れ・つしてみた #vtuber #shorts #あるある,腐鬼ダン,3560,229446,64.5x,81,21,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/Q0TNGoTQQVE"",""動画を開く"")"
6,Me after realising !! #5 | Blue Archive,Orin-chan,4540,219571,48.4x,86,6,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/jDj7CO7BlIM"",""動画を開く"")"
7,【TRPG】SAN値払う代わりにpaypayで払う奴。 #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,7630,290423,38.1x,107,8,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/zkCYrQZ2Rtg"",""動画を開く"")"
8,【衝撃】年収億越えの爆稼ぎホロメン３選  #vtuber #ホロライブ,VTuberしか勝たん,2690,98438,36.6x,22,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/TcpAEf9pfR8"",""動画を開く"")"
9,鹿健診 #vtuber #新人vtuber #vtuberjp #夢打ペカ #shorts,夢打ペカ@ ギャンブラー看護師VTuber,731,24648,33.7x,15,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/WL_i13CluOw"",""動画を開く"")"
10,【TRPG】trpg世界のコンビニが危険な理由。 #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,7630,248723,32.6x,213,6,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/9k1Rka_46lA"",""動画を開く"")"
11,【衝撃】ホロライブ所属桃鈴ねねさん、ホロスタとの関係性を暴露しネット驚愕  #vtuber #ホロライブ,VTuberしか勝たん,2690,78307,29.1x,86,40,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/Ecf-L1cUNgg"",""動画を開く"")"
12,指が太い！！ #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,809,17762,22.0x,26,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/6CwkN7nlm7E"",""動画を開く"")"
13,【衝撃】ホロライブ所属らでんちゃん、意味深な内容を投稿しリスナー大騒ぎw  #vtuber #ホロライブ,VTuberしか勝たん,2690,56693,21.1x,11,29,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/y6LOQefU20Y"",""動画を開く"")"
14,【#じんじゃーらびっと】吐くことのすゝめ #新人vtuber #雑談 #shorts,じんじゃーらびっと(GingerRabbit),828,16875,20.4x,27,10,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/3xgGpUE_cCI"",""動画を開く"")"
15,自分のせいで野良の喧嘩を誘発してしまう…【めむころ:女性vtuber】#VALORANT #valorantclip #ヴァロラント,めむころ,3340,62493,18.7x,254,55,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/vk6x1sFxGDk"",""動画を開く"")"
16,신급 일러스트레이터는 좌우반전해도 그림이 어색하지 않다는데?? #shorts,치렌 7N,2320,36597,15.8x,20,16,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/2PbCyF83sQM"",""動画を開く"")"
17,実はダーツが上手すぎる三枝明那と渡会雲雀　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,10200,159358,15.6x,11,57,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/NHRd-4LYm_g"",""動画を開く"")"
18,蚊に喰われた派？蚊に噛まれた派？🐼 #vtuber  #新人vtuber  #shorts,ぱんだまん🐼,2000,26921,13.5x,11,14,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Fce5ccG9LIU"",""動画を開く"")"
19,【このキャラ誰？】うろ覚えヒントで当てろ！お絵描きアキネーター2🎨✍💕 #shorts #個人勢vtuber  #手描き,Espoiris,532,6864,12.9x,21,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/fmPOStaZciQ"",""動画を開く"")"
20,【衝撃】ホロライブ番長、みんな大好き〇〇とのコラボ匂わせでネット大騒ぎする事態に  #vtuber #ホロライブ,VTuberしか勝たん,2690,27041,10.1x,19,33,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/Zh4vnybHAX4"",""動画を開く"")"
21,転売ヤーVS店員 43「シャアに対してアムロが放った技とは？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13600,134505,9.9x,227,13,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/PKPwg4bKXSc"",""動画を開く"")"
22,静かにできないバンドマン#shorts #jpvtuber #バ美肉,はつゆきラボ,2920,28198,9.7x,11,9,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/i0yeXGl3xTw"",""動画を開く"")"
