順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【ボカロリズムゲーム3】DECO*27 メドレー #shorts #saythewordonbeat #vrchat #vtuber,アイラ,757,133236,176.0x,27,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/YVECz6TsEWs"",""動画を開く"")"
2,【原神】 最近のキャラの中で唯一前髪が透けないラウマさん #原神 #genshinimpact #ラウマ #lauma #shorts,unchau うんちゃう,1210,149642,123.7x,48,15,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/ptHReYYXFdc"",""動画を開く"")"
3,㊗️100万回再生👑一蘭ローレンセットにガチで引いた葛葉と叶　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9950,1138140,114.4x,93,58,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/FRv-eihMW8w"",""動画を開く"")"
4,㊗️60万回再生👑初見プレイでレベチな動きを見せる叶　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9950,858272,86.3x,79,51,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/lOTWukFAUzY"",""動画を開く"")"
5,【衝撃】実家が金持ちすぎてヤバいホロメン３選 #vtuber #ホロライブ,VTuberしか勝たん,2000,86598,43.3x,34,60,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7Xzg9I4Wq5U"",""動画を開く"")"
6,伝説の神回#nintendo #vtuber,蒼き伝説 バカ王子,3400,142159,41.8x,18,48,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/4Lo6rR39mEc"",""動画を開く"")"
7,modでバイクを自転車に変えたら面白すぎたw #バイオハザードレクイエム #バイオレクイエム #バイオハザード #バイオ #ゲーム実況 #vtuber #新人vtuber,朝日奈むつき ,689,17486,25.4x,10,32,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/rgfyzXHx8oY"",""動画を開く"")"
8,1粒ずつ入れてくるイクラかけ放題の店 #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,1080,27326,25.3x,17,12,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/qfXFDKU5OAw"",""動画を開く"")"
9,【パワプロ2025】栄冠ナインで腹立つこと3選 #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,694,14031,20.2x,26,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/pAtaCTqeFQQ"",""動画を開く"")"
10,事故紹介。#高校生 #vtuber #自己紹介 #放送事故 #マイクラ #minecraft #バズれ #伸びろ #vtuber準備中 #新人vtuber #shorts,白宵璃月@高校生セルフ受肉VTuber,911,16269,17.9x,76,27,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/QJnYIZNfJjo"",""動画を開く"")"
11,チルとは程遠い音 #新人vtuber #shorts,羽百合,798,11734,14.7x,10,18,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/QU_mhLD2ps4"",""動画を開く"")"
12,Q.VTuberするのにいくらかかった？,露李板ののの子(30),21300,261779,12.3x,241,26,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/CAd3GBUkFWI"",""動画を開く"")"
13,転売ヤーVS店員 40 「クーロンガンダムはどこの国代表ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13100,151561,11.6x,170,12,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/roDGmhGJd2s"",""動画を開く"")"
14,ししろんのエイプリルフール【ホロライブ】#shorts,ホロライブの雑学,65700,658877,10.0x,122,31,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/GsTLcAAvmzw"",""動画を開く"")"
15,この時期はとくにキツイ #アニメ #新人vtuber #コント #shorts #anime,MERU Ch. 桜守メル,1100,11026,10.0x,10,7,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/fGsrG_XIej4"",""動画を開く"")"
16,ぺこらマミーの新衣装お披露目【ホロライブ】#shorts,ホロライブの雑学,65700,646354,9.8x,301,41,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/CgfqUMyp9Qs"",""動画を開く"")"
17,【歌って】早口すぎるボカロメドレー!?全部歌えたらマジでガチ勢😈 #vtuber #歌ってみた #shorts,かなせうた / Kanase Uta,6580,62210,9.5x,84,52,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/Z_pzR_0QYEQ"",""動画を開く"")"
18,パシリか●●●すぎて、怖すぎるヤツ【音源お借りしています】 #vtuber #個人vtuber #あるある #バズれ #おすすめ #shorts,天神れちぇ,2340,21112,9.0x,23,17,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/UL_-En9uztc"",""動画を開く"")"
19,蝶結びが下手すぎる加賀美ハヤト　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9950,76768,7.7x,11,59,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/TijUyd8-410"",""動画を開く"")"
20,検問でーす⑤「ザクが付く人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,22400,159673,7.1x,205,20,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/a8l1oz8QyGk"",""動画を開く"")"
21,わかりそうでわからないパズル🧩#新人vtuber #vtuber #shorts #パズル,湊瀬もこ / minase moco,2110,14407,6.8x,14,31,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/PXMY_bP2pO4"",""動画を開く"")"
22,Q.歳はとりますか【 #彼方陽菜 】 #個人vtuber #新人vtuber #セルフ受肉 #質問,彼方陽菜-Kanata Hina-,1190,7139,6.0x,18,14,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7Ihd-cfgJus"",""動画を開く"")"
23,〖ポケポケ〗色むし求めてゴールドｼﾞｬﾌﾞｼﾞｬﾌﾞシャイニングメガ10パック開封！💸 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2580,15364,6.0x,31,47,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/ag_VXD4Lkok"",""動画を開く"")"
24,17歳人狼クイズ #shorts #vtuber #宝鐘マリン #ホロライブ #アニメ #考察 #クイズ #trending #tiktok,アニスタch,3290,19788,6.0x,41,9,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/o9DpoHQ5OpU"",""動画を開く"")"
25,体洗う順番【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,567,3048,5.4x,17,29,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7besYW26P3Q"",""動画を開く"")"
26,젠존제 킁킁뱀댕이 시시아 #shorts,홈도리,26900,144693,5.4x,115,10,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/-GLmyTrkARU"",""動画を開く"")"
27,【vsはやすぎ町中華】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4060,21002,5.2x,30,11,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/G8qpcPSucqw"",""動画を開く"")"
28,【#彩澄にこ】こちらを見つめて固まると…！#新人vtuber #shorts,彩澄にこ-Azumi Niko-,2250,11662,5.2x,20,8,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/HeahYanUKFo"",""動画を開く"")"
29,企鹅枪/Pengmin Gun/ペンギンガン #arknightsendfield #pengmin #gugugaga #vtuber,MeMAI,36600,177658,4.9x,26,12,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/O-C1GvcJvFw"",""動画を開く"")"
30,自分の成長に感動…いや昔の自分が下手すぎた? #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15200,71688,4.7x,209,50,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/IzXnlv0u2vw"",""動画を開く"")"
31,4月1日にする事  #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4640,20593,4.4x,11,19,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/yMlyrsD3T-I"",""動画を開く"")"
32,四月一日を何と読む？ #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4640,19141,4.1x,13,19,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/_fyDpcSrz3M"",""動画を開く"")"
