順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,テ。 － 天才的発想について － #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,2860,1349811,472.0x,132,37,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/8SCZk3c9R1U"",""動画を開く"")"
2,野良サイファーの最強定点カメラ #VALORANT #ヴァロラント #Vtuber,黒瀬けい / KuroseKei,653,175503,268.8x,22,26,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/TCFKpQUGmdQ"",""動画を開く"")"
3,ホロライブのミーム発言 #shorts #hololive #ホロライブ #VTuber,"行端 コクリョウ - Yukihashi, Kokuryo",727,131349,180.7x,67,18,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/PVYgo3sFRCA"",""動画を開く"")"
4,【悲報】個人VTuberさん、突如〇〇が消えネット大騒ぎに #ホロライブ,VTuberしか勝たん,1020,62507,61.3x,26,33,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/ezIkbko9_ZY"",""動画を開く"")"
5,【TRPG】狂気山脈よりも狂気な探索者たち。 #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,5430,324477,59.8x,107,6,2026-03-25,"=HYPERLINK(""https://www.youtube.com/shorts/1sX1oQQcS9k"",""動画を開く"")"
6,一人だけ催眠術にかからない加賀美ハヤト　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8150,392638,48.2x,56,58,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/ojf5sof-VTw"",""動画を開く"")"
7,足太くね？#vtuber準備中 #vtuber #新人vtuberと繋がりたい #推しをお探しですか #shorts,多々良なぎ,506,21733,43.0x,42,11,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/DuuEeBtIH5M"",""動画を開く"")"
8,"TRPG民がガチで""入りたくない""場所。 #trpg #vrchat #shorts",花浅葱 音瑠@ねる先生,5430,185061,34.1x,168,8,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/YEdReGUxYpk"",""動画を開く"")"
9,新人Vtuberの地声がやばすぎるww#shorts,碧音-Aone-,730,20741,28.4x,20,11,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/wrbcY6Qy0VA"",""動画を開く"")"
10,どちらが簡単？ #q #vtuber #shorts,SKYのまったりライフ,7300,205729,28.2x,13,7,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/iEkN7EL7RjQ"",""動画を開く"")"
11,声真似が似すぎているにじさんじ　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8150,200863,24.6x,14,53,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/Tbf7z28VFW4"",""動画を開く"")"
12,転売ヤーVS店員 31A「月は出ているか？と聞かれたら何と答える？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11400,248334,21.8x,327,16,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/Fj_eBwPC9FE"",""動画を開く"")"
13,電流が全く効かない夜見れな　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8150,134197,16.5x,29,53,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/WdS66tZlY9c"",""動画を開く"")"
14,【スカッとMuscle】自撮り迷惑男、撃退【新人Vtuber】,覇凰院キャサリン,1100,18041,16.4x,20,60,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/9QZe_sdqG9E"",""動画を開く"")"
15,เรื่องแปลกในวงการpokemon#pokemon#anime#vtuber#shorts,Mina Takumi ミナ・タクミ,5540,85658,15.5x,125,27,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/Xb3a3gOCBAc"",""動画を開く"")"
16,나도 알고싶지 않았어 #vtuber #shorts,꿀빵지,1430,21095,14.8x,23,19,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/GsnFicNebOU"",""動画を開く"")"
17,【口×12】漢検一級VTuberによる漢字アキネイター #狐灯魂文字麿,狐灯魂文字麿 - Kotodamano Mojimaro -,39200,553401,14.1x,131,58,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/tRpsOYtMWyg"",""動画を開く"")"
18,最近かっこいいと思った最強キャラコン3選 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,13200,124453,9.4x,138,48,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/IumICgoZCMA"",""動画を開く"")"
19,ゴマすってなんかないっすよ【 #彼方陽菜 】 #個人vtuber #新人vtuber #あつ森 #質問,彼方陽菜-Kanata Hina-,1150,8631,7.5x,13,18,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/AjdNdv-sSNg"",""動画を開く"")"
20,【 #マイクラ 】目の錯覚⁉︎ #マインクラフト #新人vtuberを発掘せよ #minecraft #shorts,りんgoかも,2420,17531,7.2x,12,15,2026-03-25,"=HYPERLINK(""https://www.youtube.com/shorts/g54BkP4ydRQ"",""動画を開く"")"
21,転売ヤーVS店員 30「ゼクスの名言と言えば何ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11400,74519,6.5x,249,15,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/nH_NbWYQwiY"",""動画を開く"")"
22,【3秒でいいからこのショート見て！】チャンネルと高評価も必ずお願いします#イラスト #short #shorts #youtubeshorts #vtuber #新人vtuber #個人vtuber,猫魔ちい  Nekoma Chii ch.,3390,22073,6.5x,82,10,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/fxEUaMBl5cg"",""動画を開く"")"
23,リスナーの罠にハマり年齢がバレたマリン船長　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,15300,96844,6.3x,14,51,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/ntb8bAuqqu0"",""動画を開く"")"
24,〖ミリプロ〗イラストがマネキンみたい⁉️雨夜リズさん🫶🏻〖中学生VTuber/ふわねこりるな〗,ふわねこ るな,15600,93692,6.0x,195,27,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/hhUWHzD0j0I"",""動画を開く"")"
25,ブリーズの最強サイファーワイヤーセットアップ【VALORANT / ヴァロラント】【Vtuber】,T41【オーディンの人】,21200,123210,5.8x,20,48,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/57lFJKH6d_o"",""動画を開く"")"
26,卒業式で病院送りになった話 by 寝音まくら #新人vtuber  #shorts #vtuber,寝音まくらCh. / Nerune Makura,8690,50419,5.8x,146,30,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/WaRsIral_j8"",""動画を開く"")"
27,寂しくないです#vtuber 【長月にこ】#vtubers #vsinger #バーチャルyoutuber #ブイチューバー #shorts #short #猫 #ショート #個人vtuber,長月にこ⛩️🐱個人Vsinger,3880,22103,5.7x,12,9,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/98V_89WhUFo"",""動画を開く"")"
28,【復帰まであと18日‼️】リズムに合わせて目を閉じれたかな？ #個人vtuber #推しをお探しですか #shorts,fuaru CH. 甘猫ふある,1120,6246,5.6x,21,14,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/S36v_wu7vP0"",""動画を開く"")"
29,歯磨き後、食べてOKです🦷#歯科衛生士 #新人vtuber #shorts,あいおのま,921,5020,5.5x,35,29,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/zWmQBTTqYB8"",""動画を開く"")"
30,僕なしで幸せになれる？【#セレナーデ /#なとり 】#vtuber #vsinger  #新人vtuber #歌ってみた #カバー #cover #ねこ #cat #japan #お風呂 #アカペラ,籠夜 凪 / Komoriya Nagi,3450,17945,5.2x,16,17,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/h8lTTrV_rEU"",""動画を開く"")"
31,低身長の意外な悩み！ #新人vtuber #低身長 #shorts,猫乃間 うと / Uto Nekonoma,2970,15010,5.1x,35,29,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/nUXX924c-hw"",""動画を開く"")"
32,【5日目】配信はチルな感じです☝️ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,707,3522,5.0x,78,48,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/K__HhOCcqqI"",""動画を開く"")"
33,【#歌ってみた】うそつきマカロン / 暴飲暴食P #vtuber準備中 #累うれい,累うれい / Kasane Urei,2080,9971,4.8x,18,26,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/S0z4GfpuXvU"",""動画を開く"")"
