順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【衝撃】中の人が激カワすぎるホロメン２選  #vtuber #ホロライブ,VTuberしか勝たん,5260,206413,39.2x,81,47,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/LXEW0-U4XRw"",""動画を開く"")"
2,【衝撃】ホロライブ所属儒烏風亭らでんさん、突然のお知らせにネット驚愕しコメント殺到  #vtuber #ホロライブ,VTuberしか勝たん,5260,160856,30.6x,83,29,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/gDApvybN7wY"",""動画を開く"")"
3,【衝撃】ホロライブ所属夏色まつりさん、子供を授かりネット驚愕する事態に  #vtuber #ホロライブ,VTuberしか勝たん,5260,150896,28.7x,52,31,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/InJuLmyDcAo"",""動画を開く"")"
4,ホロメン9名によるビビデバ #redwing5200 #ホロライブ #ビビデバ #星街すいせい,RedWing5200,1090,22242,20.4x,64,57,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/qmeG1Mnbot8"",""動画を開く"")"
5,Catch Catch でGeeチャレンジしてみたらバカうるさすぎたｗｗｗ  #shorts,てんさいみゆち,25800,422318,16.4x,98,60,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/zoPSApWpj8w"",""動画を開く"")"
6,ご飯を詰めるだけ…なのに激ムズwwお弁当パズル🍱【Bento Blocks】,甘あめる Ameru Ch.,18200,262091,14.4x,25,59,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/yUl1obsxPQc"",""動画を開く"")"
7,いちごとパパどっちが好き？ #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1020,11004,10.8x,21,14,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/6N7Id2gzAAg"",""動画を開く"")"
8,オタクだよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3860,32893,8.5x,82,58,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/U0BTGU7kFy0"",""動画を開く"")"
9,女子力低いよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3860,26586,6.9x,78,42,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/BX25AsRq0Bw"",""動画を開く"")"
10,カタログレベル100の報酬がヤバすぎた #shorts  #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16900,110299,6.5x,131,39,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/Yf1uArvZuwY"",""動画を開く"")"
