順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【衝撃】女性VTuberさん、博衣こよりさんの炎上についてコメントしネット賞賛  #vtuber #ホロライブ,VTuberしか勝たん,1600,209502,130.9x,206,40,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/mUED_9H2xBc"",""動画を開く"")"
2,ホロライブ語録③ #shorts #hololive #ホロライブ #VTuber,"行端 コクリョウ - Yukihashi, Kokuryo",838,52920,63.2x,11,15,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Lr5CHMQeOt4"",""動画を開く"")"
3,ダークルンルン？【ルンルン/花畑チャイカ】,にゅぽりぽ,6430,345279,53.7x,171,28,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/4wXoEjW1xjE"",""動画を開く"")"
4,【衝撃】持病と戦うホロメン３選  #vtuber #ホロライブ,VTuberしか勝たん,1600,64198,40.1x,31,60,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/U0AvJGaqpiE"",""動画を開く"")"
5,【小学生vtuber】今何年生？　前の動画でも似たようなこと話したけど…一応！ #小学生vtuber,薄明なゆた,554,21668,39.1x,40,12,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/3UZSbXBEPkU"",""動画を開く"")"
6,㊗️40万回再生！！英語ならバレないと油断していたハコス・ベールズ　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,15900,417472,26.3x,24,51,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/MADgFQ2tyPI"",""動画を開く"")"
7,㊗️20万回再生👑体を乗っ取られおもちゃにされる加賀美ハヤト　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9370,236209,25.2x,23,54,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/37nEaLS2P7c"",""動画を開く"")"
8,目をつぶってください..。#新人vtuber #新人vtuberと繋がりたい #推しをお探しですか #新メンバー #チャンネル登録お願いします ##高評価お願いします,MidnightNova,756,16885,22.3x,12,17,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ULXWXqrsd8s"",""動画を開く"")"
9,初見〇しをあっさり回避した星川サラ　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9370,196716,21.0x,41,57,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/nw43yP1qcFo"",""動画を開く"")"
10,【衝撃】オーバーウォッチ新ヒーロー野村！？#overwatch  #shorts  #overwatchclips  #ゲーム #vtuber #オーバーウォッチ,羽ばたけぴぴ,955,19584,20.5x,13,16,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/WerAE7GDQ90"",""動画を開く"")"
11,耐久配信を0秒で終わらした伝説の配信　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,29100,547678,18.8x,64,52,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/WxikoMTIZkw"",""動画を開く"")"
12,一蘭ローレンセットの正しい食べ方を解説するローレン　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9370,156156,16.7x,44,51,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/sgWLQMN9-40"",""動画を開く"")"
13,【成長】甘狼このみちゃん【描いてみた】#shorts #ミリプロ #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,5690,90978,16.0x,73,36,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/JjH6wk_rx68"",""動画を開く"")"
14,35歳に見える？正直に答えてほしい　#コスプレ #新人vtuber #shorts,あいおのま,1050,13853,13.2x,113,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/DBhzrM01f-U"",""動画を開く"")"
15,しっかり躾られた犬#新人vtuber #vtuber #個人勢vtuber #shorts,銀河大帝ニャルラ,1880,23544,12.5x,12,10,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/UIs-Okp3ZSQ"",""動画を開く"")"
16,今のうちに僕を知ってると古参を名乗れるガチ勢らしい #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,948,11260,11.9x,29,8,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Lfe7-6w0aAM"",""動画を開く"")"
17,職務質問で当たった持ち物が怪しすぎる人#shorts #バ美肉 #vtuberjp,はつゆきラボ,2850,33502,11.8x,11,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/wXR7ZBDutTg"",""動画を開く"")"
18,転売ヤーVS店員 37 「この機体の必殺技を教えてください」#ダンバイン #ガンプラ #vtuber,月鯨みはね,12600,139134,11.0x,224,12,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/1vHdt7NVLeE"",""動画を開く"")"
19,VTuberデビュー前なのに…？ #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,512,5621,11.0x,11,31,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/1adCl47lgGM"",""動画を開く"")"
20,次のテストが悪かったら...💯📝 #vtuber #個人勢vtuber #個人vtuber #あるある #live2d #バズれ #おすすめにのりたい #shorts,天神れちぇ,2290,24280,10.6x,26,8,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/U3fdUjlFHkw"",""動画を開く"")"
21,【#ポケモンファイアレッド 】ぷりん〜出会いと別れ〜【#没問題めいすぅ 】#プリン  #個人勢vtuber #vtuber準備中 #雑談 #きりぬき #frlg #vtuber #live2d,没問題めいすぅ / Meiwenti Meishi,693,7241,10.4x,22,38,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/xYx1_924yws"",""動画を開く"")"
22,作業中の剣持の後ろで騒がしすぎる社長達　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9370,93954,10.0x,15,57,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/XJCBl4hoGS8"",""動画を開く"")"
23,【#彩澄にこ】そんなにないです #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2160,20634,9.6x,31,7,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ekD9pF_EDx4"",""動画を開く"")"
24,検問でーす③「カップルしか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21500,167726,7.8x,199,22,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/hJyx6lsjUyA"",""動画を開く"")"
25,あなたは買う派？【じんじゃーらびっと】#vtuber #新人vtuber #雑談 #shorts,じんじゃーらびっと(GingerRabbit),803,6229,7.8x,17,15,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ltpgPmwxozw"",""動画を開く"")"
26,自動音声の再現度が高すぎるえる　VTuber#にじさんじ#雑学#豆知識,にじが好きなのよ,20600,149839,7.3x,29,51,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/Kv5pWKZkv50"",""動画を開く"")"
27,【トモダチコレクションわくわく生活】さすが任天堂さん対策バッチリ#vtuber #ゲーム実況 #shorts,さつきめい-Mei Satsuki-,8080,57110,7.1x,24,15,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/TKrxgB8Aha0"",""動画を開く"")"
28,〖ミリプロ〗虹深°ぬふさんを制限時間つけて描いてみた！〖中学生VTuber/ふわねこるな〗,ふわねこ るな,16000,110794,6.9x,297,26,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/BZXwbPdZHPU"",""動画を開く"")"
29,もっとみけに構ってよご主人！！！ #vtuber #新人vtuber #個人勢vtuber,ねこたみけ🐈🌿‬,603,4168,6.9x,12,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Vr7xzJxZbfE"",""動画を開く"")"
30,【戦国アキネーター】おめぇらも一緒に考えろ💛ヒント”北陸の城跡”　#shorts  #vtuber #信長の野望 #歴史 #日本史 #在宅オーク #アキネーター,🍖在宅オーク🍖,1660,10506,6.3x,18,54,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/07RCEACjR3M"",""動画を開く"")"
31,最強出た #fortnite #vtuber #フォートナイト #フォトナ #ゲーム実況 #ブレインロット #usa #shorts #悔しい #楽しい,In via D介パイセン,8020,48278,6.0x,41,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/160Y-WISawI"",""動画を開く"")"
32,1週間後にデビューするセルフ受肉VTuberの心境 #VTuber #セルフ受肉 #イラスト,Yusura ch -心愛音ゆすら-,1430,8019,5.6x,12,27,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/EMGKC4H3noo"",""動画を開く"")"
33,【文鳥って手が生えるんですね】 #新人vtuber #vtuber #文鳥 #雑談 #日常 #ショートアニメ#shorts,ガロの鳥籠,4820,23448,4.9x,22,18,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/A16BAkDBjf4"",""動画を開く"")"
34,方言で住みバレしちゃうー【#新人vtuber /#Vtuber準備中】#shorts,紫村シル -Shimura SiL-,532,2584,4.9x,43,50,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/sxs61QarftM"",""動画を開く"")"
35,プロフィール入力で年齢と出身がバレたかなた　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,15900,76614,4.8x,20,56,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/CxKa28QXeT8"",""動画を開く"")"
36,狐狸天ぷら月見お肉ヒガシマル #ぬるぽexe #小学生 #vtuber  #イラスト # #新人vtuber #vtuber準備中 #お絵描き #無断転載 #ネタ,電鍵ぬるぽ,2770,12634,4.6x,13,11,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/qoF4DT4bWH4"",""動画を開く"")"
37,【スクロールしなかったらレア！】チャンネル登録と高評価も絶対お願いします#イラスト #short #shorts #youtubeshorts #個人vtuber #新人vtuber #vtuber,猫魔ちい  Nekoma Chii ch.,4060,17416,4.3x,62,10,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/9bbke8iqnsA"",""動画を開く"")"
38,ハイパーオ〇ニストに暴言を浴びせる速攻魔法【遊戯王マスターデュエル】 #遊戯王 #遊戯王マスターデュエル #vtuber #yugioh #個人vtuber #shorts,チェーンバーン加藤,23900,102515,4.3x,56,60,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHtRxPvC_0g"",""動画を開く"")"
39,年齢バレしたホロメン　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,15900,64395,4.0x,28,54,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/QY5FtybNTJI"",""動画を開く"")"
40,【#vtuber #新人vtuber 】それも妖怪のせいでうぃす〜！👻 #shorts #個人勢vtuber,霊ルシャ,1320,5124,3.9x,40,19,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Gw-vzee5ch4"",""動画を開く"")"
41,【女性向け？】寝れないならこっち来る？【シチュボ】,天邪鬼クナイは目立ちたいch / kunai amanojaku ch,1470,5790,3.9x,14,44,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/GX2L110i2_Q"",""動画を開く"")"
42,スマホを横にしてみて聞いて!!! #新人vtuber #推しをお探しですか #新人vtuberと繋がりたい #新メンバー #チャンネル登録よろしくお願いします,MidnightNova,756,2872,3.8x,25,19,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/YHfDQrkz3tQ"",""動画を開く"")"
43,【小学生の身長…？】#小学生 #質問#イラスト #イラストメイキング #illustration #vtuber新人vtuber #エイプリルフール,🌸桜月ふわり🌸,2230,8408,3.8x,35,22,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/YCIVQLcptHw"",""動画を開く"")"
44,話題のアイス、大人の食べ方してみた！　#vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,512,1904,3.7x,15,39,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/0fAVZndsOv8"",""動画を開く"")"
45,ダルダルした^^【#踊ってみた】ダダダダダル/雨良 #新人vtuber #桃妃ミルク #shorts,桃妃ミルク / Momosaki Milk,5270,19170,3.6x,60,17,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Wj45lAqNxQs"",""動画を開く"")"
46,特大失言をする女性VTuberさん #shorts #vtuber #新人vtuber,藤原ゆるむ🌙🥃  / Fujiwara Yurumu,6370,22411,3.5x,147,13,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/dH7u7B07_ek"",""動画を開く"")"
47,レイダースの発売日、占いました。 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14800,52347,3.5x,136,42,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/LKOk9rREy5w"",""動画を開く"")"
48,個人VTuberのDM事情 #vtuber  #新人vtuber #エマニュエル・コメット,エマニュエル・コメット,5100,16020,3.1x,33,29,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/2hVfFjiLZfM"",""動画を開く"")"
