順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,ヴァロラント初心者におすすめの設定 #VALORANT #ヴァロラント #Vtuber,黒瀬けい / KuroseKei,681,69794,102.5x,11,21,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/Ox0rtjWoNbo"",""動画を開く"")"
2,【衝撃】中の人が有名すぎるホロメン3選  #vtuber #ホロライブ,VTuberしか勝たん,2340,154640,66.1x,47,60,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/kyH4jvb0nkw"",""動画を開く"")"
3,【 #マイクラ  】フラグ回収の天才による神ワザｗｗｗ #shorts #VTuber,ぐるぐるぐる子 / Guruguruguruko Ch.,610,28177,46.2x,40,21,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/KW6HlSNJF8w"",""動画を開く"")"
4,【ボカロリズムゲーム4】DECO*27 メドレー2 #shorts #saythewordonbeat #vrchat #vtuber　（あげなおし）,アイラ,1000,29708,29.7x,30,40,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/_wV1e0NgK-s"",""動画を開く"")"
5,情けなすぎる　 #shorts #個人vtuber #VTuber #whosatthedoor #ホラーゲーム,ジル・レイゼント ♱ Jil Raysent,535,11514,21.5x,16,54,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Wcf6jnEuYTY"",""動画を開く"")"
6,中学生の流行りがやばすぎる... #マイクラ #vtuber #shorts,たるぱ,3160,59320,18.8x,81,41,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/X8Fh0e2sKyk"",""動画を開く"")"
7,オトコの最強チャーハンを作った剣持とふわっち　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,10100,154658,15.3x,10,59,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/y_m6dqKCKmI"",""動画を開く"")"
8,㊗️15万再生.ᐟ.ᐟダンス歴14年新人VTuberが『ray - 超かぐや姫！ Version』公式振付で踊ってみた︎︎⟡白姫祈,白姫祈 / Shirahime Inori 【ほしたま学園】,10600,155664,14.7x,42,17,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/TPDa3SbQAZw"",""動画を開く"")"
9,蚊に喰われた派？蚊に噛まれた派？🐼 #vtuber  #新人vtuber  #shorts,ぱんだまん🐼,1980,26871,13.6x,11,14,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Fce5ccG9LIU"",""動画を開く"")"
10,14人でCOSMOS 合唱してみた！ #個人vtuber #合唱 #cosmos #歌ってみた,椀小田しゅな🐶🍎犬系ゲーム配信Vtuber,1010,13119,13.0x,27,31,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/mbKgfrIAKWc"",""動画を開く"")"
11,ダイエット失敗してる人〜！【当てはまったら前へ】 #あみゅどる #vtuber,あみゅどる ちゃんねる,29100,317609,10.9x,183,53,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/pz9Yxr5657Q"",""動画を開く"")"
12,静かにできないバンドマン#shorts #jpvtuber #バ美肉,はつゆきラボ,2920,27381,9.4x,11,9,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/i0yeXGl3xTw"",""動画を開く"")"
13,転売ヤーVS店員 43「シャアに対してアムロが放った技とは？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13400,116849,8.7x,220,13,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/PKPwg4bKXSc"",""動画を開く"")"
14,選択肢がない修学旅行 #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,1140,9750,8.6x,13,10,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/aZRWZnugFos"",""動画を開く"")"
15,#新人vtuber リスナーからのセクハ◯を許してしまうｗｗｗ,永宵ノアリス,525,3733,7.1x,10,29,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/y8MLKN2q1gU"",""動画を開く"")"
16,回っとけばいいことあるねん #shorts #ストリートファイター6 #スト6 #sf6 #vtuber #ザンギエフ #十神,★十神★【TENSHIN】,26300,183146,7.0x,97,39,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/D7ZRbdNjeWM"",""動画を開く"")"
17,体洗う順番【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,601,4141,6.9x,21,29,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7besYW26P3Q"",""動画を開く"")"
18,"どうしても""Bボタン""から指が離れないスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber",きさらぎ【下手ゲーム実況】,15400,104639,6.8x,182,23,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/ngePTTiQi_0"",""動画を開く"")"
19,バズってるピーナッツコーラ飲んでみた❗️ #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,612,4088,6.7x,22,55,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/_WRQZGe2CGY"",""動画を開く"")"
20,【選択肢がない修学旅行】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4200,27361,6.5x,25,10,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Di5UOeh4TVw"",""動画を開く"")"
21,【小学生が擬人化描いてみた】#小学生 #vtuber #vtuber準備中 #イラスト,🌸桜月ふわり🌸,2520,16074,6.4x,20,25,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/JAMkaRMkZrs"",""動画を開く"")"
22,Q.中学生なのに100万借金あるってマ？WWW #新人vtuber #shorts,烽城アリア / Aria Houjo,2820,18093,6.4x,50,15,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/3eTyP2Mz3hs"",""動画を開く"")"
23,【質問きてた‼️】Q.後ろ姿みせて？#質問 #vtuber #新人vtuber #VTuber準備中 #shortsvideo #shorts #anime #ネタ #質問コーナー,菱垣 ゆり,6460,40074,6.2x,35,10,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/thwDthybIoI"",""動画を開く"")"
24,こんな感じテスト【#新人vtuber 猫月らびぃ #shorts 】,猫月らびぃ,1290,7688,6.0x,11,20,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/IAPQouNEZBg"",""動画を開く"")"
25,15分走った直後、不破湊の癖強ドリンクで追い打ちされる加賀美ハヤト　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,10100,59761,5.9x,18,52,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/llSrOmTjWbI"",""動画を開く"")"
26,髪切った？って聞かれに来ました【#セルフ受肉 /未槻れと】#Live2d #Vtuber準備中 #shorts,未槻れと / Miduki Leto,639,3275,5.1x,12,39,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/RSDwtb0XHy0"",""動画を開く"")"
27,【禁断テクニック！？】ウタカタララバイ早口ラップ歌ってみた【まよい】#ウタカタララバイ #新人vtuber,まよい / Mayoi,2800,12008,4.3x,58,47,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/oq3TNvPBZr8"",""動画を開く"")"
28,必死のかくれんぼ！？【音源お借りしています】 #vtuber #個人vtuber #あるある #個人勢vtuber #おもしろ #バズれ #おすすめにのりたい,天神れちぇ,2360,10055,4.3x,23,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/-CxW096ntjg"",""動画を開く"")"
29,人のトイレ覗いちゃいけません！！ #shorts #新人vtuber #fastfoodsimulator,睡魘せゆ,800,3408,4.3x,10,17,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/WeR5xP2s39M"",""動画を開く"")"
30,鹿健診 #vtuber #新人vtuber #vtuberjp #夢打ペカ #shorts,夢打ペカ@ ギャンブラー看護師VTuber,714,2952,4.1x,12,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/WL_i13CluOw"",""動画を開く"")"
