順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,デビュー前で4万登録者の個人Vが話題の理由 #vtuber #鮫升コモリ,クオタ探偵局,11000,242470,22.0x,102,47,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/M0FC_DnNDn4"",""動画を開く"")"
2,これはなんと読む？②　#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,29600,470025,15.9x,222,36,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/McFEhpvljiI"",""動画を開く"")"
3,【✨高校生Vtuberが踊ってみた✨】mosi mosi? / 楽音 #shorts #踊ってみた #vtuber準備中,猫丸　らいな　@準備中Vtuber ⚡️💛,5620,72922,13.0x,58,21,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/y1Jj8ISDC5U"",""動画を開く"")"
4,【TRPG】そのシナリオ、逃げられる？　#クトゥルフ神話trpg #初心者向け #新人vtuber,月詠のん -Tsukuyomi Non-,688,5855,8.5x,28,15,2026-05-02,"=HYPERLINK(""https://www.youtube.com/shorts/JN56gkR_gcA"",""動画を開く"")"
5,小学生からよくある質問 #vtuber #shorts,菅野ノア / Kanno Noa,2400,19129,8.0x,11,23,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/-ke_lAh1XNY"",""動画を開く"")"
6,声と見た目が合ってない #vtuber準備中 #vtuber #新人vtuberと繋がりたい #推しをお探しですか #shorts,多々良なぎ,650,3989,6.1x,29,13,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/XkQzvbY0QT8"",""動画を開く"")"
7,【魂募集】うお座さん撃ってみたら…… #Shorts #VTuber #アニメ #魂募集 #点mp4,12星座VTuber企画,27200,137529,5.1x,72,10,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/7Ity9aevD6Q"",""動画を開く"")"
8,【朗報】ホロライブ所属ラプラス・ダークスネさん、超超ビックなお知らせがネット中話題に #ホロライブ #vtuber,VTuberしか勝たん,5970,23633,4.0x,11,32,2026-05-04,"=HYPERLINK(""https://www.youtube.com/shorts/_jIjGFL9NT4"",""動画を開く"")"
9,親身になってくれる人🙄 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,5240,20975,4.0x,18,14,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/aMXcS4Hpmjs"",""動画を開く"")"
10,【#Vtuber準備中】保育士さんクイズ【#保育士Vtuber】 #新人vtuber #vtuber #保育士 #子育て #育児  #shorts,保ノ花めるる先生のうさぎ組ちゃんねる,512,1683,3.3x,20,18,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/yqhm-R2ngj8"",""動画を開く"")"
