順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【悲報】ホロライブ所属ロボ子さん、突然の報告とともに活動休止へ  #vtuber #ホロライブ,VTuberしか勝たん,4160,396177,95.2x,163,33,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/WmgVqeayRR4"",""動画を開く"")"
2,【パワプロ2026】今作のサクセスちょっと笑えなさすぎる #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,791,53597,67.8x,29,38,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/gbUJHWoAKjM"",""動画を開く"")"
3,人気VTuberが勝訴で誹謗中傷の常識変わる #vtuber #ぶいすぽ,クオタ探偵局,10300,639720,62.1x,865,45,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/1WUfN8-LRwk"",""動画を開く"")"
4,【悲報】ホロライブプロダクション、〇〇を発売するがネット悲しみの嵐に包まれる #vtuber #ホロライブ,VTuberしか勝たん,4160,225887,54.3x,185,33,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/3WrZJLLsDHg"",""動画を開く"")"
5,❤えへへもっともっと聞かせてくれ🍫想わせ♡らぶりー / 甘狼このみ 🥛 #踊ってみた  #vtuber #shorts #VRMDanceMV #shorts  #mmd,蜜眼てんじゅ,2810,113858,40.5x,10,40,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/8wBWrPYzpc4"",""動画を開く"")"
6,【ホロライブ】2026年3月再生回数ランキング【VTuber】,Vランキング,6440,228297,35.4x,93,58,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/PSptCsW0FLY"",""動画を開く"")"
7,【衝撃】ホロライブ所属博衣こよりさん、配信中にやばい声が混じりネット大発狂 #vtuber #ホロライブ,VTuberしか勝たん,4160,137344,33.0x,80,41,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/7fbxXfFjhLc"",""動画を開く"")"
8,事務所とのトラブルが無ければ天下を取れていたVTuberグループ #衝撃の事実 #vtuber #shorts #解説動画,社畜のショート動画【芸能人、YouTuber、アニメ色々】,2160,66052,30.6x,74,59,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/kCVNc5ASrgs"",""動画を開く"")"
9,野菜食べた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1610,27183,16.9x,77,58,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/K4mRdi10JIg"",""動画を開く"")"
10,にじさんじVTuber裏垢疑惑、なりすましで偽物確定 #にじさんじ #vtuber,クオタ探偵局,10300,129309,12.6x,170,50,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/Wu0ia3p2ouM"",""動画を開く"")"
