順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,간바레 챌린지💫 콘티 공개！#vtuber #shorts #meme #頑張れ,하카세 유우 HAKASE YUU,523,89479,171.1x,14,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/bCd1_KRarwc"",""動画を開く"")"
2,【衝撃】ホロライブ所属桃鈴ねねさん、ホロスタとの関係性を暴露しネット驚愕  #vtuber #ホロライブ,VTuberしか勝たん,3110,264926,85.2x,323,40,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/Ecf-L1cUNgg"",""動画を開く"")"
3,【Adoリズムゲーム】Adoとミク #shorts #saythewordonbeat #vrchat #vtuber,アイラ,1350,101767,75.4x,14,19,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/J7GyjeZoIcE"",""動画を開く"")"
4,初キスはいつ？ #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,827,23698,28.7x,12,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/VcYMith_SSg"",""動画を開く"")"
5,ロマンだけで来た人 #vtuber #新人vtuber,氷澄らぴ,692,18869,27.3x,11,13,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/n5DP7Q3IN_4"",""動画を開く"")"
6,Vtuberオタク(一人称)がよく言われる気まづい言葉ベスト5 #shorts #オタクあるある #Vtuber,エノ~多ジャンルちょろオタク~,13700,222236,16.2x,99,28,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/S6J91biQhHg"",""動画を開く"")"
7,万引きで捕まった後の面接 #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1190,18101,15.2x,22,11,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/nRfMu_CZyf4"",""動画を開く"")"
8,Warden Mains In Champ Lobbies:   #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1660,25274,15.2x,14,10,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/XgiTCCdpLpk"",""動画を開く"")"
9,急にめっちゃ悪口言う奴 #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,748,9131,12.2x,17,12,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/BLuH-Ay-CpI"",""動画を開く"")"
10,【衝撃のラスト】最後までみて‼️VTuberこんな感じテスト💜💚 #vtuber準備中 #新人vtuber #個人勢 #live2d,NIM Ch . / 紫翠にむ@VTuber準備中,1100,10397,9.5x,22,18,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/lI1rr74i89c"",""動画を開く"")"
11,性別どっち？【しゃーぷわん】　#shorts　＃新人歌い手　＃新人vtuber 　＃セルフ受肉　#マイクラ　#マイクラアスレ,#1(しゃーぷわん)【天才系Vtuber】,1350,11602,8.6x,49,22,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/mnyJFKsRh0Y"",""動画を開く"")"
12,絶対あげないっ😠 #新人vtuber #vtuber #vsinger,塩月しお🧂🌙,556,4742,8.5x,30,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/cfQeIJGAZzk"",""動画を開く"")"
13,【小6で170センチだが？】#小学生 #エイプリルフール #イラスト #イラストメイキング #vtuber #新人vtuber #vtuber準備中,🌸桜月ふわり🌸,2610,21917,8.4x,49,21,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/EII4GKFON38"",""動画を開く"")"
14,꒰ 甘宮ゆるあ ꒱ いろんなバカの言い方…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,516,3372,6.5x,34,15,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/PTMrFI_hmFE"",""動画を開く"")"
15,オーディション10回落ちた。自分でデビューします！ #新人vtuber,灯咲リンカ-Tosaki Rinka-,762,4765,6.3x,11,37,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/2puFXsCvZ_U"",""動画を開く"")"
16,最後まで分からない告白💌 #vtuber #個人vtuber #個人勢vtuber #バズれ #おすすめにのりたい #あるある #shorts,天神れちぇ,2430,15022,6.2x,18,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/z1PoX9BHRSE"",""動画を開く"")"
17,【ぽこ あ ポケモン】ピカチュウの生息地を作ったらまさかの…！【フロル・リーヴル】#shorts #vtuber #新人VTuber #VTuber準備中 #ぽこポケ,フロル・リーヴル,2630,16311,6.2x,10,17,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/yMaO7puLlJs"",""動画を開く"")"
18,未成年はだれ？ #shorts #vtuber #宝鐘マリン #ホロライブ #リゼロ #推しの子 #無職転生 #アニメ #trending #おすすめ,アニスタch,3350,19690,5.9x,54,9,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/d4_CJfSV19U"",""動画を開く"")"
19,この新キャラコン知ってますか？ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15700,88925,5.7x,189,26,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/wALvxOr4usI"",""動画を開く"")"
20,Q.企業Vtuberにならないの？,露李板ののの子(30),24400,136222,5.6x,174,31,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/ebZg5WQd11s"",""動画を開く"")"
21,転売ヤーVS店員 46「デビルガンダムのパイロットは誰でしょうか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13700,76963,5.6x,169,11,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/oA9cjPp5Xxw"",""動画を開く"")"
22,一流の歌唱力なのにダークマターを生み出すVTuber #Vtuber #早乙女乙葉,NextFeed,2440,13522,5.5x,17,42,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/0pAP24P1BQI"",""動画を開く"")"
23,【#彩澄にこ】占い師始めました #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2340,12591,5.4x,15,9,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/ReHGOSrXrk4"",""動画を開く"")"
24,ば・く・れ・つ💛🩷💙 #あみゅどる #vtuber #踊ってみた,あみゅどる ちゃんねる,31900,168287,5.3x,63,16,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/ozr0DjnD0d0"",""動画を開く"")"
25,【FACE VERIFICATION】顔認証なんて余裕だよね！ #個人vtuber #新人vtuber,二兎 こばこ📦🎮 -kobako ch-,3220,16936,5.3x,19,21,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/2AoQbvIfIEU"",""動画を開く"")"
26,カップ焼きそば、実は一切焼いてません #shorts #カップ焼きそば,もりのろうる / Morino Lowru 【新人VTuber】,878,4627,5.3x,14,33,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/rFNFb418WwU"",""動画を開く"")"
27,歌枠やりたいけどOBSが難しすぎる…助けて🎤#新人vtuber #shorts,あいおのま,1180,6039,5.1x,42,23,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/ABlR2fUpYRs"",""動画を開く"")"
28,【ポイントカード作ります？】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4320,20651,4.8x,27,9,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/k15u6Z3K0Ec"",""動画を開く"")"
29,〖ポケポケ〗色むしGETまで諦められないシャイニングメガ10パック開封！🔥 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2650,12780,4.8x,15,60,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/xX0627dS31c"",""動画を開く"")"
30,【鳥の声入り🐥】4日後にデビューする魔法少女 #vtuber #新人vtuber,ひるねひな♡Vtuber準備中,501,2237,4.5x,12,13,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/U1h3hW41uYk"",""動画を開く"")"
