順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【衝撃】持病を抱えるホロメン4選  #ホロライブ #vtuber,VTuberしか勝たん,1180,129741,110.0x,67,60,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/jW0g6JnmI9U"",""動画を開く"")"
2,【衝撃】思わず身バレしてしまったVTuber3選 #vtuber #ホロライブ,VTuberしか勝たん,1180,76681,65.0x,12,55,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/sqruQGKFu4s"",""動画を開く"")"
3,サ。 －冴え渡るパッションについて－ #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,3230,192593,59.6x,26,30,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/5M-mYa0etTA"",""動画を開く"")"
4,1人芝居。#高校生 #vtuber #vtuber準備中 #新人vtuber #バズれ #バズりたい #マイクラ #minecraft #音量注意 #shorts,白宵璃月@高校生セルフ受肉VTuber,585,26253,44.9x,84,21,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/UWpABBC9Bl4"",""動画を開く"")"
5,全問正解できた？？ #マイクラ #新人vtuberと繋がりたい #マインクラフト #vtuber,たるぱ,1450,34712,23.9x,34,36,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/nieabZSxMLU"",""動画を開く"")"
6,【ネックレスの飾りは変形させたくない…！】#live2d #vtuber #shorts,Live2D解説🍃きぬたまゆ,8240,185969,22.6x,14,29,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/sEaZslbB6Fg"",""動画を開く"")"
7,転売ヤーVS店員 34「このパイロットの名言を答えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,12000,248935,20.7x,304,10,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/krCoUSpD7ok"",""動画を開く"")"
8,転売ヤーVS店員 33「この機体の特徴を答えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,12000,242662,20.2x,399,11,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/-dxu4UsRYh8"",""動画を開く"")"
9,知らなかったスポンジ早登りに感動するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14100,262516,18.6x,203,39,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/gNIgHNm-Sn4"",""動画を開く"")"
10,【#022】にじさんじデビュー順に描いたら画力無限に上がる説！｜葛葉【イラストメイキング】,ののくら,861,15549,18.1x,11,17,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/o71DkitRK6E"",""動画を開く"")"
11,【7日目】初公開‼️全パターン表情差分💖 #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,1010,15018,14.9x,84,25,2026-03-26,"=HYPERLINK(""https://www.youtube.com/shorts/mLcbLnU8REs"",""動画を開く"")"
12,【スカッとMuscle】ベンチを独占する男、沈黙【新人Vtuber】,覇凰院キャサリン,1190,17200,14.5x,29,58,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/f4dW9BPu4u8"",""動画を開く"")"
