順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【衝撃】持病を抱えるホロメン4選  #ホロライブ #vtuber,VTuberしか勝たん,1340,236723,176.7x,110,60,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/jW0g6JnmI9U"",""動画を開く"")"
2,サ。 －冴え渡るパッションについて－ #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,3320,302226,91.0x,29,30,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/5M-mYa0etTA"",""動画を開く"")"
3,㊗️20万回再生👑ろふまおメンバーの作品を次々破壊する加賀美ハヤト　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8760,382632,43.7x,46,59,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/cR8lF9yAc28"",""動画を開く"")"
4,さすがに大食いすぎる一蘭ローレンセット　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8760,346716,39.6x,56,59,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/_3x3UV0B8xQ"",""動画を開く"")"
5,㊗️40万回再生！！日本語ならバレないと油断していたぺこら,ホロライブ瞬間ショート,15700,574326,36.6x,39,54,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/1Cc8JpIzbQA"",""動画を開く"")"
6,㊗️20万回再生👑初見プレイで桁違いのスコアを叩き出す社長　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8760,267932,30.6x,13,59,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/V3FPvikNW6E"",""動画を開く"")"
7,オリジナルボンボンドロップシールを作る！ #vtuber準備中 #イラスト #新人vtuber #新人vtuberと繋がりたい #shorts,多々良なぎ,562,11591,20.6x,13,25,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/TLdTEB9SMVc"",""動画を開く"")"
8,【いらすとやチャレンジ❣️】平成初期のナンパ師ってこんな感じ...??#いらすとやチャレンジ #イラスト #vtuber準備中 #vtuber,星空ほしな🌟登録者様1000人で初配信!!,686,13597,19.8x,17,13,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/SpazR1Ol474"",""動画を開く"")"
9,㊗️30万回再生！！灰原哀の声真似が上手すぎる周央サンゴ　VTuber#にじさんじ#雑学#豆知識,にじが好きなのよ,20400,381104,18.7x,53,55,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/jgBLB59m-Fs"",""動画を開く"")"
10,回答が一致しててぇてぇSMC組　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8760,143308,16.4x,28,59,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/JM83CYtkTj0"",""動画を開く"")"
11,ตัวละครกินram#gaming #arknights#anime#vtuber#shorts,Mina Takumi ミナ・タクミ,5600,64786,11.6x,86,23,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/p300m6lXEcM"",""動画を開く"")"
12,検問でーす①「3人組しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21200,240503,11.3x,170,19,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/QPZyGoXXgP0"",""動画を開く"")"
13,【初公開】豊かな表情初公開!?みんなはどの表情が好き?? #VTuber #セルフ受肉,Yusura ch -心愛音ゆすら-,1410,14220,10.1x,15,17,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/QElk5Jj5JFM"",""動画を開く"")"
14,転売ヤーVS店員 35「このキャラは何の作品に出てる？」#スパロボ  #ガンプラ #vtuber,月鯨みはね,12300,120681,9.8x,253,11,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/u_JOMW5xbtE"",""動画を開く"")"
15,【質問きてた‼️】Q.にじさんじ入らないの？#質問 #vtuber #新人vtuber #にじさんじ　#ホロライブ #shortsvideo #shorts #anime #ネタ #質問コーナー,菱垣 ゆり,6400,60447,9.4x,28,8,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/9Cl86JIRwqI"",""動画を開く"")"
16,最後の問題わかる人いる？？ #マイクラ #新人vtuberと繋がりたい #マインクラフト #vtuber #新人vtuber,たるぱ,1850,17110,9.2x,21,59,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/PqDZVr9eCcM"",""動画を開く"")"
17,一人だけ催眠術が効かない加賀美ハヤト　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,8760,79168,9.0x,11,59,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/wqUMBXSp3Lw"",""動画を開く"")"
18,ト。 ｰゲーム配信の撮れ高についてｰ#vtuber #minecraft #shorts,夜香レンリ,1010,9033,8.9x,36,35,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/Jo2LYpHEOrc"",""動画を開く"")"
19,テ。 －テニプリの狂気について－ #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,3320,28373,8.5x,16,30,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/Or4uWRAH7PM"",""動画を開く"")"
20,めたもんになれるよ 【 #彼方陽菜 】 #新人vtuber #個人vtuber #ぽこあポケモン,彼方陽菜-Kanata Hina-,1180,9685,8.2x,25,20,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/zBY3SYtzT80"",""動画を開く"")"
21,痩せる一言お願いします　#新人vtuber #vtuber #shorts #マシュマロ,水透ユウ / Minato Yu【ぷろのゔぁ】,1100,8315,7.6x,10,9,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/pxSxMozLhAs"",""動画を開く"")"
22,【9日目】ご趣味と特技はなんですか❓ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,1370,10368,7.6x,81,48,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/XdWoG6rFBWk"",""動画を開く"")"
23,見事に引っかかる先輩 #アニメ #新人vtuber #コント #shorts #anime,MERU Ch. 桜守メル,1080,8261,7.6x,14,14,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/Ooc22zwnLEY"",""動画を開く"")"
24,【10日目】みんなありがと〜！！！✨✨#vtuber #vtuber準備中 #新人vtuber,回胴てん-Kaido Ten-,1370,9131,6.7x,119,55,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/bHKM7v4wsjE"",""動画を開く"")"
25,バー気分で二郎来た人 #vtuber #個人勢vtuber #おすすめにのりたい #おもしろ #個人vtuber #live2d #shorts,天神れちぇ,2240,14573,6.5x,12,15,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/Qv6KrhrohTM"",""動画を開く"")"
26,助けてください。#高校生 #vtuber #vtuber準備中 #新人vtuber #バズれ #伸びろ #マイクラ #minecraft #shorts,白宵璃月@高校生セルフ受肉VTuber,623,3727,6.0x,44,26,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/hRVIRN2kBtE"",""動画を開く"")"
27,検問でーす②「メメントモリ攻略戦に参加した人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21200,118513,5.6x,79,22,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/NSWXw0xc9aU"",""動画を開く"")"
28,知らなかったメガホンの回避方法に挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14500,81132,5.6x,148,43,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/7wQzB248SDc"",""動画を開く"")"
29,【#彩澄にこ】笑う？笑わない？ #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2020,11254,5.6x,20,8,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/t91DT7yEjPQ"",""動画を開く"")"
30,【手を出してはいけなかった物】#shorts,常磐イツキ🌳Tokiwa Itsuki,5020,27829,5.5x,36,13,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/48pD1SGQPZU"",""動画を開く"")"
31,入れ替わりドッキリを仕掛けた樋口楓とクレアさん　VTuber#にじさんじ#雑学#豆知識,にじが好きなのよ,20400,104830,5.1x,24,56,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/-tYqJspb1t4"",""動画を開く"")"
32,カレー作りすぎちゃって・・・ #Vtuebr #個人vtuber #shorts #funny #おもしろ #バズれ #ネタ #ドラマ,樹華にこᗢᘏ౨,5210,26408,5.1x,11,12,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/JKtR1dd0WXI"",""動画を開く"")"
33,【#ポケモンファイアレッド 】ぷりん〜出会いと別れ〜【#没問題めいすぅ 】#プリン  #個人勢vtuber #vtuber準備中 #雑談 #きりぬき #frlg #vtuber #live2d,没問題めいすぅ / Meiwenti Meishi,684,3494,5.1x,10,38,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/xYx1_924yws"",""動画を開く"")"
34,【脈をはかって脈アリか確認する歌】#shorts,常磐イツキ🌳Tokiwa Itsuki,5020,23814,4.7x,24,10,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/UXzz5k1N9mo"",""動画を開く"")"
35,会いたいンゴ今すぐその角から飛び出してきてクレメンス #vtuber #新人vtuber #バズれ,望月うとと,4580,21150,4.6x,32,14,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/fERUd0zzP_c"",""動画を開く"")"
