順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【衝撃】中の人が有名すぎるホロメン3選  #vtuber #ホロライブ,VTuberしか勝たん,2800,593843,212.1x,243,60,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/kyH4jvb0nkw"",""動画を開く"")"
2,Vtuberって現実だとこんな感じなんだろうね #月曜から夜ふかし #マツコ・デラックス#マツコ #デラックス,theanticlangaming,4440,648630,146.1x,261,60,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/ZjBGOCVxiSg"",""動画を開く"")"
3,【衝撃】ホロライブ所属水宮枢さん、過去一の〇〇ダンスにスクショ祭りが起こってしまうw  #vtuber #ホロライブ,VTuberしか勝たん,2800,313414,111.9x,78,43,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/dg9yB7BxagM"",""動画を開く"")"
4,【衝撃】ホロライブ所属星街すいせいさん、配信場所が特定されリスナーからツッコミの嵐にw  #vtuber #ホロライブ,VTuberしか勝たん,2800,266420,95.2x,140,50,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/_C5DpJ9bezk"",""動画を開く"")"
5,腐男子腐女子が辛い瞬間だけでば・く・れ・つしてみた #vtuber #shorts #あるある,腐鬼ダン,3600,290765,80.8x,93,21,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/Q0TNGoTQQVE"",""動画を開く"")"
6,【衝撃】ホロスターズが無敵モードに突入しネット上を震撼させる  #vtuber #ホロライブ,VTuberしか勝たん,2800,206615,73.8x,141,35,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/dL4553YOXRo"",""動画を開く"")"
7,【衝撃】ホロライブ所属ヴィヴィちゃん、天音かなたを誘うも断られ撃沈するw  #vtuber #ホロライブ,VTuberしか勝たん,2800,172530,61.6x,57,54,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/Ul0pkS6Mg7o"",""動画を開く"")"
8,【衝撃】年収億越えの爆稼ぎホロメン３選  #vtuber #ホロライブ,VTuberしか勝たん,2800,120190,42.9x,26,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/TcpAEf9pfR8"",""動画を開く"")"
9,【TRPG】SAN値払う代わりにpaypayで払う奴。 #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,7690,300357,39.1x,107,8,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/zkCYrQZ2Rtg"",""動画を開く"")"
10,鹿健診 #vtuber #新人vtuber #vtuberjp #夢打ペカ #shorts,夢打ペカ@ ギャンブラー看護師VTuber,740,25427,34.4x,15,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/WL_i13CluOw"",""動画を開く"")"
11,【TRPG】trpg世界のコンビニが危険な理由。 #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,7690,260419,33.9x,216,6,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/9k1Rka_46lA"",""動画を開く"")"
12,指が太い！！ #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,809,23013,28.4x,26,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/6CwkN7nlm7E"",""動画を開く"")"
13,【このキャラ誰？】うろ覚えヒントで当てろ！お絵描きアキネーター2🎨✍💕 #shorts #個人勢vtuber  #手描き,Espoiris,539,13568,25.2x,21,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/fmPOStaZciQ"",""動画を開く"")"
14,【#じんじゃーらびっと】吐くことのすゝめ #新人vtuber #雑談 #shorts,じんじゃーらびっと(GingerRabbit),827,20207,24.4x,28,10,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/3xgGpUE_cCI"",""動画を開く"")"
15,自分のせいで野良の喧嘩を誘発してしまう…【めむころ:女性vtuber】#VALORANT #valorantclip #ヴァロラント,めむころ,3380,82130,24.3x,320,55,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/vk6x1sFxGDk"",""動画を開く"")"
16,【衝撃】ホロライブ所属らでんちゃん、意味深な内容を投稿しリスナー大騒ぎw  #vtuber #ホロライブ,VTuberしか勝たん,2800,65840,23.5x,11,29,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/y6LOQefU20Y"",""動画を開く"")"
17,신급 일러스트레이터는 좌우반전해도 그림이 어색하지 않다는데?? #shorts,치렌 7N,2340,48586,20.8x,22,16,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/2PbCyF83sQM"",""動画を開く"")"
18,【衝撃】ホロライブ番長、みんな大好き〇〇とのコラボ匂わせでネット大騒ぎする事態に  #vtuber #ホロライブ,VTuberしか勝たん,2800,46005,16.4x,35,33,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/Zh4vnybHAX4"",""動画を開く"")"
19,【中学生】vtuber アイコンプレゼント企画！（４）#vtuber,薄明なゆた,687,9396,13.7x,26,23,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/FXeQfhma1y0"",""動画を開く"")"
20,超ノンデリの野良に遭遇ｗ【めむころ:女性vtuber】#VALORANT #valorantclip #ヴァロラント,めむころ,3380,39926,11.8x,61,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/j-DZgq0hlDo"",""動画を開く"")"
21,急にめっちゃ悪口言う奴 #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,740,7902,10.7x,13,12,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/BLuH-Ay-CpI"",""動画を開く"")"
22,転売ヤーVS店員 43「シャアに対してアムロが放った技とは？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13600,141009,10.4x,228,13,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/PKPwg4bKXSc"",""動画を開く"")"
23,万引きで捕まった後の面接 #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1160,10706,9.2x,16,11,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/nRfMu_CZyf4"",""動画を開く"")"
24,歯医者によってクリーニング違うの知ってた？🦷#歯科衛生士 #shorts,あいおのま,1170,10570,9.0x,25,28,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/mw6u47YgRSo"",""動画を開く"")"
25,ホロライブさん運営体制の見直しで〇〇に変化を#vtuber #ホロライブ #shorts,VTuberの話題を届けてえんだ,39600,345077,8.7x,188,32,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/E8xWpaStTw8"",""動画を開く"")"
26,"どうしても""Bボタン""から指が離れないスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber",きさらぎ【下手ゲーム実況】,15600,123157,7.9x,191,23,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/ngePTTiQi_0"",""動画を開く"")"
27,【小学生が擬人化描いてみた】#小学生 #vtuber #vtuber準備中 #イラスト,🌸桜月ふわり🌸,2590,20376,7.9x,21,25,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/JAMkaRMkZrs"",""動画を開く"")"
28,必死のかくれんぼ！？【音源お借りしています】 #vtuber #個人vtuber #あるある #個人勢vtuber #おもしろ #バズれ #おすすめにのりたい,天神れちぇ,2400,18569,7.7x,25,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/-CxW096ntjg"",""動画を開く"")"
29,絶対あげないっ😠 #新人vtuber #vtuber #vsinger,塩月しお🧂🌙,554,3655,6.6x,25,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/cfQeIJGAZzk"",""動画を開く"")"
30,Q.中学生なのに100万借金あるってマ？WWW #新人vtuber #shorts,烽城アリア / Aria Houjo,2820,18337,6.5x,52,15,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/3eTyP2Mz3hs"",""動画を開く"")"
31,コラボカフェのVTuberからクラスメイトの声がした人 #shorts #感動する話 #おもしろ動画 #小春六花 #bgmで感動,BGMさえ良ければ感動出来る説,50100,317222,6.3x,95,22,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/4uKd7spLHYA"",""動画を開く"")"
32,イタズラされ圧強めに詰め寄るすいちゃん　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,16300,103301,6.3x,16,57,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/wGrIOXQ4s18"",""動画を開く"")"
33,配信者さんの動きがどうしてもわからないスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15600,98374,6.3x,190,35,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/j1hSa2oLrMw"",""動画を開く"")"
34,人のトイレ覗いちゃいけません！！ #shorts #新人vtuber #fastfoodsimulator,睡魘せゆ,801,4870,6.1x,10,17,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/WeR5xP2s39M"",""動画を開く"")"
35,チャンネル登録1人増えるごとにチェンソーマン1ページ読む生活6日目！【新人Vtuber】#shorts,狐未来コマ【べるろっど】,2690,16028,6.0x,10,14,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/3h0TRprk6VY"",""動画を開く"")"
36,なぜか流行ってる占い師🔮🔯 #vtuber #個人勢vtuber #個人vtuber #あるある #バズれ #おすすめにのりたい #shorts,天神れちぇ,2400,13710,5.7x,19,11,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/jzU-Iqwp94E"",""動画を開く"")"
37,【衝撃のラスト】最後までみて‼️VTuberこんな感じテスト💜💚 #vtuber準備中 #新人vtuber #個人勢 #live2d,NIM Ch . / 紫翠にむ@VTuber準備中,1100,6151,5.6x,22,18,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/lI1rr74i89c"",""動画を開く"")"
