順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,ホロライブのうっかり◯ネタ発言 #shorts #hololive #ホロライブ #VTuber,"行端 コクリョウ - Yukihashi, Kokuryo",665,149073,224.2x,88,16,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/7XO4NJiizO4"",""動画を開く"")"
2,【衝撃】VTuberをバカにした一般人をとあるVTuberが成敗しネット大賞賛w #vtuber #ホロライブ,VTuberしか勝たん,948,122429,129.1x,168,34,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/tDve9CnJUng"",""動画を開く"")"
3,星街すいせい、個人事務所を設立。解説版は関連動画から,NextFeed,1870,230127,123.1x,112,24,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/zXrfzSerUSg"",""動画を開く"")"
4,砂遊び【コント】 #shorts,【Vtuber準備中】コットン・イースター【4月3日初配信】,506,25313,50.0x,11,7,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/1wn3UuEsghI"",""動画を開く"")"
5,個人的に好きなにじさんじラップバース【渚トラウト/早乙女ベリー/小柳ロウ/星導ショウ/緋八マナ/ゼア･コルネリア/ライ・ガリレイ】,ミソシル,1310,48445,37.0x,12,58,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/WDlSqrSCrDg"",""動画を開く"")"
6,JK組で一人だけ破壊力が違った樋口楓の台パン　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,7830,192844,24.6x,21,51,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/tcylAU-bI-g"",""動画を開く"")"
7,転売ヤーVS店員 28「このガンプラください」#プラモデル #ガンプラ #vtuber,月鯨みはね,11100,218818,19.7x,329,6,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/gnlV09tO4q0"",""動画を開く"")"
8,【TRPG】ハイクを詠め、KPサン #trpg #vrchat #shorts,花浅葱 音瑠@ねる先生,5030,96546,19.2x,95,5,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/Tk3epF3_f_8"",""動画を開く"")"
9,放送事故レベルの挨拶を披露する千速　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,27900,470358,16.9x,66,56,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/jRdsiF2ou8w"",""動画を開く"")"
10,【育児あるある】ママにならなかったら言わなかったであろう言葉3選#shorts #新人vtuber,日奈森にいな ,975,15233,15.6x,16,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/AZZJWicn_QM"",""動画を開く"")"
11,自衛隊の最重要アイテム #vtuber  #新人vtuber #男性vtuber #shorts #爆笑  #すべらない話  #自衛隊 #身分証,Vtuber ラーテル,1250,17665,14.1x,15,48,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/f-kwryfGxwI"",""動画を開く"")"
12,【26日目】首を傾げると…？ #新人vtuber #vtuber #shorts,ユメミア･ルル,1440,19861,13.8x,40,9,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/pRmfXrVT0CQ"",""動画を開く"")"
