順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,アットホームな職場 #vtuber #vtuber準備中 #おもしろ #shorts,三日月イブの日常,858,24580,28.6x,12,16,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/5Xkxb3Z8E2c"",""動画を開く"")"
2,一円玉に描かれたあの木、実は……#新人vtuber #vtuber準備中 #秘密園オトギ #voe,秘密園オトギ,553,15459,28.0x,21,16,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/xfGlfC7pLYI"",""動画を開く"")"
3,なんか変なハンバーガー選手権 #vtuber #新人vtuber,氷澄らぴ,995,23975,24.1x,12,15,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/IB0p7_1EHVQ"",""動画を開く"")"
4,Vtuberになると手に入るもの #shorts #vtuber,剛力,1050,21292,20.3x,28,15,2026-04-26,"=HYPERLINK(""https://www.youtube.com/shorts/lBUTu4BlV4U"",""動画を開く"")"
5,이미 해킹 당한듯 #vtuber #shorts,백냥이,2750,39768,14.5x,29,15,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/warRL7QcpgU"",""動画を開く"")"
6,그건 진짜 사랑이 아니야 #vtuber #shorts,백냥이,2750,31663,11.5x,65,45,2026-04-26,"=HYPERLINK(""https://www.youtube.com/shorts/6Gpho7yDPDc"",""動画を開く"")"
7,【✨マイクラで○×クイズ✨】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber  #猫丸らいな #コラボ #新人vtuberと繋がりたい #マイクラ #夢見うる,Oto Ch. あいうえおと,1970,21526,10.9x,16,18,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/3b2ki52vZ8U"",""動画を開く"")"
8,ゼラチン、実は肉です #shorts #ゼラチン,もりのろうる / Morino Lowru 【新人VTuber】,1340,13961,10.4x,28,38,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/xrHU8qmQl5M"",""動画を開く"")"
9,お酒強いよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,4660,45337,9.7x,67,52,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/-gzRoyKcqjU"",""動画を開く"")"
10,『1番』は誰でしょう？ #shorts #ホロライブ #白銀ノエル #vtuber #ワンピース #鬼滅の刃 #リゼロ #ランキング,アニスタch,3470,32110,9.3x,98,9,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/KVox9WS5AuI"",""動画を開く"")"
11,【MMD】DISCOTHEQUE/水樹奈々 踊ってみた【アルバ/Vtuber】#shorts #vtuber #踊ってみた,アルバ / Alba Ch.,15700,143125,9.1x,16,26,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/2mlGETm0r-A"",""動画を開く"")"
12,Miki Goes for a Bounce #fuzukimiki,RexKillz77,4110,36116,8.8x,40,21,2026-04-26,"=HYPERLINK(""https://www.youtube.com/shorts/USP-fIBDxlY"",""動画を開く"")"
13,【魂募集】どっちがお兄ちゃんでしょう？ #Shorts #VTuber #アニメ #魂募集,12星座VTuber企画,21600,169560,7.8x,103,27,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/aZZd0x9vlgM"",""動画を開く"")"
14,왜 전화 안 받아요? #vtuber #shorts,백냥이,2750,18623,6.8x,19,33,2026-04-26,"=HYPERLINK(""https://www.youtube.com/shorts/hkkurT7mOHk"",""動画を開く"")"
15,"Calli Welcomes Ame Home, and Gets Hit by Nostalgia",Hakoubi,10900,70253,6.4x,66,42,2026-04-26,"=HYPERLINK(""https://www.youtube.com/shorts/yO0Uv6702Lc"",""動画を開く"")"
16,ゆっくり瞬きすると可愛くなれるらしいぞ🤔🤔🤔#新人vtuber #個人vtuber #vtuber #vtuber準備中,雨下姫ゆらん@VTuber準備中,542,3476,6.4x,27,8,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/AOtnLQQ067k"",""動画を開く"")"
17,Siege Tip For Champ Players!!! #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1770,11231,6.3x,11,13,2026-04-26,"=HYPERLINK(""https://www.youtube.com/shorts/wcZDPr1iqZM"",""動画を開く"")"
18,水道が止まった、ので,幸魂天@VRegion埼玉担当,9990,49989,5.0x,103,46,2026-04-26,"=HYPERLINK(""https://www.youtube.com/shorts/ZKT66Fgo7U0"",""動画を開く"")"
19,【自宅3D】NG‼️プロダンサーがUNDEAD踊ってみたwww#vtuber準備中 #新人vtuber #vtuber,亜昼間りずむ🪿あひるま,743,3576,4.8x,27,14,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/psu7FxdGxJ0"",""動画を開く"")"
20,いろんな機体に横格振ってみた⑲【マキオン】#shorts  #機動戦士ガンダム #マキオン,茸下なめたけ / KinoshitaNametake,25500,103961,4.1x,82,30,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/HV_kvELxHK0"",""動画を開く"")"
21,一体いつから陰キャでないと錯覚していた？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,4660,18747,4.0x,58,47,2026-04-26,"=HYPERLINK(""https://www.youtube.com/shorts/Pm_Gr62mmaY"",""動画を開く"")"
22,友達の作り方教えて！ #vtuber #vtuber準備中 #新人vtuberと繋がりたい #推しをお探しですか #shorts,多々良なぎ,613,2447,4.0x,12,19,2026-04-26,"=HYPERLINK(""https://www.youtube.com/shorts/jcqTXTjfoSQ"",""動画を開く"")"
23,トンツカタンタン踊ってみたぱに。#新人Vtuber #Vtuber準備中 #らぶぱにっ,現想少女らぶぱにっ!,749,2565,3.4x,11,16,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/5bseYz1Fibo"",""動画を開く"")"
24,どんな景色だった？#vtuber #新人vtuber #vtuber準備中 #shorts #challenge,憂冬とと,743,2416,3.3x,25,15,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/z_ZGxGgRn3k"",""動画を開く"")"
25,キミもこんな鏡ほしいよね⁉️ #vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ,1810,5671,3.1x,88,21,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/mO8ekSPCCVw"",""動画を開く"")"
26,宗教勧誘された時の対処法 #個人vtuber #vtuber #shorts #ネタ #バズれ #黒銀しゅあ,Shua Ch. 黒銀しゅあ,6540,19940,3.0x,15,15,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/ebM1bQ5AFzo"",""動画を開く"")"
