順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,だ・し・て mugshot meme #vtuber #shorts #버튜버 #live2d #버츄얼,연어마왕,717,134350,187.4x,39,16,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/1yOPgaK7758"",""動画を開く"")"
2,ホロメン9名によるビビデバ #redwing5200 #ホロライブ #ビビデバ #星街すいせい,RedWing5200,1110,83322,75.1x,102,57,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/qmeG1Mnbot8"",""動画を開く"")"
3,【衝撃】中の人が激カワすぎるホロメン２選  #vtuber #ホロライブ,VTuberしか勝たん,5440,332980,61.2x,122,47,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/LXEW0-U4XRw"",""動画を開く"")"
4,【衝撃】ホロライブ所属夏色まつりさん、子供を授かりネット驚愕する事態に  #vtuber #ホロライブ,VTuberしか勝たん,5440,222051,40.8x,65,31,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/InJuLmyDcAo"",""動画を開く"")"
5,これがあったらギリ田舎 #Shorts #Vtuber #田舎,海稲まりえ,1020,24379,23.9x,24,27,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/omCzU84dB2c"",""動画を開く"")"
6,【大バズり】重音テト人気ボカロメドレー!!全部わかったらガチ勢😈#vtuber #歌ってみた #ボカロ,かなせうた / Kanase Uta,7750,168392,21.7x,217,44,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/I27XVQyYEeY"",""動画を開く"")"
7,【悲報】ホロライブ所属兎田ぺこらさん、とある大手ゲームとコラホ炎上してしまう  #vtuber #ホロライブ,VTuberしか勝たん,5440,113939,20.9x,107,36,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/xxmNaLFv_qQ"",""動画を開く"")"
8,残すと〇〇になるよ #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1050,20701,19.7x,12,7,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/cq2Qp4uM4Nc"",""動画を開く"")"
9,【衝撃】ホロライブ所属大空スバルさん、とあるホロメンに正論ぶちかましネット共感の嵐に  #vtuber #ホロライブ,VTuberしか勝たん,5440,73031,13.4x,52,60,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/Cl8qPmXPIPM"",""動画を開く"")"
10,【衝撃】ホロライブ所属星街すいせいさん、ついに〇〇を食べネット驚愕する事態に  #vtuber #ホロライブ,VTuberしか勝たん,5440,70608,13.0x,60,28,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/7kGn12LijcY"",""動画を開く"")"
11,ガチ恋してた話 #vtuber準備中 #新人vtuber #推しをお探しですか,白髪赤眼 / Shirakami Ame,581,7029,12.1x,20,45,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/jTyj1wcxyU8"",""動画を開く"")"
12,Nerissa and Liz Officially Married in Tomodachi Life!,Hakoubi,10800,126315,11.7x,123,47,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/adilltLsHiA"",""動画を開く"")"
13,同じ事務所で「同じ名前」のVTuberがデビュー!?,あおそら 借金ニートVtuber ,25500,251862,9.9x,98,47,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/tXHobu4ETXo"",""動画を開く"")"
14,PADでもできる！実践で使えるキャラコン#apex #解説 #新人vtuber,にゃんざうるす,1540,13813,9.0x,18,55,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/txJFLdAggIs"",""動画を開く"")"
15,自転車通学OKなのに自転車通学できなかった！？ #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,795,6952,8.7x,17,44,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/WNw-2Rmh-Pc"",""動画を開く"")"
