順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【衝撃】中の人が激カワすぎるホロメン２選  #vtuber #ホロライブ,VTuberしか勝たん,5350,283102,52.9x,102,47,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/LXEW0-U4XRw"",""動画を開く"")"
2,ホロメン9名によるビビデバ #redwing5200 #ホロライブ #ビビデバ #星街すいせい,RedWing5200,1100,49920,45.4x,84,57,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/qmeG1Mnbot8"",""動画を開く"")"
3,【衝撃】ホロライブ所属夏色まつりさん、子供を授かりネット驚愕する事態に  #vtuber #ホロライブ,VTuberしか勝たん,5350,192245,35.9x,60,31,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/InJuLmyDcAo"",""動画を開く"")"
4,Biboo Keeps Catching IRyS With That Same Item,Hakoubi,10700,298049,27.9x,77,33,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/-NybPJ7aKkM"",""動画を開く"")"
5,當你家的AI開始胡言亂語？ #伊鬱 #vtuber #shorts #台V #vtuberclip #vtuber中文,伊鬱 Yiyu ch.,611,14470,23.7x,23,26,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/ygA_O5QeaZI"",""動画を開く"")"
6,Catch Catch でGeeチャレンジしてみたらバカうるさすぎたｗｗｗ  #shorts,てんさいみゆち,26200,480740,18.3x,103,60,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/zoPSApWpj8w"",""動画を開く"")"
7,ご飯を詰めるだけ…なのに激ムズwwお弁当パズル🍱【Bento Blocks】,甘あめる Ameru Ch.,18200,279900,15.4x,25,59,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/yUl1obsxPQc"",""動画を開く"")"
8,これがあったらギリ田舎 #Shorts #Vtuber #田舎,海稲まりえ,1010,15075,14.9x,18,27,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/omCzU84dB2c"",""動画を開く"")"
9,残すと〇〇になるよ #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1030,13700,13.3x,10,7,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/cq2Qp4uM4Nc"",""動画を開く"")"
10,【朗報】人気VTuberさん&声優さんのコラボ実現しネットがコメントの嵐に  #vtuber #ホロライブ,VTuberしか勝たん,5350,61586,11.5x,18,28,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/R0qfuc5zk5k"",""動画を開く"")"
11,いちごとパパどっちが好き？ #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1030,11499,11.2x,21,14,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/6N7Id2gzAAg"",""動画を開く"")"
12,女子力低いよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3950,35362,9.0x,85,42,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/BX25AsRq0Bw"",""動画を開く"")"
13,ガチ恋してた話 #vtuber準備中 #新人vtuber #推しをお探しですか,白髪赤眼 / Shirakami Ame,523,4617,8.8x,13,45,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/jTyj1wcxyU8"",""動画を開く"")"
14,オタクだよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3950,32776,8.3x,82,58,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/U0BTGU7kFy0"",""動画を開く"")"
