順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,テ。 － 天才的発想について － #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,2590,814456,314.5x,70,37,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/8SCZk3c9R1U"",""動画を開く"")"
2,ホロライブのうっかり◯ネタ発言 #shorts #hololive #ホロライブ #VTuber,"行端 コクリョウ - Yukihashi, Kokuryo",710,176197,248.2x,103,16,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/7XO4NJiizO4"",""動画を開く"")"
3,ホロライブのミーム発言 #shorts #hololive #ホロライブ #VTuber,"行端 コクリョウ - Yukihashi, Kokuryo",710,100192,141.1x,63,18,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/PVYgo3sFRCA"",""動画を開く"")"
4,【感動】推し活インフルエンサー地雷ちゃん、博衣こよりさんを守り大賞賛 #vtuber #ホロライブ,VTuberしか勝たん,987,119717,121.3x,138,34,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/l_qw988nRTI"",""動画を開く"")"
5,あかりんとこの前会った時…と言うGONに対してツッコまずおぉ～となるのせさん#一ノ瀬うるは #ぶいすぽ #shorts,ぶいミニ,6060,289684,47.8x,38,26,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/M3e0LYNQxRs"",""動画を開く"")"
6,【悲報】個人VTuberさん、突如〇〇が消えネット大騒ぎに #ホロライブ,VTuberしか勝たん,987,43678,44.3x,17,33,2026-03-24,"=HYPERLINK(""https://www.youtube.com/shorts/ezIkbko9_ZY"",""動画を開く"")"
7,電流が全く効かないSMC組　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,7950,336995,42.4x,60,60,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/YVaMF5Dt77Y"",""動画を開く"")"
8,格ゲーの王(ウメハラさん)の練習方法は人を狂わす件について。 #shorts #スト6 #ストリートファイター6,La.キリコネクト,1180,44783,38.0x,29,48,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/yqdzqQYvyQw"",""動画を開く"")"
9,"TRPG民がガチで""入りたくない""場所。 #trpg #vrchat #shorts",花浅葱 音瑠@ねる先生,5210,161436,31.0x,163,8,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/YEdReGUxYpk"",""動画を開く"")"
10,米好きのつむおにバカにされてしまう先輩の紫宮#紫宮るな #ぶいすぽ #shorts,ぶいミニ,6060,184777,30.5x,29,24,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/bWcG2ZYOE-Y"",""動画を開く"")"
