順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【衝撃】女性VTuberさん、博衣こよりさんの炎上についてコメントしネット賞賛  #vtuber #ホロライブ,VTuberしか勝たん,1650,238930,144.8x,239,40,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/mUED_9H2xBc"",""動画を開く"")"
2,【悲報】人気VTuberさん、天国へ旅立ちファン泣き崩れる  #vtuber,VTuberしか勝たん,1650,182989,110.9x,128,29,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/aSFiEiZKfC4"",""動画を開く"")"
3,【衝撃】持病と戦うホロメン３選  #vtuber #ホロライブ,VTuberしか勝たん,1650,69387,42.1x,40,60,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/U0AvJGaqpiE"",""動画を開く"")"
4,【小学生vtuber】今何年生？　前の動画でも似たようなこと話したけど…一応！ #小学生vtuber,薄明なゆた,557,21945,39.4x,40,12,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/3UZSbXBEPkU"",""動画を開く"")"
5,㊗️40万回再生！！英語ならバレないと油断していたハコス・ベールズ　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,16000,488243,30.5x,29,51,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/MADgFQ2tyPI"",""動画を開く"")"
6,初見〇しをあっさり回避した星川サラ　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9470,277566,29.3x,46,57,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/nw43yP1qcFo"",""動画を開く"")"
7,㊗️20万回再生👑体を乗っ取られおもちゃにされる加賀美ハヤト　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9470,245104,25.9x,28,54,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/37nEaLS2P7c"",""動画を開く"")"
8,耐久配信を0秒で終わらした伝説の配信　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,29100,715830,24.6x,79,52,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/WxikoMTIZkw"",""動画を開く"")"
9,目をつぶってください..。#新人vtuber #新人vtuberと繋がりたい #推しをお探しですか #新メンバー #チャンネル登録お願いします ##高評価お願いします,MidnightNova,767,16949,22.1x,12,17,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/ULXWXqrsd8s"",""動画を開く"")"
10,一蘭ローレンセットの正しい食べ方を解説するローレン　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,9470,195563,20.7x,49,51,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/sgWLQMN9-40"",""動画を開く"")"
11,【衝撃】オーバーウォッチ新ヒーロー野村！？#overwatch  #shorts  #overwatchclips  #ゲーム #vtuber #オーバーウォッチ,羽ばたけぴぴ,957,19760,20.6x,13,16,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/WerAE7GDQ90"",""動画を開く"")"
12,私みたいにならないようにね #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,763,12872,16.9x,10,19,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/2KLM8V-iF5I"",""動画を開く"")"
13,【成長】甘狼このみちゃん【描いてみた】#shorts #ミリプロ #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,5860,95560,16.3x,79,36,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/JjH6wk_rx68"",""動画を開く"")"
14,【小学生vtuber】前のモデルも見てみたい！ #小学生vtuber,薄明なゆた,557,8748,15.7x,29,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/vuqR02-iki4"",""動画を開く"")"
15,今のうちに僕を知ってると古参を名乗れるガチ勢らしい #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,973,14248,14.6x,32,8,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/Lfe7-6w0aAM"",""動画を開く"")"
16,しっかり躾られた犬#新人vtuber #vtuber #個人勢vtuber #shorts,銀河大帝ニャルラ,1880,25855,13.8x,12,10,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/UIs-Okp3ZSQ"",""動画を開く"")"
17,35歳に見える？正直に答えてほしい　#コスプレ #新人vtuber #shorts,あいおのま,1060,14372,13.6x,113,21,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/DBhzrM01f-U"",""動画を開く"")"
18,年齢がバレてしまったホロメン4選#ホロライブ #vtuber #shorts,ホロVtuberニュース,956,12362,12.9x,12,59,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/hXprDuBqRoc"",""動画を開く"")"
19,VTuberデビュー前なのに…？ #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,517,6448,12.5x,11,31,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/1adCl47lgGM"",""動画を開く"")"
20,転売ヤーVS店員 37 「この機体の必殺技を教えてください」#ダンバイン #ガンプラ #vtuber,月鯨みはね,12700,149925,11.8x,228,12,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/1vHdt7NVLeE"",""動画を開く"")"
21,職務質問で当たった持ち物が怪しすぎる人#shorts #バ美肉 #vtuberjp,はつゆきラボ,2850,33682,11.8x,11,9,2026-03-30,"=HYPERLINK(""https://www.youtube.com/shorts/wXR7ZBDutTg"",""動画を開く"")"
