順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,17歳人狼クイズ #shorts #vtuber #宝鐘マリン #ホロライブ #アニメ #考察 #クイズ #trending #tiktok,アニスタch,3330,187006,56.2x,576,9,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/o9DpoHQ5OpU"",""動画を開く"")"
2,【衝撃】実家が金持ちすぎてヤバいホロメン３選 #vtuber #ホロライブ,VTuberしか勝たん,2240,114528,51.1x,42,60,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/7Xzg9I4Wq5U"",""動画を開く"")"
3,【 #マイクラ  】フラグ回収の天才による神ワザｗｗｗ #shorts #VTuber,ぐるぐるぐる子 / Guruguruguruko Ch.,610,26889,44.1x,39,21,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/KW6HlSNJF8w"",""動画を開く"")"
4,【衝撃】中の人が有名すぎるホロメン3選  #vtuber #ホロライブ,VTuberしか勝たん,2240,87395,39.0x,26,60,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/kyH4jvb0nkw"",""動画を開く"")"
5,modでバイクを自転車に変えたら面白すぎたw #バイオハザードレクイエム #バイオレクイエム #バイオハザード #バイオ #ゲーム実況 #vtuber #新人vtuber,朝日奈むつき ,690,25690,37.2x,16,32,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/rgfyzXHx8oY"",""動画を開く"")"
6,【ボカロリズムゲーム4】DECO*27 メドレー2 #shorts #saythewordonbeat #vrchat #vtuber　（あげなおし）,アイラ,939,24547,26.1x,27,40,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/_wV1e0NgK-s"",""動画を開く"")"
7,【衝撃】ホロライブ所属ヴィヴィちゃん、天音かなたを誘うも断られ撃沈するw  #vtuber #ホロライブ,VTuberしか勝たん,2240,54968,24.5x,25,54,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/Ul0pkS6Mg7o"",""動画を開く"")"
8,情けなすぎる　 #shorts #個人vtuber #VTuber #whosatthedoor #ホラーゲーム,ジル・レイゼント ♱ Jil Raysent,533,11359,21.3x,16,54,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Wcf6jnEuYTY"",""動画を開く"")"
9,【衝撃】ホロライブ所属夏色まつりさん、暴走が止まらずファンから怒られる #vtuber #ホロライブ,VTuberしか勝たん,2240,44106,19.7x,12,31,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/WJo5f76Tx8A"",""動画を開く"")"
10,中学生の流行りがやばすぎる... #マイクラ #vtuber #shorts,たるぱ,3080,49060,15.9x,76,41,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/X8Fh0e2sKyk"",""動画を開く"")"
11,【中学生vtuber】どこ住んでる？ #質問,薄明なゆた,647,9876,15.3x,30,15,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/QZiHh6UKoCU"",""動画を開く"")"
12,蚊に喰われた派？蚊に噛まれた派？🐼 #vtuber  #新人vtuber  #shorts,ぱんだまん🐼,1980,26562,13.4x,11,14,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Fce5ccG9LIU"",""動画を開く"")"
13,〇〇ゲあるある13/CG達成率について,古城りーみん  (美少女ゲーム、エッッッッゲーム、ギャルゲ特化VTuber),1450,18204,12.6x,17,25,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/QsiUIFhItMA"",""動画を開く"")"
14,もしかして観劇中これやってない？ #vtuber #新人vtuber #shorts #あるある,栞倉ユラギ / Shiokura Yuragi,814,9972,12.3x,12,33,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/6-uU0vhBIDg"",""動画を開く"")"
15,14人でCOSMOS 合唱してみた！ #個人vtuber #合唱 #cosmos #歌ってみた,椀小田しゅな🐶🍎犬系ゲーム配信Vtuber,1010,11211,11.1x,27,31,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/mbKgfrIAKWc"",""動画を開く"")"
16,ダンス歴14年新人VTuberが『ray - 超かぐや姫！ Version』公式振付で踊ってみた︎︎⟡白姫祈,白姫祈 / Shirahime Inori 【ほしたま学園】,10500,115365,11.0x,37,17,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/TPDa3SbQAZw"",""動画を開く"")"
17,【時間制限】音ノ瀬らこちゃん【描いてみた】#shorts #ミリプロ #新人vtuber #花円はなび,花円はなび【Hanamaru Hanabi】,7060,67513,9.6x,92,35,2026-04-03,"=HYPERLINK(""https://www.youtube.com/shorts/qUzEci1rmZ4"",""動画を開く"")"
18,静かにできないバンドマン#shorts #jpvtuber #バ美肉,はつゆきラボ,2900,26705,9.2x,11,9,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/i0yeXGl3xTw"",""動画を開く"")"
19,選択肢がない修学旅行 #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,1130,9420,8.3x,12,10,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/aZRWZnugFos"",""動画を開く"")"
