順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【悲報】ホロライブ所属ロボ子さん、突然の報告とともに活動休止へ  #vtuber #ホロライブ,VTuberしか勝たん,4210,455202,108.1x,175,33,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/WmgVqeayRR4"",""動画を開く"")"
2,【パワプロ2026】今作のサクセスちょっと笑えなさすぎる #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,801,66734,83.3x,35,38,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/gbUJHWoAKjM"",""動画を開く"")"
3,人気VTuberが勝訴で誹謗中傷の常識変わる #vtuber #ぶいすぽ,クオタ探偵局,10300,677249,65.8x,894,45,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/1WUfN8-LRwk"",""動画を開く"")"
4,【ホロライブ】2026年3月再生回数ランキング【VTuber】,Vランキング,6440,248859,38.6x,97,58,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/PSptCsW0FLY"",""動画を開く"")"
5,【衝撃】ホロライブ所属博衣こよりさん、配信中にやばい声が混じりネット大発狂 #vtuber #ホロライブ,VTuberしか勝たん,4210,152410,36.2x,85,41,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/7fbxXfFjhLc"",""動画を開く"")"
6,事務所とのトラブルが無ければ天下を取れていたVTuberグループ #衝撃の事実 #vtuber #shorts #解説動画,社畜のショート動画【芸能人、YouTuber、アニメ色々】,2180,77939,35.8x,95,59,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/kCVNc5ASrgs"",""動画を開く"")"
7,バーバパパになりすましてV事務所まで作った男 #vtuber #タルレミエラ,クオタ探偵局,10300,182305,17.7x,69,55,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/Hvhk-7mTKmU"",""動画を開く"")"
8,にじさんじVTuber裏垢疑惑、なりすましで偽物確定 #にじさんじ #vtuber,クオタ探偵局,10300,176417,17.1x,212,50,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/Wu0ia3p2ouM"",""動画を開く"")"
9,野菜食べた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1690,27418,16.2x,77,58,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/K4mRdi10JIg"",""動画を開く"")"
10,美大生の実家太すぎw w w #shorts #おもしろ #おすすめ,㊈郎子 人形師VTuber,11300,182527,16.2x,66,44,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/HKj7zuKzZAI"",""動画を開く"")"
11,【悲報】ホロライブ所属ラプ様、ガチで凹んでしまいコメントが殺到してしまう  #vtuber #ホロライブ,VTuberしか勝たん,4210,63823,15.2x,28,37,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/1ou8nFxO2Ao"",""動画を開く"")"
12,らでんが1日に吸うタバコの本数　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,31000,403277,13.0x,102,26,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/Vqf9QV6Jidk"",""動画を開く"")"
13,ファンティアについて #vtuber #shorts,世良こたる / SeraKotaru,37100,473451,12.8x,184,10,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ohCKbbqGsXg"",""動画を開く"")"
14,持ってた人いる？#プラモデル#ガンプラ #懐かしいcm #昔のcm #vtuber #shorts #かっこいい #楽しい,In via D介パイセン,8250,100313,12.2x,101,15,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/AVy5BLDah2c"",""動画を開く"")"
15,叡智なことを突然言い出して... #マイクラ #vtuber #shorts,たるぱ,3920,38605,9.8x,37,50,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/sS9b2nLi8zA"",""動画を開く"")"
