順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,VTuberが大会で魅せた神シーン⑥『VTuber最強と言われる人物の実力を大舞台で発揮』,V好きゲーム部,584,201057,344.3x,49,37,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/Sn2zMAulvCU"",""動画を開く"")"
2,【悲報】ホロライブ所属轟はじめさん、とあるコラボが炎上し賛否の嵐となる  #vtuber #ホロライブ,VTuberしか勝たん,3980,215953,54.3x,564,46,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/iOdqWnpq6iU"",""動画を開く"")"
3,【衝撃】中の人がまな板なホロメン３選  #vtuber #ホロライブ,VTuberしか勝たん,3980,205242,51.6x,104,58,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/BL2L1PlseqM"",""動画を開く"")"
4,人気VTuberが勝訴で誹謗中傷の常識変わる #vtuber #ぶいすぽ,ヲタク最前線,10300,442243,42.9x,621,45,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/1WUfN8-LRwk"",""動画を開く"")"
5,❤えへへもっともっと聞かせてくれ🍫想わせ♡らぶりー / 甘狼このみ 🥛 #踊ってみた  #vtuber #shorts #VRMDanceMV #shorts  #mmd,蜜眼てんじゅ,2810,113964,40.6x,10,40,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/8wBWrPYzpc4"",""動画を開く"")"
6,ONE IN A MILLION IN CHAMP!!! #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1690,41321,24.5x,18,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/uxtUIh73AAg"",""動画を開く"")"
7,【衝撃】ホロライブ所属博衣こよりさん、配信中にやばい声が混じりネット大発狂 #vtuber #ホロライブ,VTuberしか勝たん,3980,83394,21.0x,49,41,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/7fbxXfFjhLc"",""動画を開く"")"
8,ちょっと片付けしただけでも花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1410,24834,17.6x,66,60,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/atbDLTFL7yQ"",""動画を開く"")"
9,【ホロライブ】2026年3月再生回数ランキング【VTuber】,Vランキング,6400,105486,16.5x,60,58,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/PSptCsW0FLY"",""動画を開く"")"
10,新人清楚Vtuberがバブに⁉みんなは読めた？【#いのしょーと / 輝星いのり】,輝星いのり / Kiraboshi inori,1070,15074,14.1x,77,31,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/dJ5pB2PmzlE"",""動画を開く"")"
