順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【悲報】ホロライブ所属ロボ子さん、突然の報告とともに活動休止へ  #vtuber #ホロライブ,VTuberしか勝たん,4310,499210,115.8x,182,33,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/WmgVqeayRR4"",""動画を開く"")"
2,【衝撃】ホロライブ所属博衣こよりさん、配信中にやばい声が混じりネット大発狂 #vtuber #ホロライブ,VTuberしか勝たん,4310,164552,38.2x,88,41,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/7fbxXfFjhLc"",""動画を開く"")"
3,バーバパパになりすましてV事務所まで作った男 #vtuber #タルレミエラ,クオタ探偵局,10400,311931,30.0x,97,55,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/Hvhk-7mTKmU"",""動画を開く"")"
4,叡智なことを突然言い出して... #マイクラ #vtuber #shorts,たるぱ,4490,120365,26.8x,48,50,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/sS9b2nLi8zA"",""動画を開く"")"
5,Re:Live2Dモデルのイラストメイキング#イラストメイキング  #セルフ受肉VTuber #個人勢vtuber,乃兎からす,2140,49508,23.1x,11,26,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/sgAjveJscfU"",""動画を開く"")"
6,にじさんじVTuber裏垢疑惑、なりすましで偽物確定 #にじさんじ #vtuber,クオタ探偵局,10400,221365,21.3x,241,50,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/Wu0ia3p2ouM"",""動画を開く"")"
7,【悲報】ホロライブ所属ラプ様、ガチで凹んでしまいコメントが殺到してしまう  #vtuber #ホロライブ,VTuberしか勝たん,4310,87160,20.2x,42,37,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/1ou8nFxO2Ao"",""動画を開く"")"
8,野菜食べた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1770,27463,15.5x,80,58,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/K4mRdi10JIg"",""動画を開く"")"
9,ちらり。#vtuber #vtuber準備中 #新人vtuber #shorts #live2d,憂冬とと,510,7345,14.4x,38,9,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/66QqJYaVYtI"",""動画を開く"")"
10,ファンティアについて #vtuber #shorts,世良こたる / SeraKotaru,38800,514500,13.3x,197,10,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ohCKbbqGsXg"",""動画を開く"")"
11,【パワプロ2026】なんでサクセスがこんな多いんですか #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,829,8988,10.8x,11,34,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/t9CxPBtTaKg"",""動画を開く"")"
12,検問でーす⑧「人間辞めてる人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,24100,249439,10.4x,262,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ujVY2F4-uV4"",""動画を開く"")"
13,【#質問】 ガチ恋してもいい❓【#shorts #vtuber 】,猫ころぶ,1850,15448,8.4x,163,20,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/bmFYuOlb5LM"",""動画を開く"")"
14,階段使った、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1770,14890,8.4x,70,52,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/ixs0CsX2nZc"",""動画を開く"")"
15,遂に最強可愛い天使のお姿公開！ #新人vtuber #vtuber #vtuber準備中 #shorts,天音なる Naru Amane Ch.,546,4363,8.0x,18,38,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/SKn11-Dd_MY"",""動画を開く"")"
16,検問でーす⑨「ドムが付く人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,24100,189117,7.8x,172,28,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/_18NQ7pRhAk"",""動画を開く"")"
17,好奇心旺盛なのは変わりません #新人vtuber #shorts,羽百合,826,6207,7.5x,10,22,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/WqLDhFR0Gsk"",""動画を開く"")"
18,うとうとおめめ。#vtuber #vtuber準備中 #新人vtuber #live2d #shorts,憂冬とと,510,3295,6.5x,28,5,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/0TQ26xV1jrU"",""動画を開く"")"
19,キービジュアルのイラストメイキング#イラストメイキング #セルフ受肉VTuber #個人勢vtuber #vtuber,乃兎からす,2140,12087,5.6x,10,27,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/dTHXTtiEKqE"",""動画を開く"")"
20,遂に最強可愛い天使の立ち絵公開！ #新人vtuber #vtuber,天音なる Naru Amane Ch.,546,3034,5.6x,15,38,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/UjmLGpkApb8"",""動画を開く"")"
21,〖ポケポケ〗色むし目指して貯蓄ポケゴールド切り崩し10パック開封！貯蓄は甘え！🔥 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2760,13575,4.9x,40,60,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/fFTz6inIsNw"",""動画を開く"")"
22,晩餐歌 / tuki. #歌ってみた #新人vtuber #shorts,旭遊馬-あさひゆうま-,505,2348,4.6x,13,21,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/CQsM-tC16Wc"",""動画を開く"")"
23,Vtuberやってる人の本音３選【榎田れい/新人Vtuber】 #マイクラ,榎田れい-Vtuber,1120,4716,4.2x,12,25,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/XZ-hM36zmN4"",""動画を開く"")"
24,超メジャーなショトカに挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16300,67701,4.2x,206,49,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/RWGhxdRUPq4"",""動画を開く"")"
25,ハンドルを握ると性格が変わる人 #shorts #vtuber #ネタ,Shuto Ch. 朱桃れん,4830,20390,4.2x,40,20,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/SgziZOdIpUg"",""動画を開く"")"
26,年齢確認お願いします🏪 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,4990,19847,4.0x,11,11,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/BxV_uC1Zl_k"",""動画を開く"")"
27,꒰ 甘宮ゆるあ ꒱ みんなはどこまで許せる…❔♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,582,2271,3.9x,28,16,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/vM3Q7gAg3XA"",""動画を開く"")"
28,꒰ 甘宮ゆるあ ꒱ 低身長あるある…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,582,2262,3.9x,30,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/izqyv9dAz44"",""動画を開く"")"
29,🌱おおなわとび下手くそ選手権🌱‬‪#vtuber準備中 #pokemon #pokopia #ぽこあポケモン#ポケモン,タダまる。,867,3163,3.6x,10,44,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/h84cdH2dnPs"",""動画を開く"")"
30,2.5次元Vtuberのお友達と『トンツカタンタン』踊ってみた #vtuber準備中 #踊ってみた,釈迦堂メルト -Shakado Melt-,7800,27473,3.5x,38,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/CUmqSDPyNM8"",""動画を開く"")"
31,マクドナルド新CMにVTuber起用の件,あおそら 借金ニートVtuber ,24700,84534,3.4x,407,44,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/A_9-RBCtDvE"",""動画を開く"")"
32,WiFiのパスワード教えて！ #shorts #live2d #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,807,2732,3.4x,13,14,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/Jv4IrASnDBc"",""動画を開く"")"
33,꒰ 甘宮ゆるあ ꒱ゆるあをおに推しにしましょう…♡#VTuber準備中 #新人VTuber #shortsし,甘宮ゆるあ,582,1893,3.3x,18,10,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/u8Ggk6TKhbk"",""動画を開く"")"
34,【悪役令嬢の】ビタで客に合わせるマスター🍸️ #コント【 #vtuber / カメリア・ベルフラウ🌹】#元ネタ使用 #shorts,しすたじお / Vtubers in Sisters' Studio,3810,11495,3.0x,23,13,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6kzXV-7OHng"",""動画を開く"")"
