順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【hololive/ホロライブ】多声類vtuberが全てアフレコしてみた。#hololive #ホロライブ #さくらみこ,亜昼間りずむ🪿あひるま,604,20164,33.4x,35,45,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/_gYYSIhaaZ4"",""動画を開く"")"
2,存在そのものが可愛いんだよね🫶🏻 #新人vtuber #vtuber #vtuber準備中 #個人vtuber,雨下姫ゆらん@VTuber準備中,501,14088,28.1x,51,8,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/4-9rBcVtfLo"",""動画を開く"")"
3,ロマンだけで来た人#vtuber #おもしろ #shorts #イヴ様みて,三日月イブの日常,749,21036,28.1x,13,13,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/g2hvQfW8yGs"",""動画を開く"")"
4,お前っていつも髪ボサボサでマスクつけてるよな！ #vtuber #新人vtuber,氷澄らぴ,851,22003,25.9x,16,15,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/FLT6dxwEUGk"",""動画を開く"")"
5,【hololive/さくらみこ】多声類vtuberが全てアフレコしてみた。#hololive #ホロライブ #さくらみこ #shorts,亜昼間りずむ🪿あひるま,604,15238,25.2x,31,47,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/dyLdSgHb8_0"",""動画を開く"")"
6,有名VTuberになりすます元カノがヤバすぎる #マイクラ #shorts,がりがりお,44900,977549,21.8x,88,50,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/u4yJjdCE7Qo"",""動画を開く"")"
7,【衝撃】ホロライブ所属宝鐘マリンさん、まさかの〇〇デビュー宣言してネット驚愕  #vtuber #ホロライブ,VTuberしか勝たん,4790,101263,21.1x,67,46,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/w7rhQz-t8BI"",""動画を開く"")"
8,学校で超有名人でした！ #新人vtuber  #vtuber #shorts,天音なる Naru Amane Ch.,644,12228,19.0x,11,47,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/r7A134pgViM"",""動画を開く"")"
9,【競馬】まさかの大勝利！？脳汁で炊き込みご飯を炊いた日！ #shorts,脳汁ドバド鳩【5月3日デビューのギャンブル好きVTuber】,732,11992,16.4x,23,46,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/t4sKq9u1qF0"",""動画を開く"")"
10,【衝撃】中の人が可愛すぎるホロメン2選 #vtuber #ホロライブ,VTuberしか勝たん,4790,74633,15.6x,28,45,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/PsDTqGzc8fI"",""動画を開く"")"
11,Holomems vs Laser Obstacle in Pragmata,Hakoubi,10400,149867,14.4x,40,19,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/L9wSaZ-aBEc"",""動画を開く"")"
12,【6キャラ15分で描いたらカオスすぎたw】 #新人vtuber #イラスト #イラストメイキング #illustration #15分 #shorts #食愛なんな,食愛なんな / kuua nanna,1300,17886,13.8x,14,17,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/S-N9cHLW9fM"",""動画を開く"")"
13,企業V→個人Vに転身した人が6カ月の収益を公開した話 #vtuber #個人vtuber,クオタ探偵局,10500,108795,10.4x,65,53,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/vjd_pR9TZ-8"",""動画を開く"")"
