順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,媚びる視聴者が居ない可哀そうなヒーローVTuber #新人vtuber #新人vtuberと繋がりたい #特撮ヒーロー,盗人メルチ(仮想戦士ログラム),694,17363,25.0x,40,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Cxt9MtVHCE4"",""動画を開く"")"
2,히나 드라군임? #vtuber #shorts,백냥이,2730,56943,20.9x,54,23,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/D2KA3ehd_-4"",""動画を開く"")"
3,Nerissa Had to Stop Liz’s Hiccups… somehow.,Hakoubi,10500,208296,19.8x,180,46,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/hDsKBSAw9to"",""動画を開く"")"
4,Warden Players Be Like In Rank: #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1740,29394,16.9x,25,10,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/5arWR7N0WWc"",""動画を開く"")"
5,4人が踊ってみた短篇【SNAKE EYES】水宮枢、響咲リオナ、Vivi、轟はじめ,Mugamelife,5230,70394,13.5x,39,15,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/2Wqmlt_NTtA"",""動画を開く"")"
6,神絵師はイラストを左右反転しても違和感ないらしい#vtuber準備中 #vtuber #イラスト  #推しをお探しですか #shorts,多々良なぎ,606,7204,11.9x,15,17,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/K2GtEDodUzQ"",""動画を開く"")"
7,アラーム1回目で起きれた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,3170,34038,10.7x,59,51,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/Hi1er0hPkZA"",""動画を開く"")"
8,【何の数字？】ケバブのダンス🥙シェアハウスで踊ってみた♡ #vtuber #にじしぇあ #にじさんじ,2時から3時のしぇあはうす,47700,482958,10.1x,218,15,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/vED-2zAltbs"",""動画を開く"")"
9,検問でーす⑩「主人公しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,25000,210709,8.4x,366,29,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/_xuPvVGIPwA"",""動画を開く"")"
10,高校生なのにどこ小？って聞かれた!? #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,696,4937,7.1x,13,48,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Oi9bMsyzd40"",""動画を開く"")"
11,弱さは人それぞれ #shorts #short #vtuber準備中,萌乃るぴの,507,3356,6.6x,18,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/mYcJB63IA0Y"",""動画を開く"")"
12,皆はスマホ何歳から？ #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,696,4166,6.0x,16,40,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/QPaiVqR179k"",""動画を開く"")"
13,小学生があくびさん描いて動かしてみた！#ぬるぽexe #vtuber #小6が頑張って描いてみた#バズれ #ミリプロ#あくびでもんすぺーど#イラスト#アニメ#アニメーション#小学生#新人vtuber,電鍵ぬるぽ,3190,17053,5.3x,30,32,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/QEWOgz2uI4A"",""動画を開く"")"
14,꒰ 甘宮ゆるあ ꒱♡…しろごんは#VTuber準備中 #新人VTuber #short,甘宮ゆるあ 5/16初配信⟡.·,646,3072,4.8x,21,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/dEoRmLebjMs"",""動画を開く"")"
15,【未完成婚姻論】結婚しましょ？ #shorts #vtuber #vtuber準備中,小紬とら,561,2276,4.1x,15,8,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Kl_Jl7U5fLM"",""動画を開く"")"
16,VガンダムCM #gundam #ガンダム #vtuber #ガンプラ #hobby #おもちゃ #toys #usa #shorts #組み立て #楽しい#懐かしいcm #昔のcm#SEED,In via D介パイセン,8500,35164,4.1x,42,15,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/2vVvF4ocRQM"",""動画を開く"")"
17,【新人活動者が】｢ウタカタララバイ｣の激ムズラップパート歌って分からせてみた☠️🥀【りあ】 #新人vtuber #ウタカタララバイ #cover,りあ / Ria,876,3514,4.0x,35,31,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/1nM78K7a8LQ"",""動画を開く"")"
18,【10日後】Live2Dを一発で完成させて、そのままデビューします #SANO2026 #初配信 #新人Vtuber #人妻Vtuber #live2d,おはようございます、さのです。,1220,4930,4.0x,10,25,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/8hOQCleyY9k"",""動画を開く"")"
19,北海道に住んでるとこう思われがち？【マシュマロ返信】 #Vtuber,氷とき,1600,6216,3.9x,19,12,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/d20McsDEF2o"",""動画を開く"")"
20,知り合いのVTuberに奪われた後のVTuber #short　#vtuber,初凪なの,74200,278674,3.8x,67,41,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/tsb1_vuo6O4"",""動画を開く"")"
21,180はだいぶ盛りました。#vtuber準備中 #新人vtuber #shorts #vtuber,冥界ユキ,533,1973,3.7x,17,8,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/iLQq-fOzYT0"",""動画を開く"")"
22,結婚しましょう【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,645,2400,3.7x,15,14,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/3hOUYU0aH0g"",""動画を開く"")"
23,アークスターがめっちゃ刺さった【Apexlegends】#apex #shorts,エセ Channel,9880,35876,3.6x,24,19,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/HWkQxnB9j4E"",""動画を開く"")"
24,【衝撃】ホロライブ所属兎田ぺこらさん、大物YouTuberとのツーショットで大波乱  #vtuber #ホロライブ,VTuberしか勝たん,4990,17707,3.5x,14,23,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/WldxGyZSWhM"",""動画を開く"")"
25,スプラのイライラ解消方法を伝授するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16700,56464,3.4x,147,47,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/r1CiaSu0StE"",""動画を開く"")"
