順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【はじめまして】初投稿【花丸ほまれ/からくり】 #shorts #vtuber #新人vtuber,花丸ほまれ / Hanamaru Homare,956,69758,73.0x,95,48,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/uVDTzEYL71w"",""動画を開く"")"
2,癖を歪められたホロメンのエイプリルフールネタ #shorts #hololive #VTuber #ホロライブ,"行端 コクリョウ - Yukihashi, Kokuryo",921,35860,38.9x,23,13,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/kdN9hWUmSnE"",""動画を開く"")"
3,【検証】マラソン走った後のダウナー曲めちゃくちゃエモく歌える説⁉️【りあ】 #新人vtuber #モエチャッカファイア #cover,りあ / Ria,614,22713,37.0x,40,45,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/j35egP98E3c"",""動画を開く"")"
4,【Adoリズムゲーム2】残夢 #shorts #saythewordonbeat #vrchat #vtuber,アイラ,1820,57828,31.8x,10,19,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/oTM94f4d3_s"",""動画を開く"")"
5,【悲報】ホロライブ所属ロボ子さん、仲間やリスナーからボロカス言われるw  #vtuber #ホロライブ,VTuberしか勝たん,3440,98874,28.7x,21,35,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/VMZZTANnThk"",""動画を開く"")"
6,朝ちゃんと起きた、これって花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,956,22344,23.4x,61,43,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/YnDnNwNVn_g"",""動画を開く"")"
7,配信中に素手が映ってしまったホロメン　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,16500,340639,20.6x,121,55,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/fxGVmxLXkmw"",""動画を開く"")"
8,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター6🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,570,10267,18.0x,18,51,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/uvtCNwgLMJo"",""動画を開く"")"
9,【悲報】ホロライブ所属轟はじめさん、とあるコラボが炎上し賛否の嵐となる  #vtuber #ホロライブ,VTuberしか勝たん,3440,50896,14.8x,202,46,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/iOdqWnpq6iU"",""動画を開く"")"
10,Did That Plastic Bag Just Do That?! #shorts,Miva Krov Ch. ミヴァ・クロヴ,2300,33017,14.4x,11,9,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/lHEmoebpmVM"",""動画を開く"")"
11,無料のオカズを提供します #vtuber #shorts,世良こたる / SeraKotaru,27600,355281,12.9x,67,10,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/x2CE7abgt_Q"",""動画を開く"")"
12,何歳ですか？ #vtuber #バズれ #VTuber準備中 #shorts,百夜ロキ@初配信は5月31日🐺,573,7194,12.6x,13,11,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/tVr9RDTYVGc"",""動画を開く"")"
13,転売ヤーVS店員 48「アッガイの欠点を教えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,13900,163403,11.8x,207,7,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/vlv5AmIgUvU"",""動画を開く"")"
14,【存在しない県を生み出したVtuber】  #新人vtuber #shorts #都道府県 #ポンコツ #おすすめにのりたい #食愛なんな,食愛なんな / kuua nanna,1210,14319,11.8x,16,16,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/PH5wdpb6o2c"",""動画を開く"")"
15,大物vtuberが来た件について #shorts #minecraft #マイクラ #vtuber,Mochio Ch. もちおルーム,13300,143010,10.8x,76,34,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/XjT9TwcCaWs"",""動画を開く"")"
16,推しをディスられた時の対処法 #vtuber #個人vtuber #shorts #ネタ #音源お借りしました,ちゃんねるふぃありー,1870,18775,10.0x,11,29,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/aiiwypABMzY"",""動画を開く"")"
17,白いのを出す時の致命的な失敗#shorts #jpvtuber #バ美肉,はつゆきラボ,2960,28553,9.6x,14,15,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/tZIFOILYn08"",""動画を開く"")"
18,極論にたどり着いてしまうVTuber #vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ,1700,16022,9.4x,62,21,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/oLSp_IoSRwM"",""動画を開く"")"
19,【衝撃】中の人がまな板なホロメン３選  #vtuber #ホロライブ,VTuberしか勝たん,3440,29804,8.7x,24,58,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/BL2L1PlseqM"",""動画を開く"")"
20,ボスを倒したと思い油断したぺこら　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,16500,138204,8.4x,14,59,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/u1fKtjtoveI"",""動画を開く"")"
21,楽屋に並ぶアレ…みんなのおすすめは？ #vtuber #新人vtuber #shorts #あるある,栞倉ユラギ / Shiokura Yuragi,917,7702,8.4x,17,27,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/4rIi6jXVieI"",""動画を開く"")"
22,SWEETSTEP♡SWEETSTUDY〖踊ってみた〗#shorts  #vtuber #3d #個人vtuber #dance,MimyLily♡ASMR Ch.,645,5276,8.2x,26,19,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/zCL5gFd3ePk"",""動画を開く"")"
23,計算が狂ったっぽい客🏪 #vtuber #個人勢vtuber #個人vtuber #おすすめにのりたい #バズれ #あるある #live2d #shorts,天神れちぇ,2450,19048,7.8x,14,15,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/zpKt_sV8GuM"",""動画を開く"")"
