順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,VTuberが大会で魅せた神シーン⑥『VTuber最強と言われる人物の実力を大舞台で発揮』,V好きゲーム部,574,65292,113.7x,12,37,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/Sn2zMAulvCU"",""動画を開く"")"
2,【検証】マラソン走った後のダウナー曲めちゃくちゃエモく歌える説⁉️【りあ】 #新人vtuber #モエチャッカファイア #cover,りあ / Ria,623,25452,40.9x,40,45,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/j35egP98E3c"",""動画を開く"")"
3,【衝撃】中の人がまな板なホロメン３選  #vtuber #ホロライブ,VTuberしか勝たん,3700,149153,40.3x,70,58,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/BL2L1PlseqM"",""動画を開く"")"
4,【悲報】ホロライブ所属轟はじめさん、とあるコラボが炎上し賛否の嵐となる  #vtuber #ホロライブ,VTuberしか勝たん,3700,137623,37.2x,357,46,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/iOdqWnpq6iU"",""動画を開く"")"
5,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター6🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,571,14353,25.1x,37,51,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/uvtCNwgLMJo"",""動画を開く"")"
6,ONE IN A MILLION IN CHAMP!!! #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1680,37217,22.2x,17,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/uxtUIh73AAg"",""動画を開く"")"
7,【悲報】ホロライブ所属星街すいせいさんにアンチが絡んできて大炎上してしまう  #vtuber #ホロライブ,VTuberしか勝たん,3700,78024,21.1x,67,35,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/yBifBIhqiqU"",""動画を開く"")"
8,朝ちゃんと起きた、これって花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1350,27752,20.6x,70,43,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/YnDnNwNVn_g"",""動画を開く"")"
9,何歳ですか？ #vtuber #バズれ #VTuber準備中 #shorts,百夜ロキ@初配信は5月31日🐺,593,8957,15.1x,17,11,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/tVr9RDTYVGc"",""動画を開く"")"
10,ちょっと片付けしただけでも花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1350,17955,13.3x,64,60,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/atbDLTFL7yQ"",""動画を開く"")"
11,転売ヤーVS店員 48「アッガイの欠点を教えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,14000,185322,13.2x,219,7,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/vlv5AmIgUvU"",""動画を開く"")"
12,【また可愛いの見つけたんだっ‼️】 #イラストメイキング #新人vtuber,朧月ナツメ,2420,30420,12.6x,14,18,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/baLH6u7PMhg"",""動画を開く"")"
13,SWEETSTEP♡SWEETSTUDY〖踊ってみた〗#shorts  #vtuber #3d #個人vtuber #dance,MimyLily♡ASMR Ch.,668,7196,10.8x,26,19,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/zCL5gFd3ePk"",""動画を開く"")"
14,選択肢がない修学旅行 #vtuber #個人vtuber #shorts #ネタ #転転飯店 #音源お借りしました,ちゃんねるふぃありー,1890,20460,10.8x,10,10,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/GLkkgq8GHCk"",""動画を開く"")"
15,ボスを倒したと思い油断したぺこら　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,16600,178406,10.7x,23,59,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/u1fKtjtoveI"",""動画を開く"")"
16,白いのを出す時の致命的な失敗#shorts #jpvtuber #バ美肉,はつゆきラボVTuber,2970,28869,9.7x,16,15,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/tZIFOILYn08"",""動画を開く"")"
17,ナイフ縛りで無双してしまうししろん　#VTuber#ホロライブ#雑学#豆知識,ホロライブ瞬間ショート,16600,130504,7.9x,19,57,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/tFEeqtqpwuM"",""動画を開く"")"
18,おでかけFA〇ZAに遭遇した星街　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,30800,233141,7.6x,42,52,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/0lqqUlAcHd8"",""動画を開く"")"
19,このベイブレード可愛すぎませんか⁉️#shorts #新人vtuber #BBLD,kototo!,2300,16241,7.1x,61,35,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/RAmWDP64oII"",""動画を開く"")"
20,なんとなく生き残りそうな人 #新人vtuber #vtuber,星海昴,709,4880,6.9x,10,17,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/4Kl262mIMWY"",""動画を開く"")"
21,【カラオケ】月間人気ボカロ曲を当てろ！#アルスノーツ #vtuber #新人歌い手グループ,Alu - あるべいる - アルスノーツ,17100,106368,6.2x,47,57,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/SFc8z_IXtPk"",""動画を開く"")"
22,Q.中学生V？年齢詐称すんなよ。クソガキが！#新人vtuber #shorts,烽城アリア / Aria Houjo,2840,16951,6.0x,48,11,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/sLhdPAKd01Q"",""動画を開く"")"
23,推しのアルバムが届いた話【 #彼方陽菜 】 #新人vtuber #個人vtuber #セルフ受肉 #日常,彼方陽菜-Kanata Hina-,1200,6816,5.7x,13,12,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/Dfq8jV-_fbI"",""動画を開く"")"
24,次のテストが悪かったら...【三毛猫わらび】#vtuber  #shorts #コント #バズれ,三毛猫わらび🐈🥦,4200,23793,5.7x,12,8,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/9QRhqmRRaPU"",""動画を開く"")"
25,｢今日はこれでいいや｣は妥協  #vtuber #shorts,世良こたる / SeraKotaru,30100,166413,5.5x,60,10,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/AYJM5gsfhm4"",""動画を開く"")"
26,リズムに合わせて#vtuber #shorts #個人vtuber,Pony Ch. 尾花ポニー,901,4957,5.5x,15,9,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/cu-TVWQUOXU"",""動画を開く"")"
27,登録者1000人でも収益化できない？【Vtuber準備中】 #shorts,あいおのま,1240,6803,5.5x,42,21,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/3Qu8BFSEB-A"",""動画を開く"")"
28,いろはのホーム画面がえっな事に気づいたラプ様　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,30800,166452,5.4x,31,57,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/PwJ8yPjyIQY"",""動画を開く"")"
29,ロマンだけで来た人🫶💕︎︎ #vtuber #個人勢vtuber #個人vtuber #おすすめにのりたい #バズれ #おもしろ #shorts,天神れちぇ,2450,13256,5.4x,16,13,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/lQ7QfqN_Ad0"",""動画を開く"")"
30,鼻声だけどマシュマロあんさー【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,616,3302,5.4x,12,37,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/vpY-eHgkbu4"",""動画を開く"")"
31,【#vtuber準備中 】普段からやかましい系VTuberになれそうな女【 #ミアライラ 】,Mia Ch. ミア･ライラ,591,3032,5.1x,13,43,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/0fB57FT_Bas"",""動画を開く"")"
32,どーも、天才です✨️もっと褒めろぉ！#p丸様 #vtuber #shorts,七海ロナ / Nanami Rona【パレプロ】,14700,72274,4.9x,31,8,2026-04-10,"=HYPERLINK(""https://www.youtube.com/shorts/LK3PoYXRBdY"",""動画を開く"")"
33,【ASMR/黒Dio】にゃーん♡こーゆーの好き…///?? #vtuber #ASMR #シチュボ,泡沫ゆら♡ASMR,535,2575,4.8x,56,14,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/-oWSpXDYMtM"",""動画を開く"")"
34,新人清楚Vtuberがバブに⁉みんなは読めた？【#いのしょーと / 輝星いのり】,輝星いのり / Kiraboshi inori,990,4682,4.7x,66,31,2026-04-11,"=HYPERLINK(""https://www.youtube.com/shorts/dJ5pB2PmzlE"",""動画を開く"")"
