順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,ホロライブのうっかり◯ネタ発言 #shorts #hololive #ホロライブ #VTuber,"行端 コクリョウ - Yukihashi, Kokuryo",665,149158,224.3x,88,16,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/7XO4NJiizO4"",""動画を開く"")"
2,星街すいせい、個人事務所を設立。解説版は関連動画から,NextFeed,1870,230392,123.2x,112,24,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/zXrfzSerUSg"",""動画を開く"")"
3,砂遊び【コント】 #shorts,【Vtuber準備中】コットン・イースター【4月3日初配信】,506,25313,50.0x,11,7,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/1wn3UuEsghI"",""動画を開く"")"
4,アイビスで使える小技翔！！ #中学2年生 #イラスト #vtuber,みすたーだいなそー,6190,297419,48.0x,64,25,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/dwq-rsjjB0k"",""動画を開く"")"
5,個人的に好きなにじさんじラップバース【渚トラウト/早乙女ベリー/小柳ロウ/星導ショウ/緋八マナ/ゼア･コルネリア/ライ・ガリレイ】,ミソシル,1310,48576,37.1x,12,58,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/WDlSqrSCrDg"",""動画を開く"")"
6,【TRPG】ハイクを詠め、KPサン #trpg #vrchat #shorts,花浅葱 音瑠@ねる先生,5030,96594,19.2x,95,5,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/Tk3epF3_f_8"",""動画を開く"")"
7,電流が全く効かないSMC組　#VTuber #にじさんじ #雑学 #豆知識,ぶいすぽ日和,7830,149600,19.1x,35,60,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/YVaMF5Dt77Y"",""動画を開く"")"
8,放送事故レベルの挨拶を披露する千速　 #VTuber#ホロライブ#雑学#豆知識,ホロライブトリビア,27900,471829,16.9x,66,56,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/jRdsiF2ou8w"",""動画を開く"")"
9,【育児あるある】ママにならなかったら言わなかったであろう言葉3選#shorts #新人vtuber,日奈森にいな ,975,15286,15.7x,16,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/AZZJWicn_QM"",""動画を開く"")"
10,自衛隊の最重要アイテム #vtuber  #新人vtuber #男性vtuber #shorts #爆笑  #すべらない話  #自衛隊 #身分証,Vtuber ラーテル,1250,17689,14.2x,15,48,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/f-kwryfGxwI"",""動画を開く"")"
