順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,LOLが強すぎるVTuber4選,V好きゲーム部,806,51393,63.8x,10,45,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/VfErcdRitPA"",""動画を開く"")"
2,【hololive/ホロライブ】多声類vtuberが全てアフレコしてみた。#hololive #ホロライブ #さくらみこ,亜昼間りずむ🪿あひるま,665,22543,33.9x,36,45,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/_gYYSIhaaZ4"",""動画を開く"")"
3,お前っていつも髪ボサボサでマスクつけてるよな！ #vtuber #新人vtuber,氷澄らぴ,884,29335,33.2x,20,15,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/FLT6dxwEUGk"",""動画を開く"")"
4,ロマンだけで来た人#vtuber #おもしろ #shorts #イヴ様みて,三日月イブの日常,758,24502,32.3x,13,13,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/g2hvQfW8yGs"",""動画を開く"")"
5,存在そのものが可愛いんだよね🫶🏻 #新人vtuber #vtuber #vtuber準備中 #個人vtuber,雨下姫ゆらん@VTuber準備中,508,15958,31.4x,52,8,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/4-9rBcVtfLo"",""動画を開く"")"
6,Holomems vs Laser Obstacle in Pragmata,Hakoubi,10400,214790,20.7x,56,19,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/L9wSaZ-aBEc"",""動画を開く"")"
7,宿題やってこなかった時の言い訳 #vtuber #新人vtuber #shorts #夢打ペカ #vtuber準備中,夢打ペカ@ ギャンブラー看護師VTuber,963,18883,19.6x,26,8,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/pOpBhWMgpxE"",""動画を開く"")"
8,ヤキモチを焼く？妬く？-言葉の由来🌸 #新人vtuber #雑学 #日本語,ことばの森の案内人Richa,755,11168,14.8x,12,60,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/y8unBtdzu3c"",""動画を開く"")"
9,【✨マイクラで黒歴史暴露！✨】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber  #コラボ #新人vtuberと繋がりたい #おとらいうる #マイクラ,Oto Ch. あいうえおと,1900,20807,11.0x,12,45,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/v3sJ6nYGw2I"",""動画を開く"")"
10,【衝撃】ホロライブプロダクション、ついに〇〇とコラボが決まりネット大盛り上がり #vtuber #ホロライブ,VTuberしか勝たん,4840,47416,9.8x,11,32,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/3KYGpLjbExw"",""動画を開く"")"
11,靴下揃えた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,2670,24424,9.1x,55,56,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/RNG4-4VuSeU"",""動画を開く"")"
12,ハイレベルな心理戦☆#スプラ3 #個人勢vtuber,十勝 おたん,3530,31717,9.0x,13,14,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/GOYKVZiiDfI"",""動画を開く"")"
13,【✨高校生Vtuberが踊ってみた✨】どーも、天才です！/ P丸様。 #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,4680,40175,8.6x,76,15,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/LTfjQJaD7O0"",""動画を開く"")"
14,ありえないんですけど #vtuber #shorts,世良こたる / SeraKotaru,47200,381289,8.1x,197,13,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/bp-Xhi1i9X4"",""動画を開く"")"
15,ありがとうって言えた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,2670,21709,8.1x,56,57,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/snyJkIix1s8"",""動画を開く"")"
16,じっくりと待って抑えるVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3990,24553,6.2x,12,35,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/9nRZvt8LJJA"",""動画を開く"")"
17,トモコレでどう森のあのキャラ作ってみた。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber #あつ森 #トモコレ,軟生スラル / Nansei Slaru,2000,12172,6.1x,10,27,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/0N3YEPD1o5Y"",""動画を開く"")"
18,【9日目】推し紹介☆100日後に復活するセルフ受肉お絵描きVtuber｜⁠⁠#shorts,彩月あたん,3260,18552,5.7x,26,13,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/iGlxbLToaaM"",""動画を開く"")"
19,【hololive/さくらみこ】多声類vtuberが全てアフレコしてみた。#hololive #ホロライブ #さくらみこ,亜昼間りずむ🪿あひるま,665,3673,5.5x,24,38,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/YQkf63pSQ70"",""動画を開く"")"
20,【スト6】アレックスで試合をしているとまともに会話も出来なくなる漢【Vtuber】   #ストリートファイター6  #スト6  #streetfighter6  #個人vtuber  #vtuber,まふジャンキー / Mafu Junky🐬,1690,9335,5.5x,16,44,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/ae9oKNuNQPY"",""動画を開く"")"
21,は？ #イラスト #小6が頑張って描いてみた #vtuber #お絵描き #ぬるぽexe #バズれ #新人Vtuber #小学生 #vtuber準備中 #shorts,電鍵ぬるぽ,3100,13902,4.5x,20,18,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/jSFWzbFLMnM"",""動画を開く"")"
22,【驚愕】ホロライブ所属一条莉々華さん、特殊なダイエット法でコメントがツッコミの嵐にw  #vtuber #ホロライブ,VTuberしか勝たん,4840,20678,4.3x,11,32,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/g5p0E30xsgU"",""動画を開く"")"
23,らぶぱにがみんなを応援するぱに。#新人Vtuber #Vtuber準備中 #らぶぱにっ,現想少女らぶぱにっ!,672,2742,4.1x,13,20,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/1PRXenTloY0"",""動画を開く"")"
24,【百合】マネかなの2人って一緒に住んでるの？#新人VTuber #色想かな,色想かな / Shikisou Kana,25500,102644,4.0x,73,35,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/WsFUsZoIe9s"",""動画を開く"")"
25,爆裂愛してる / M!LK #歌ってみた #新人vtuber #shorts,旭遊馬-あさひゆうま-,525,2092,4.0x,18,34,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/qvEMaW5MZQA"",""動画を開く"")"
26,【霊感があるメンヘラ】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5090,19867,3.9x,22,43,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/tS2cXabqpvc"",""動画を開く"")"
27,Q.借金あるってマジ？ww #shorts  #新人vtuber  #マイクラ  #minecraft,ひなたしゃる!,7150,25887,3.6x,39,17,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/Ar4jIKXgF3c"",""動画を開く"")"
28,このままだと公開出来ません… #vtuber準備中 #vtuber #新人vtuber #新人vtuberを発掘せよ #個人vtuber,うみまる-Umimaru.Ch-,873,3130,3.6x,12,14,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/dFWOwArmZxA"",""動画を開く"")"
29,知り合いのVTuberに奪われたVTuber #short　#vtuber,初凪なの,72000,252534,3.5x,102,47,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/u9S0MrmW3Vg"",""動画を開く"")"
30,ホットケーキアートクイズを作りたい！ #short　#vtuber,初凪なの,72000,236845,3.3x,93,47,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/Emf_k-xlhj0"",""動画を開く"")"
31,元気になって( ; ; ) #vtuber #shorts,世良こたる / SeraKotaru,47200,156554,3.3x,91,17,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/b0GnjF5lGEU"",""動画を開く"")"
32,Warden Players Be Like In Rank: #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1720,5461,3.2x,10,10,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/5arWR7N0WWc"",""動画を開く"")"
33,【百合】本業イラストレーターのマネちゃんにマネかな描いてもらった #新人VTuber #色想かな,色想かな / Shikisou Kana,25500,80078,3.1x,72,37,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/Vvtl6XRmQaE"",""動画を開く"")"
34,上位勢がやってるショトカが難しすぎる #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16600,50318,3.0x,70,37,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/dclklnpQkNA"",""動画を開く"")"
35,【社不】ちゃんと勉強しないとこうなります  #shorts #short #vtuber準備中,萌乃るぴの,503,1510,3.0x,28,8,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/ucLhoi83pF8"",""動画を開く"")"
