順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,バカのサンドウィッチ【#新人vtuber #個人勢vtuber #vtuber #shots 】,八樹めいら / Yatuki Meira,586,81838,139.7x,28,12,2026-04-29,"=HYPERLINK(""https://www.youtube.com/shorts/fu1qnnF21Tg"",""動画を開く"")"
2,まつりさんのグループ名がやばい#vtuber,Vtuberが好きやねん,977,87101,89.2x,37,55,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/Z-9wa9e-QHk"",""動画を開く"")"
3,Who Is Camila?! #vtuber #vtubing #music #indie #english,Dragondog Ch.,2600,75275,29.0x,33,29,2026-04-29,"=HYPERLINK(""https://www.youtube.com/shorts/f6uWH54SzzU"",""動画を開く"")"
4,어떻게 생각하시나요? #vtuber #shorts,백냥이,2800,76879,27.5x,71,22,2026-04-29,"=HYPERLINK(""https://www.youtube.com/shorts/7mFAGT41nww"",""動画を開く"")"
5,ハンバーグピラフ #shorts #vtuber #新人vtuber #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1200,31057,25.9x,16,9,2026-04-29,"=HYPERLINK(""https://www.youtube.com/shorts/MoncqWsM970"",""動画を開く"")"
6,【セレナーデ歌ってみた】 初投稿🗝ビジュも歌声もきっと刺さります【#shorts #個人vtuber 】,からくりんね-KarakuRinne,1590,26817,16.9x,68,18,2026-04-29,"=HYPERLINK(""https://www.youtube.com/shorts/j19VzpUwKfo"",""動画を開く"")"
7,ママの歯が折れた！？ #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,1140,15822,13.9x,11,45,2026-04-29,"=HYPERLINK(""https://www.youtube.com/shorts/EObbqouH8dE"",""動画を開く"")"
8,大食い？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,6850,72838,10.6x,83,48,2026-04-29,"=HYPERLINK(""https://www.youtube.com/shorts/1dMINm-6Cxo"",""動画を開く"")"
9,検問でーす⑪「マトモな髪型しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,26300,196568,7.5x,173,26,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/BLjd0s5C1_Y"",""動画を開く"")"
10,【 #マイクラ 】銅ピッケルで深層鉱石採掘できる？ #マインクラフト #新人vtuberを発掘せよ #minecraft #shorts,りんgoかも,2450,10039,4.1x,11,35,2026-04-29,"=HYPERLINK(""https://www.youtube.com/shorts/ovNZ09qV3D4"",""動画を開く"")"
11,【shorts】廃課金者あるあるｰ無料石編ｰ【VTuber】,Merin Ch. 紫乃 めりん。,7010,21657,3.1x,14,9,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/1KHyjUmKUZU"",""動画を開く"")"
12,【魂募集】かに座を擬人化してVTubarにしてみた！ #shorts #VTuber #魂募集 #キャラデザ,12星座VTuber企画,23700,71411,3.0x,135,54,2026-04-29,"=HYPERLINK(""https://www.youtube.com/shorts/qvQiWaEO48c"",""動画を開く"")"
13,꒰ 甘宮ゆるあ ꒱ 甘宮ゆるあは…#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ 5/16初配信⟡.·,758,2287,3.0x,19,39,2026-04-30,"=HYPERLINK(""https://www.youtube.com/shorts/N8euO06akb8"",""動画を開く"")"
