順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,Vtuberって現実だとこんな感じなんだろうね #月曜から夜ふかし #マツコ・デラックス#マツコ #デラックス,theanticlangaming,4640,955170,205.9x,340,60,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/ZjBGOCVxiSg"",""動画を開く"")"
2,※直視禁止※都市伝説ふわふわさんが怖すぎる #shorts #vtuber #都市伝説,琥貴なだれ『龍とホラー専門』,3540,667850,188.7x,182,22,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/PcudYFS4rvE"",""動画を開く"")"
3,【衝撃】ホロライブ所属星街すいせいさん、配信場所が特定されリスナーからツッコミの嵐にw  #vtuber #ホロライブ,VTuberしか勝たん,3020,409480,135.6x,192,50,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/_C5DpJ9bezk"",""動画を開く"")"
4,【衝撃】ホロライブ所属水宮枢さん、過去一の〇〇ダンスにスクショ祭りが起こってしまうw  #vtuber #ホロライブ,VTuberしか勝たん,3020,378191,125.2x,98,43,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/dg9yB7BxagM"",""動画を開く"")"
5,【衝撃】ホロライブ所属桃鈴ねねさん、ホロスタとの関係性を暴露しネット驚愕  #vtuber #ホロライブ,VTuberしか勝たん,3020,243225,80.5x,300,40,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/Ecf-L1cUNgg"",""動画を開く"")"
6,【衝撃】年収億越えの爆稼ぎホロメン３選  #vtuber #ホロライブ,VTuberしか勝たん,3020,165699,54.9x,35,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/TcpAEf9pfR8"",""動画を開く"")"
7,【Adoリズムゲーム】Adoとミク #shorts #saythewordonbeat #vrchat #vtuber,アイラ,1250,54719,43.8x,12,19,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/J7GyjeZoIcE"",""動画を開く"")"
8,【TRPG】SAN値払う代わりにpaypayで払う奴。 #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,7870,316376,40.2x,109,8,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/zkCYrQZ2Rtg"",""動画を開く"")"
9,指が太い！！ #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,819,24108,29.4x,28,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/6CwkN7nlm7E"",""動画を開く"")"
10,【このキャラ誰？】うろ覚えヒントで当てろ！お絵描きアキネーター2🎨✍💕 #shorts #個人勢vtuber  #手描き,Espoiris,550,14902,27.1x,21,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/fmPOStaZciQ"",""動画を開く"")"
11,신급 일러스트레이터는 좌우반전해도 그림이 어색하지 않다는데?? #shorts,치렌 7N,2370,63263,26.7x,22,16,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/2PbCyF83sQM"",""動画を開く"")"
12,【#じんじゃーらびっと】吐くことのすゝめ #新人vtuber #雑談 #shorts,じんじゃーらびっと(GingerRabbit),833,22198,26.6x,29,10,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/3xgGpUE_cCI"",""動画を開く"")"
13,【スト6】オリンピア宇野昌磨さんから学ぶ風水エンジンコンボ！ｗ#スト6 #ジュリ #風水エンジン #宇野昌磨 #vtuber #shorts,神波いおな⛩🌊風水エンジン芸人,4170,100043,24.0x,16,33,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/bvir8wKrVc4"",""動画を開く"")"
14,【衝撃】ホロライブ番長、みんな大好き〇〇とのコラボ匂わせでネット大騒ぎする事態に  #vtuber #ホロライブ,VTuberしか勝たん,3020,69242,22.9x,47,33,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/Zh4vnybHAX4"",""動画を開く"")"
15,初キスはいつ？ #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,819,11921,14.6x,11,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/VcYMith_SSg"",""動画を開く"")"
16,【中学生】vtuber アイコンプレゼント企画！（４）#vtuber,薄明なゆた,688,9653,14.0x,27,23,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/FXeQfhma1y0"",""動画を開く"")"
17,万引きで捕まった後の面接 #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1180,16367,13.9x,22,11,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/nRfMu_CZyf4"",""動画を開く"")"
18,急にめっちゃ悪口言う奴 #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,742,8153,11.0x,17,12,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/BLuH-Ay-CpI"",""動画を開く"")"
19,Vtuberオタク(一人称)がよく言われる気まづい言葉ベスト5 #shorts #オタクあるある #Vtuber,エノ~多ジャンルちょろオタク~,13600,140168,10.3x,74,28,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/S6J91biQhHg"",""動画を開く"")"
20,ホロライブさん運営体制の見直しで〇〇に変化を#vtuber #ホロライブ #shorts,VTuberの話題を届けてえんだ,39700,380971,9.6x,230,32,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/E8xWpaStTw8"",""動画を開く"")"
21,【衝撃のラスト】最後までみて‼️VTuberこんな感じテスト💜💚 #vtuber準備中 #新人vtuber #個人勢 #live2d,NIM Ch . / 紫翠にむ@VTuber準備中,1100,9609,8.7x,22,18,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/lI1rr74i89c"",""動画を開く"")"
22,気持ち良すぎるパズルゲーム #shorts #hertreespuzzledream #vtuber #ゲーム実況,夏生 Natsui Channel,821,7149,8.7x,10,59,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/oBg6kC-AGD0"",""動画を開く"")"
23,【小6で170センチだが？】#小学生 #エイプリルフール #イラスト #イラストメイキング #vtuber #新人vtuber #vtuber準備中,🌸桜月ふわり🌸,2600,19914,7.7x,45,21,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/EII4GKFON38"",""動画を開く"")"
24,絶対あげないっ😠 #新人vtuber #vtuber #vsinger,塩月しお🧂🌙,555,4285,7.7x,27,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/cfQeIJGAZzk"",""動画を開く"")"
25,配信者さんの動きがどうしてもわからないスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15700,119055,7.6x,197,35,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/j1hSa2oLrMw"",""動画を開く"")"
26,性別どっち？【しゃーぷわん】　#shorts　＃新人歌い手　＃新人vtuber 　＃セルフ受肉　#マイクラ　#マイクラアスレ,#1(しゃーぷわん)【天才系Vtuber】,1330,9479,7.1x,49,22,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/mnyJFKsRh0Y"",""動画を開く"")"
27,なぜか流行ってる占い師🔮🔯 #vtuber #個人勢vtuber #個人vtuber #あるある #バズれ #おすすめにのりたい #shorts,天神れちぇ,2420,17282,7.1x,19,11,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/jzU-Iqwp94E"",""動画を開く"")"
28,チャンネル登録1人増えるごとにチェンソーマン1ページ読む生活6日目！【新人Vtuber】#shorts,狐未来コマ【べるろっど】,2710,16381,6.0x,10,14,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/3h0TRprk6VY"",""動画を開く"")"
