順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,LOLが強すぎるVTuber4選,V好きゲーム部,845,87831,103.9x,26,45,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/VfErcdRitPA"",""動画を開く"")"
2,ロマンだけで来た人#vtuber #おもしろ #shorts #イヴ様みて,三日月イブの日常,780,38219,49.0x,13,13,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/g2hvQfW8yGs"",""動画を開く"")"
3,宿題やってこなかった時の言い訳 #vtuber #新人vtuber #shorts #夢打ペカ #vtuber準備中,夢打ペカ@ ギャンブラー看護師VTuber,978,20369,20.8x,26,8,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/pOpBhWMgpxE"",""動画を開く"")"
4,媚びる視聴者が居ない可哀そうなヒーローVTuber #新人vtuber #新人vtuberと繋がりたい #特撮ヒーロー,盗人メルチ(仮想戦士ログラム),582,10215,17.6x,32,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Cxt9MtVHCE4"",""動画を開く"")"
5,히나 드라군임? #vtuber #shorts,백냥이,2730,47484,17.4x,47,23,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/D2KA3ehd_-4"",""動画を開く"")"
6,Warden Players Be Like In Rank: #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1740,28590,16.4x,25,10,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/5arWR7N0WWc"",""動画を開く"")"
7,【✨マイクラで黒歴史暴露！✨】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber  #コラボ #新人vtuberと繋がりたい #おとらいうる #マイクラ,Oto Ch. あいうえおと,1910,28127,14.7x,12,45,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/v3sJ6nYGw2I"",""動画を開く"")"
8,【hololive/さくらみこ】多声類vtuberが全てアフレコしてみた。#hololive #ホロライブ #さくらみこ,亜昼間りずむ🪿あひるま,684,8211,12.0x,25,38,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/YQkf63pSQ70"",""動画を開く"")"
9,神絵師はイラストを左右反転しても違和感ないらしい#vtuber準備中 #vtuber #イラスト  #推しをお探しですか #shorts,多々良なぎ,606,7183,11.9x,11,17,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/K2GtEDodUzQ"",""動画を開く"")"
10,アラーム1回目で起きれた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,2980,34010,11.4x,55,51,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/Hi1er0hPkZA"",""動画を開く"")"
11,【9日目】推し紹介☆100日後に復活するセルフ受肉お絵描きVtuber｜⁠⁠#shorts,彩月あたん,3290,31127,9.5x,32,13,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/iGlxbLToaaM"",""動画を開く"")"
12,4人が踊ってみた短篇【SNAKE EYES】水宮枢、響咲リオナ、Vivi、轟はじめ,Mugamelife,5220,47512,9.1x,28,15,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/2Wqmlt_NTtA"",""動画を開く"")"
13,【スト6】アレックスで試合をしているとまともに会話も出来なくなる漢【Vtuber】   #ストリートファイター6  #スト6  #streetfighter6  #個人vtuber  #vtuber,まふジャンキー / Mafu Junky🐬,1700,14223,8.4x,16,44,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/ae9oKNuNQPY"",""動画を開く"")"
14,リア友にVTuberやってるのがバレた瞬間  #うおむすめ #身バレ #おもしろ動画 おもしろ,黄金マアジ,88800,725541,8.2x,217,11,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/iKa5chwo4tU"",""動画を開く"")"
15,ありがとうって言えた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,2980,23163,7.8x,58,57,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/snyJkIix1s8"",""動画を開く"")"
16,検問でーす⑩「主人公しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,25000,189435,7.6x,328,29,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/_xuPvVGIPwA"",""動画を開く"")"
17,らぶぱにがみんなを応援するぱに。#新人Vtuber #Vtuber準備中 #らぶぱにっ,現想少女らぶぱにっ!,689,4656,6.8x,13,20,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/1PRXenTloY0"",""動画を開く"")"
18,弱さは人それぞれ #shorts #short #vtuber準備中,萌乃るぴの,507,2968,5.9x,17,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/mYcJB63IA0Y"",""動画を開く"")"
19,皆はスマホ何歳から？ #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,689,3848,5.6x,15,40,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/QPaiVqR179k"",""動画を開く"")"
20,【何の数字？】ケバブのダンス🥙シェアハウスで踊ってみた♡ #vtuber #にじしぇあ #にじさんじ,2時から3時のしぇあはうす,47200,240993,5.1x,177,15,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/vED-2zAltbs"",""動画を開く"")"
21,小学生があくびさん描いて動かしてみた！#ぬるぽexe #vtuber #小6が頑張って描いてみた#バズれ #ミリプロ#あくびでもんすぺーど#イラスト#アニメ#アニメーション#小学生#新人vtuber,電鍵ぬるぽ,3170,16067,5.1x,30,32,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/QEWOgz2uI4A"",""動画を開く"")"
22,高校生なのにどこ小？って聞かれた!? #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,689,3286,4.8x,11,48,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Oi9bMsyzd40"",""動画を開く"")"
23,꒰ 甘宮ゆるあ ꒱♡…しろごんは#VTuber準備中 #新人VTuber #short,甘宮ゆるあ 5/16初配信⟡.·,642,2999,4.7x,19,17,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/dEoRmLebjMs"",""動画を開く"")"
24,知り合いのVTuberに奪われたVTuber #short　#vtuber,初凪なの,73500,314985,4.3x,111,47,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/u9S0MrmW3Vg"",""動画を開く"")"
25,【未完成婚姻論】結婚しましょ？ #shorts #vtuber #vtuber準備中,小紬とら,532,2256,4.2x,15,8,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/Kl_Jl7U5fLM"",""動画を開く"")"
26,【新人活動者が】｢ウタカタララバイ｣の激ムズラップパート歌って分からせてみた☠️🥀【りあ】 #新人vtuber #ウタカタララバイ #cover,りあ / Ria,854,3335,3.9x,34,31,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/1nM78K7a8LQ"",""動画を開く"")"
27,Q.借金あるってマジ？ww #shorts  #新人vtuber  #マイクラ  #minecraft,ひなたしゃる!,7190,27001,3.8x,41,17,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/Ar4jIKXgF3c"",""動画を開く"")"
28,元気になって( ; ; ) #vtuber #shorts,世良こたる / SeraKotaru,47700,183600,3.8x,94,17,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/b0GnjF5lGEU"",""動画を開く"")"
29,【百合】本業イラストレーターのマネちゃんにマネかな描いてもらった #新人VTuber #色想かな,色想かな / Shikisou Kana,26600,95216,3.6x,74,37,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/Vvtl6XRmQaE"",""動画を開く"")"
30,【抜錨 歌ってみた】covered by 音ノ瀬つむぎ️🩵7 オケミュート#vsinger #vtuber #個人vtuber #cover #vtuberを発掘せよ #歌ってみた #shorts,音ノ瀬つむぎ / Tsumugi Otonose,977,3401,3.5x,17,14,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/efPjmRtfXp4"",""動画を開く"")"
31,【ASMR/黒Dio】寂しがりな彼女…君はどうする…♡? #vtuber #ASMR #シチュボ,泡沫ゆら♡ASMR,725,2499,3.4x,52,13,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/E2jjgMeUEg4"",""動画を開く"")"
32,【10日後】Live2Dを一発で完成させて、そのままデビューします #SANO2026 #初配信 #新人Vtuber #人妻Vtuber #live2d,おはようございます、さのです。,1140,3901,3.4x,10,25,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/8hOQCleyY9k"",""動画を開く"")"
33,【社不】ちゃんと勉強しないとこうなります  #shorts #short #vtuber準備中,萌乃るぴの,507,1690,3.3x,28,8,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/ucLhoi83pF8"",""動画を開く"")"
34,VガンダムCM #gundam #ガンダム #vtuber #ガンプラ #hobby #おもちゃ #toys #usa #shorts #組み立て #楽しい#懐かしいcm #昔のcm#SEED,In via D介パイセン,8490,27778,3.3x,38,15,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/2vVvF4ocRQM"",""動画を開く"")"
35,なんか愛されてる新人 #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1500,4900,3.3x,14,10,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/EMs1pjXqIbE"",""動画を開く"")"
36,知り合いのVTuberに奪われた後のVTuber #short　#vtuber,初凪なの,73500,234835,3.2x,66,41,2026-04-21,"=HYPERLINK(""https://www.youtube.com/shorts/tsb1_vuo6O4"",""動画を開く"")"
37,【新人なのにバイトリーダーぶってるやつ】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,5150,15867,3.1x,26,35,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/_oJoeRTc9XQ"",""動画を開く"")"
38,【続けなさいよ】処刑拍手（Execution Clap）歌ってみた　 #executionclap #新人vtuber,れの / Reno,1500,4685,3.1x,48,21,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/62ACc6VRpi4"",""動画を開く"")"
39,【LINEスタンプ発売中！】#shorts,🌸桜月ふわり🌸,2830,8848,3.1x,17,51,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/kZrczB5TGO0"",""動画を開く"")"
40,スプラのイライラ解消方法を伝授するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16700,50663,3.0x,134,47,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/r1CiaSu0StE"",""動画を開く"")"
