順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【禁断の恋】ビジネス兄妹愛育んでます💖#ビジネス兄妹 #新人vtuber #vtuber準備中 #おすすめにのりたい,星空ほしな🌟登録者様1000人で初配信!!,888,32511,36.6x,27,8,2026-05-04,"=HYPERLINK(""https://www.youtube.com/shorts/aeLxwkj8O2k"",""動画を開く"")"
2,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター8🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,698,20705,29.7x,15,52,2026-05-04,"=HYPERLINK(""https://www.youtube.com/shorts/pz_N9DvtpFg"",""動画を開く"")"
3,これはなんと読む？②　#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,30200,633373,21.0x,263,36,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/McFEhpvljiI"",""動画を開く"")"
4,このポケモンだーれだ？？　#ポケットモンスター #新人vtuber #ポケモン好きと繋がりたい #ポケモンクイズ #ポケモン大好き,天明寺ユウ,768,9609,12.5x,13,14,2026-05-04,"=HYPERLINK(""https://www.youtube.com/shorts/4St-ZAQceCo"",""動画を開く"")"
5,【✨騙されるな！直下堀り✨】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber  #猫丸らいな #コラボ #新人vtuberと繋がりたい #マイクラ #夢見うる,Oto Ch. あいうえおと,2110,24075,11.4x,17,57,2026-05-04,"=HYPERLINK(""https://www.youtube.com/shorts/z6QnV654ZVQ"",""動画を開く"")"
6,体力テスト最下位です、 #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,1320,14525,11.0x,27,23,2026-05-04,"=HYPERLINK(""https://www.youtube.com/shorts/jKmrG6Y5kM8"",""動画を開く"")"
7,【魂募集】マインドブランドmeme #Shorts #VTuber #アニメ #魂募集 #マインドブランド,12星座VTuber企画,28300,272234,9.6x,169,15,2026-05-04,"=HYPERLINK(""https://www.youtube.com/shorts/HFlpNRKVegQ"",""動画を開く"")"
8,【質問】TRPGって何？　#クトゥルフ神話trpg #初心者向け #新人vtuber,月詠のん -Tsukuyomi Non-,723,4849,6.7x,20,18,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/UaCjb66BdMU"",""動画を開く"")"
9,Even Saba had to admit this was dumb😂 #samekosaba #vtuber #vtuberclips #vtuberen,LateClip,6360,34923,5.5x,22,12,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/IFW5I8y_9Yg"",""動画を開く"")"
10,【朗報】ホロライブ所属ラプラス・ダークスネさん、超超ビックなお知らせがネット中話題に #ホロライブ #vtuber,VTuberしか勝たん,6030,30572,5.1x,16,32,2026-05-04,"=HYPERLINK(""https://www.youtube.com/shorts/_jIjGFL9NT4"",""動画を開く"")"
11,火威青さんにそっくりなVTuber が現る#ホロライブ #vtuber #shorts,VTuberの話題を届けてえんだ,41200,199435,4.8x,254,32,2026-05-04,"=HYPERLINK(""https://www.youtube.com/shorts/PraK3n3PB0Y"",""動画を開く"")"
12,【✨ついに！！！キービジュアル公開！？✨】 #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,5680,22514,4.0x,48,9,2026-05-04,"=HYPERLINK(""https://www.youtube.com/shorts/CxeXTFV4RaQ"",""動画を開く"")"
13,初配信っていつするの？ #vtuber #ホロライブ,牙音ぎゃお / Gaon Gyao,4670,16956,3.6x,21,42,2026-05-04,"=HYPERLINK(""https://www.youtube.com/shorts/rYJg8LqzIh0"",""動画を開く"")"
14,【✨高校生Vtuberが踊ってみた✨】うい麦畑でつかまえて / しぐれうい #shorts #vtuber準備中,猫丸　らいな　@準備中Vtuber ⚡️💛,5680,17196,3.0x,52,12,2026-05-03,"=HYPERLINK(""https://www.youtube.com/shorts/bUL4OwICo8M"",""動画を開く"")"
