順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,だ・し・て mugshot meme #vtuber #shorts #버튜버 #live2d #버츄얼,연어마왕,717,134350,187.4x,39,16,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/1yOPgaK7758"",""動画を開く"")"
2,これがあったらギリ田舎 #Shorts #Vtuber #田舎,海稲まりえ,1020,24379,23.9x,24,27,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/omCzU84dB2c"",""動画を開く"")"
3,【大バズり】重音テト人気ボカロメドレー!!全部わかったらガチ勢😈#vtuber #歌ってみた #ボカロ,かなせうた / Kanase Uta,7740,168392,21.8x,217,44,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/I27XVQyYEeY"",""動画を開く"")"
4,残すと〇〇になるよ #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1050,20701,19.7x,12,7,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/cq2Qp4uM4Nc"",""動画を開く"")"
5,ガチ恋してた話 #vtuber準備中 #新人vtuber #推しをお探しですか,白髪赤眼 / Shirakami Ame,581,7029,12.1x,20,45,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/jTyj1wcxyU8"",""動画を開く"")"
6,同じ事務所で「同じ名前」のVTuberがデビュー!?,あおそら 借金ニートVtuber ,25500,251862,9.9x,98,47,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/tXHobu4ETXo"",""動画を開く"")"
7,PADでもできる！実践で使えるキャラコン#apex #解説 #新人vtuber,にゃんざうるす,1540,13813,9.0x,18,55,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/txJFLdAggIs"",""動画を開く"")"
8,自転車通学OKなのに自転車通学できなかった！？ #新人vtuber #vtuber #shorts,天音なる Naru Amane Ch.,795,6952,8.7x,17,44,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/WNw-2Rmh-Pc"",""動画を開く"")"
9,女子力低いよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,4120,35411,8.6x,87,42,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/BX25AsRq0Bw"",""動画を開く"")"
10,립밤 발랐으니까 뽀뽀 #vtuber #shorts,백냥이,2740,22064,8.1x,18,5,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/V4897mOoRoI"",""動画を開く"")"
11,オタクだよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,4120,32803,8.0x,84,58,2026-04-22,"=HYPERLINK(""https://www.youtube.com/shorts/U0BTGU7kFy0"",""動画を開く"")"
12,【家族も絵が上手いのか検証してみた】 #新人vtuber #イラスト #お絵描き #あるある #shorts #食愛なんな,食愛なんな / kuua nanna,1350,9266,6.9x,27,14,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/_RmtpcyMZ8M"",""動画を開く"")"
