順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【ボカロリズムゲーム3】DECO*27 メドレー #shorts #saythewordonbeat #vrchat #vtuber,アイラ,521,68769,132.0x,14,29,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/YVECz6TsEWs"",""動画を開く"")"
2,【↑続き】【ボカロリズムゲーム2】切ない片想い... #shorts #saythewordonbeat #vrchat #vtuber #踊ってみた,アイラ,521,23524,45.2x,13,41,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/8lt4ahblfeM"",""動画を開く"")"
3,【小学生の身長…？】#小学生 #質問#イラスト #イラストメイキング #illustration #vtuber新人vtuber #エイプリルフール,🌸桜月ふわり🌸,2340,77989,33.3x,96,22,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/YCIVQLcptHw"",""動画を開く"")"
4,เล่นล้อแบบอินเดีย#มีม#memes#vtuber#shorts,Mina Takumi ミナ・タクミ,7270,166313,22.9x,12,17,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/GBogoKIMNrQ"",""動画を開く"")"
5,🔰 Minecraft デビュー🔨🖤🫧 #vtuber #ゲーム実況 #新人vtuber #minecraft #雛乃ひな,雛乃ひな🐣🩷,789,13322,16.9x,15,47,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/OjaK7nMJWnc"",""動画を開く"")"
6,ここだけの話、実は… #vtuber #新人vtuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,563,9540,16.9x,22,25,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/bKmU7X-kA7g"",""動画を開く"")"
7,事故紹介。#高校生 #vtuber #自己紹介 #放送事故 #マイクラ #minecraft #バズれ #伸びろ #vtuber準備中 #新人vtuber #shorts,白宵璃月@高校生セルフ受肉VTuber,904,13813,15.3x,76,27,2026-04-02,"=HYPERLINK(""https://www.youtube.com/shorts/QJnYIZNfJjo"",""動画を開く"")"
8,客なんですけど...【コント】 #shorts,【Vtuber準備中】コットン・イースター【4月中初配信】,556,8364,15.0x,12,16,2026-03-31,"=HYPERLINK(""https://www.youtube.com/shorts/Ig9C8hIhIzU"",""動画を開く"")"
9,日本語の勉強法がカスすぎる外国人 #vtuber #shorts #あるある #雑談,白澄(Hasu),12300,162455,13.2x,26,33,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/09vs-8dVOHY"",""動画を開く"")"
10,エリクサー、一生使われへんやつ【関西弁Vtuber】 #shorts #シュオ・ルナリア #RPG関西人シリーズ,シュオ・ルナリア,1670,21623,12.9x,13,8,2026-04-01,"=HYPERLINK(""https://www.youtube.com/shorts/G9L9Vi7b7P0"",""動画を開く"")"
