順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,간바레 챌린지💫 콘티 공개！#vtuber #shorts #meme #頑張れ,하카세 유우 HAKASE YUU,557,113228,203.3x,15,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/bCd1_KRarwc"",""動画を開く"")"
2,ヴァロラントで有利な撃ち合いをするための設定 #VALORANT #ヴァロラント #Vtuber,黒瀬けい / KuroseKei,750,141619,188.8x,48,29,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/0eYUeFMOILo"",""動画を開く"")"
3,【Adoリズムゲーム】Adoとミク #shorts #saythewordonbeat #vrchat #vtuber,アイラ,1400,122309,87.4x,16,19,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/J7GyjeZoIcE"",""動画を開く"")"
4,初キスはいつ？ #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,826,23956,29.0x,12,14,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/VcYMith_SSg"",""動画を開く"")"
5,ロマンだけで来た人 #vtuber #新人vtuber,氷澄らぴ,693,19585,28.3x,11,13,2026-04-08,"=HYPERLINK(""https://www.youtube.com/shorts/n5DP7Q3IN_4"",""動画を開く"")"
6,Warden Mains In Champ Lobbies:   #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1660,27300,16.4x,15,10,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/XgiTCCdpLpk"",""動画を開く"")"
7,万引きで捕まった後の面接 #新人vtuber #vtuber #shorts,龍宮るり / Ryugu Ruri Ch.,1190,18821,15.8x,24,11,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/nRfMu_CZyf4"",""動画を開く"")"
8,急にめっちゃ悪口言う奴 #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,753,9856,13.1x,17,12,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/BLuH-Ay-CpI"",""動画を開く"")"
9,【存在しない県を生み出したVtuber】  #新人vtuber #shorts #都道府県 #ポンコツ #おすすめにのりたい #食愛なんな,食愛なんな / kuua nanna,1210,14029,11.6x,16,16,2026-04-09,"=HYPERLINK(""https://www.youtube.com/shorts/PH5wdpb6o2c"",""動画を開く"")"
10,【衝撃のラスト】最後までみて‼️VTuberこんな感じテスト💜💚 #vtuber準備中 #新人vtuber #個人勢 #live2d,NIM Ch . / 紫翠にむ@VTuber準備中,1100,11015,10.0x,22,18,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/lI1rr74i89c"",""動画を開く"")"
