順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,花と花言葉💐 #oc  #イラスト #創作 #新人vtuber,赤角ボム-あかつのぼむ-,926,36823,39.8x,44,24,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/sRWCvH60nmQ"",""動画を開く"")"
2,【DJやってた社会の先生】 #vtuber #新人vtuber #先生 #男性vtuber #あるある,夜香レンリ,745,20217,27.1x,28,31,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/Sq_oSHIfrfs"",""動画を開く"")"
3,【現代の格差社会】 #vtuber #新人vtuber #あるある #男性vtuber,夜香レンリ,745,16659,22.4x,28,32,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/VizPopHfeMM"",""動画を開く"")"
4,企業VTuberさんの一次面接の思い出 #shorts #新人vtuber,kototo!,804,15855,19.7x,75,23,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/4phJx6eFTyQ"",""動画を開く"")"
5,もう無理！！あたまのわるいVTuber作ってみた！！！#live2d,天白ゑるん【中学生Vtuber】,6010,112249,18.7x,101,16,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/dmlR0ljgsWw"",""動画を開く"")"
6,"""その場イカロール""のキャラコンに挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber",きさらぎ【下手ゲーム実況】,12000,191992,16.0x,141,38,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/MYcvHZXcQ5I"",""動画を開く"")"
7,【替え歌】疲れてる時の謎行動 #あるある #替え歌 #vtuber準備中,釈迦堂メルト -Shakado Melt-,6260,82014,13.1x,38,13,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/H1LO18eB9-A"",""動画を開く"")"
8,バトンタッチする卒業式#新人vtuber #vtuber #個人勢vtuber #shorts,銀河大帝ニャルラ,1860,21019,11.3x,12,10,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/OHfe99nBrxc"",""動画を開く"")"
9,転売ヤーVS店員「ガンダムはどれでしょうか？答えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,10800,104041,9.6x,276,11,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/LZWbrjmaZwo"",""動画を開く"")"
10,テレビから貞子が出てきた時の対処法📺👻 #vtuber #新人vtuber #vtuber準備中 #泡雪むた #live2d,泡雪むた / Muta Ch.,763,6905,9.0x,14,25,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/chCezgEgGaM"",""動画を開く"")"
11,【#vtuber #新人vtuber 】高熱の時に見る夢 #shorts #個人勢vtuber,霊ルシャ,1170,10287,8.8x,50,13,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/zGnZAkv6afk"",""動画を開く"")"
12,転売ヤーVS店員「ハマーンがシャアに対して放った一言を教えて下さい」#ガンダム #ガンプラ #vtuber,月鯨みはね,10800,84047,7.8x,133,13,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/RuQgKKzy_Uk"",""動画を開く"")"
13,【ぽこ あ ポケモン】リザードンの家を建築したらまさかの…！【フロル・リーヴル】#shorts #vtuber #新人VTuber #VTuber準備中 #ぽこポケ,フロル・リーヴル,2610,20152,7.7x,16,17,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/tWKSuGgDtag"",""動画を開く"")"
14,【セレナーデ/なとり】女性キーで歌ってみた【まよい】#セレナーデ #推しの子,まよい / Mayoi,2240,13847,6.2x,58,43,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/JkK-qB44SOg"",""動画を開く"")"
15,ピン連打されて発狂する新人Vtuber,愛龍りう,754,4564,6.1x,16,38,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/GwRx2XlHl7A"",""動画を開く"")"
16,〖ミリプロ〗雨夜リズさんを制限時間つけて描いてみた！〖中学生VTuber/ふわねこるな〗,ふわねこ るな,15200,85330,5.6x,179,35,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/AhLmfOa93Tg"",""動画を開く"")"
17,【✨歌も歌ってほしい！✨】 #shorts #vtuber #vtuber準備中,猫丸　らいな　@準備中Vtuber ⚡️💛,2390,12996,5.4x,58,15,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/0X8vIiPKGls"",""動画を開く"")"
18,【推しの子】目離れすぎ⁉️〖中学生VTuber/ふわねこるな〗,ふわねこ るな,15200,79117,5.2x,141,22,2026-03-18,"=HYPERLINK(""https://www.youtube.com/shorts/Uz89bZ3Vydo"",""動画を開く"")"
