順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,サ。 －冴え渡るパッションについて－ #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,3320,302226,91.0x,29,30,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/5M-mYa0etTA"",""動画を開く"")"
2,オリジナルボンボンドロップシールを作る！ #vtuber準備中 #イラスト #新人vtuber #新人vtuberと繋がりたい #shorts,多々良なぎ,562,11591,20.6x,13,25,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/TLdTEB9SMVc"",""動画を開く"")"
3,【いらすとやチャレンジ❣️】平成初期のナンパ師ってこんな感じ...??#いらすとやチャレンジ #イラスト #vtuber準備中 #vtuber,星空ほしな🌟登録者様1000人で初配信!!,686,13547,19.7x,17,13,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/SpazR1Ol474"",""動画を開く"")"
4,【スカッとMuscle】ベンチを独占する男、沈黙【新人Vtuber】,覇凰院キャサリン,1200,18097,15.1x,31,58,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/f4dW9BPu4u8"",""動画を開く"")"
5,Q.前世は声優ですか？,露李板ののの子(30),10900,143125,13.1x,187,31,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/Cp6vfXVuEuY"",""動画を開く"")"
6,ตัวละครกินram#gaming #arknights#anime#vtuber#shorts,Mina Takumi ミナ・タクミ,5600,64786,11.6x,86,23,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/p300m6lXEcM"",""動画を開く"")"
7,検問でーす①「3人組しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21200,240464,11.3x,170,19,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/QPZyGoXXgP0"",""動画を開く"")"
8,即興でラップして？ #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,743,8160,11.0x,11,17,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/JeOowVR0m_4"",""動画を開く"")"
9,【初公開】豊かな表情初公開!?みんなはどの表情が好き?? #VTuber #セルフ受肉,Yusura ch -心愛音ゆすら-,1410,14220,10.1x,15,17,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/QElk5Jj5JFM"",""動画を開く"")"
10,転売ヤーVS店員 35「このキャラは何の作品に出てる？」#スパロボ  #ガンプラ #vtuber,月鯨みはね,12300,120681,9.8x,253,11,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/u_JOMW5xbtE"",""動画を開く"")"
