順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,花と花言葉💐 #oc  #イラスト #創作 #新人vtuber,赤角ボム-あかつのぼむ-,1280,246171,192.3x,130,24,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/sRWCvH60nmQ"",""動画を開く"")"
2,【質問】Vtuberになるのいくらかかった?＃中2＃新人vtuber＃vtuber＃live2d無料版＃バスれ＃shrot＃shorts #新人vtuberと繋がりたい,絵結いちご🍓🎀Eyui Ichigo,673,17732,26.3x,29,26,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/wxxG2ehLSlw"",""動画を開く"")"
3,もう無理！！あたまのわるいVTuber作ってみた！！！#live2d,天白ゑるん【中学生Vtuber】,6080,157362,25.9x,131,16,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/dmlR0ljgsWw"",""動画を開く"")"
4,ピン連打されて発狂する新人Vtuber,愛龍りう,771,18793,24.4x,20,38,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/GwRx2XlHl7A"",""動画を開く"")"
5,【現代の格差社会】 #vtuber #新人vtuber #あるある #男性vtuber,夜香レンリ,757,18311,24.2x,31,32,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/VizPopHfeMM"",""動画を開く"")"
6,"""その場イカロール""のキャラコンに挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber",きさらぎ【下手ゲーム実況】,12100,215407,17.8x,149,38,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/MYcvHZXcQ5I"",""動画を開く"")"
7,転売ヤーVS店員「ガンダムはどれでしょうか？答えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,10900,187412,17.2x,387,11,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/LZWbrjmaZwo"",""動画を開く"")"
8,【挑戦状】栄冠勢覚えてる？スカウトクイズ【パワプロ2025】 #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,521,8882,17.0x,14,17,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/Z004cG4_Upk"",""動画を開く"")"
9,ポジティブな豪鬼使い。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber #sf6 #ストリートファイター6,軟生スラル / Nansei Slaru,1890,30057,15.9x,13,26,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/hLvwmLPXVFg"",""動画を開く"")"
10,【高校生で30万貯めて、描き続けた理由】 #新人vtuber  #イラストレーター #体験談 #shorts #食愛なんな,食愛なんな / kuua nanna,1130,15404,13.6x,16,28,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/kwAyiOI1iLg"",""動画を開く"")"
11,テレビから貞子が出てきた時の対処法📺👻 #vtuber #新人vtuber #vtuber準備中 #泡雪むた #live2d,泡雪むた / Muta Ch.,785,8275,10.5x,28,25,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/chCezgEgGaM"",""動画を開く"")"
12,転売ヤーVS店員「ハマーンがシャアに対して放った一言を教えて下さい」#ガンダム #ガンプラ #vtuber,月鯨みはね,10900,103693,9.5x,138,13,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/RuQgKKzy_Uk"",""動画を開く"")"
13,コスプレしてるのに顔出ししない理由がこれ🥺#新人vtuber #コスプレイヤー #shorts,あいおのま,870,8215,9.4x,40,31,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/pz_S7TQ6Y8c"",""動画を開く"")"
14,【スピカ】新人活動者が歌ってみた🎀#新人vtuber,れの / Reno,1000,7457,7.5x,96,23,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/ZVv_eT5FjDI"",""動画を開く"")"
15,【ご卒業おめでとうございます！】#卒業 #イラスト #小学生 #新人vtuber #vtuber,🌸桜月ふわり🌸,2060,14439,7.0x,22,22,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/lIzm2Mp4y94"",""動画を開く"")"
16,パチンカスなのにお金のかからない夫コント #夢打ペカ #新人vtuber #shorts #ギャンブラー看護師,夢打ペカ@ ギャンブラー看護師VTuber,597,4125,6.9x,19,17,2026-03-20,"=HYPERLINK(""https://www.youtube.com/shorts/zfIJVBEsQkY"",""動画を開く"")"
17,【✨歌も歌ってほしい！✨】 #shorts #vtuber #vtuber準備中,猫丸　らいな　@準備中Vtuber ⚡️💛,2550,15961,6.3x,58,15,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/0X8vIiPKGls"",""動画を開く"")"
18,小学生並の遊びをしていたところブリザードから対策され衝撃を受ける新人Vtuber #vtuber #overwatch #新人vtuber,望ヶ瀬なゆり,1350,7627,5.6x,15,14,2026-03-19,"=HYPERLINK(""https://www.youtube.com/shorts/fxu2aj83hc0"",""動画を開く"")"
