順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,ロマンだけで来た人#vtuber #おもしろ #shorts #イヴ様みて,三日月イブの日常,764,27476,36.0x,13,13,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/g2hvQfW8yGs"",""動画を開く"")"
2,お前っていつも髪ボサボサでマスクつけてるよな！ #vtuber #新人vtuber,氷澄らぴ,887,29577,33.3x,20,15,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/FLT6dxwEUGk"",""動画を開く"")"
3,存在そのものが可愛いんだよね🫶🏻 #新人vtuber #vtuber #vtuber準備中 #個人vtuber,雨下姫ゆらん@VTuber準備中,513,16586,32.3x,52,8,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/4-9rBcVtfLo"",""動画を開く"")"
4,宿題やってこなかった時の言い訳 #vtuber #新人vtuber #shorts #夢打ペカ #vtuber準備中,夢打ペカ@ ギャンブラー看護師VTuber,964,18930,19.6x,26,8,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/pOpBhWMgpxE"",""動画を開く"")"
5,ヤキモチを焼く？妬く？-言葉の由来🌸 #新人vtuber #雑学 #日本語,ことばの森の案内人Richa,762,11239,14.7x,12,60,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/y8unBtdzu3c"",""動画を開く"")"
6,【✨マイクラで黒歴史暴露！✨】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber  #コラボ #新人vtuberと繋がりたい #おとらいうる #マイクラ,Oto Ch. あいうえおと,1900,22416,11.8x,12,45,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/v3sJ6nYGw2I"",""動画を開く"")"
7,【✨高校生Vtuberが踊ってみた✨】どーも、天才です！/ P丸様。 #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,4680,42850,9.2x,76,15,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/LTfjQJaD7O0"",""動画を開く"")"
8,ハイレベルな心理戦☆#スプラ3 #個人勢vtuber,十勝 おたん,3530,32157,9.1x,13,14,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/GOYKVZiiDfI"",""動画を開く"")"
9,靴下揃えた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,2720,24337,8.9x,55,56,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/RNG4-4VuSeU"",""動画を開く"")"
10,ありがとうって言えた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,2720,23200,8.5x,58,57,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/snyJkIix1s8"",""動画を開く"")"
11,ありえないんですけど #vtuber #shorts,世良こたる / SeraKotaru,47300,394230,8.3x,201,13,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/bp-Xhi1i9X4"",""動画を開く"")"
12,リア友にVTuberやってるのがバレた瞬間  #うおむすめ #身バレ #おもしろ動画 おもしろ,黄金マアジ,88600,716855,8.1x,214,11,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/iKa5chwo4tU"",""動画を開く"")"
13,【スト6】アレックスで試合をしているとまともに会話も出来なくなる漢【Vtuber】   #ストリートファイター6  #スト6  #streetfighter6  #個人vtuber  #vtuber,まふジャンキー / Mafu Junky🐬,1690,13277,7.9x,16,44,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/ae9oKNuNQPY"",""動画を開く"")"
14,【9日目】推し紹介☆100日後に復活するセルフ受肉お絵描きVtuber｜⁠⁠#shorts,彩月あたん,3270,22408,6.9x,29,13,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/iGlxbLToaaM"",""動画を開く"")"
15,히나 드라군임? #vtuber #shorts,백냥이,2720,18498,6.8x,33,23,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/D2KA3ehd_-4"",""動画を開く"")"
16,じっくりと待って抑えるVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3990,25984,6.5x,12,35,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/9nRZvt8LJJA"",""動画を開く"")"
17,トモコレでどう森のあのキャラ作ってみた。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber #あつ森 #トモコレ,軟生スラル / Nansei Slaru,2000,12356,6.2x,10,27,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/0N3YEPD1o5Y"",""動画を開く"")"
18,らぶぱにがみんなを応援するぱに。#新人Vtuber #Vtuber準備中 #らぶぱにっ,現想少女らぶぱにっ!,674,3809,5.7x,13,20,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/1PRXenTloY0"",""動画を開く"")"
19,検問でーす⑩「主人公しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,24800,120460,4.9x,263,29,2026-04-20,"=HYPERLINK(""https://www.youtube.com/shorts/_xuPvVGIPwA"",""動画を開く"")"
20,は？ #イラスト #小6が頑張って描いてみた #vtuber #お絵描き #ぬるぽexe #バズれ #新人Vtuber #小学生 #vtuber準備中 #shorts,電鍵ぬるぽ,3110,14151,4.6x,20,18,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/jSFWzbFLMnM"",""動画を開く"")"
