順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,砂遊び【コント】 #shorts,【Vtuber準備中】コットン・イースター【4月3日初配信】,506,25313,50.0x,11,7,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/1wn3UuEsghI"",""動画を開く"")"
2,転売ヤーVS店員 28「このガンプラください」#プラモデル #ガンプラ #vtuber,月鯨みはね,11100,218818,19.7x,329,6,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/gnlV09tO4q0"",""動画を開く"")"
3,自衛隊の最重要アイテム #vtuber  #新人vtuber #男性vtuber #shorts #爆笑  #すべらない話  #自衛隊 #身分証,Vtuber ラーテル,1250,17665,14.1x,15,48,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/f-kwryfGxwI"",""動画を開く"")"
4,【26日目】首を傾げると…？ #新人vtuber #vtuber #shorts,ユメミア･ルル,1440,19861,13.8x,40,9,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/pRmfXrVT0CQ"",""動画を開く"")"
5,転売ヤーVS店員 29「トロワの名言と言えば何ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11100,136570,12.3x,223,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/T5695I0u-yc"",""動画を開く"")"
6,【復帰まであと19日‼️】意味が分かると怖い歌 #個人vtuber #意味が分かると怖い話 #shorts,fuaru CH. 甘猫ふある,1090,12980,11.9x,54,32,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/0X5oX0lyHvA"",""動画を開く"")"
7,ただの学生がvtuberになろうとした結果… #hapirisvaria #セルフ受肉vtuber #学生vtuber #新人vtuber #shorts #vtuber,Hapiris Varia,1090,11610,10.7x,24,57,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/K9PTDHayH4I"",""動画を開く"")"
8,【替え歌】風呂キャンセル界隈にしか伝わらないあるある #替え歌 #あるある #vtuber準備中,釈迦堂メルト -Shakado Melt-,6340,53240,8.4x,30,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/5u7gWVysYjg"",""動画を開く"")"
9,結果としてダメージは与えた #新人vtuber #vtuber準備中 #shorts,龍宮るり / Ryugu Ruri Ch.,722,4717,6.5x,10,23,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/QngSTkVDmd0"",""動画を開く"")"
10,できたら圧倒的有利になるキャラコンに苦戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,12600,78069,6.2x,143,32,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/WqzPBLGDyxA"",""動画を開く"")"
11,メイド服#ぬるぽexe #小学生 #vtuber #イラスト#バズれ #絵 #vtuber準備中#新人vtuber  #メイド #shorts #手描きアニメ,電鍵ぬるぽ,2510,15369,6.1x,34,9,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/wXAD3Qk0kwI"",""動画を開く"")"
12,【テストで80点取ったら】 #新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,3060,17264,5.6x,36,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/z2WxWyOPPTc"",""動画を開く"")"
13,見ていた男👀 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,4840,26470,5.5x,14,15,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/pvKeioUqgk0"",""動画を開く"")"
14,目のハイライトを消すと癖に刺さるイラストになるらしい...？？パート2👦⭐️#イラスト #vtuber準備中 #新人vtuber,星空ほしな🌟登録者様1000人で初配信!!,584,3177,5.4x,14,13,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/LI4ROg5bVjM"",""動画を開く"")"
15,【月が綺麗ねと言われたい！】新人活動者が歌ってみた🎀#新人vtuber,れの / Reno,1070,4965,4.6x,78,33,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/Rky5t6J8DVc"",""動画を開く"")"
16,生存して抑えきるVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3850,17305,4.5x,14,50,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/LS8PGc-QAOk"",""動画を開く"")"
17,【2日目】自己紹介するよ～！！！！ #vtuber準備中 #vtuber #shorts,回胴てん-Kaido Ten-,547,2396,4.4x,72,59,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/7xdZm4i9pqk"",""動画を開く"")"
18,【✨高校生Vtuberが踊ってみた✨】私、アイドル宣言 / CHiCO with HoneyWorks #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,3540,15607,4.4x,68,16,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/AHWBH3zdF5k"",""動画を開く"")"
19,防犯ブザーを魔改造する奴 #vtuber #shorts #shortvideo #新人vtuber #桜川うり #live2d #youtubeshorts #ご当地vtuber #youtube,Uri Ch. / 桜川うり,1210,5369,4.4x,11,11,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/dX0dX73MhfI"",""動画を開く"")"
20,最近かっこいいと思った最強キャラコン3選 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,12600,53480,4.2x,52,48,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/IumICgoZCMA"",""動画を開く"")"
21,おばけなんてないさ #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4610,19248,4.2x,12,31,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/D6Q-QHen5gk"",""動画を開く"")"
22,転売ヤーVS店員 30「ゼクスの名言と言えば何ですか？」#ガンダム #ガンプラ #vtuber,月鯨みはね,11100,45551,4.1x,198,15,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/nH_NbWYQwiY"",""動画を開く"")"
23,高台下に敵を誘うVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3850,14597,3.8x,10,30,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/3sD2ym32X_k"",""動画を開く"")"
24,【誰が1番スタイルいい？】この中で誰が1番〇〇？ #あみゅどる #vtuber,あみゅどる ちゃんねる,21500,80470,3.7x,50,53,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/P4c9cchH6yA"",""動画を開く"")"
25,【スカッとMuscle】自撮り迷惑男、撃退【新人Vtuber】,覇凰院キャサリン,1070,3921,3.7x,16,60,2026-03-23,"=HYPERLINK(""https://www.youtube.com/shorts/9QZe_sdqG9E"",""動画を開く"")"
26,【shorts】廃課金者あるある 初回ボーナス編【新人VTuber】,Merin Ch. 紫乃 めりん。,6400,23333,3.6x,27,7,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/8q35-KBi0I4"",""動画を開く"")"
27,【目から光を消すと癖に刺さる説】#shorts,常磐イツキ🌳Tokiwa Itsuki,4960,17766,3.6x,55,12,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/bFSp8k3eR1g"",""動画を開く"")"
28,【VTuberだけど】顔出します！🐟【自由が欲しい】　#個人勢VTuber #顔出し #旅行 #水族館,日本列島水族館クルーズ by NITARI,591,2144,3.6x,13,43,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/hEs3Pkhs6CA"",""動画を開く"")"
29,【私と勝負しよ？】チャンネル登録と高評価も必ず絶対お願いします！✨️#新人vtuber  #個人vtuber #イラスト #short #shorts #youtubeshorts #vtuber,猫魔ちい  Nekoma Chii ch.,3140,10332,3.3x,78,12,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/3jEm5ZKeIIQ"",""動画を開く"")"
30,あなたきらい。#無形有形 #shorts #vtuber #vtuber準備中,鳴,822,2745,3.3x,56,31,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/A_QiqOD6rnM"",""動画を開く"")"
31,何時何分何秒地球が何回回った時🧸 #shorts #新人vtuber #小学生vtuber #Vtuber準備中,やよい日和  - Yayoi biyori -,594,1962,3.3x,13,20,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/HSZQ4LmNJNs"",""動画を開く"")"
32,波動拳が撃ちたかった。【スライムのVTuber】 #shorts #新人VTuber #vtuber #個人vtuber,軟生スラル / Nansei Slaru,1890,5672,3.0x,12,24,2026-03-21,"=HYPERLINK(""https://www.youtube.com/shorts/W2p36_BT30g"",""動画を開く"")"
33,アオリ構図は描けないでしょw#中2 #新人vtuber #vtuber #新人vtuberと繋がりたい #イラストメイキング #アイビスペイント #バズれ #shorts #short,絵結いちご🍓🎀Eyui Ichigo,679,2058,3.0x,19,38,2026-03-22,"=HYPERLINK(""https://www.youtube.com/shorts/qE02O6nE58g"",""動画を開く"")"
