順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,お前っていつも髪ボサボサでマスクつけてるよな！ #vtuber #新人vtuber,氷澄らぴ,884,29335,33.2x,20,15,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/FLT6dxwEUGk"",""動画を開く"")"
2,ロマンだけで来た人#vtuber #おもしろ #shorts #イヴ様みて,三日月イブの日常,758,24502,32.3x,13,13,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/g2hvQfW8yGs"",""動画を開く"")"
3,存在そのものが可愛いんだよね🫶🏻 #新人vtuber #vtuber #vtuber準備中 #個人vtuber,雨下姫ゆらん@VTuber準備中,508,15958,31.4x,52,8,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/4-9rBcVtfLo"",""動画を開く"")"
4,宿題やってこなかった時の言い訳 #vtuber #新人vtuber #shorts #夢打ペカ #vtuber準備中,夢打ペカ@ ギャンブラー看護師VTuber,963,18883,19.6x,26,8,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/pOpBhWMgpxE"",""動画を開く"")"
5,ヤキモチを焼く？妬く？-言葉の由来🌸 #新人vtuber #雑学 #日本語,ことばの森の案内人Richa,755,11142,14.8x,12,60,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/y8unBtdzu3c"",""動画を開く"")"
6,【✨マイクラで黒歴史暴露！✨】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber  #コラボ #新人vtuberと繋がりたい #おとらいうる #マイクラ,Oto Ch. あいうえおと,1900,20807,11.0x,12,45,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/v3sJ6nYGw2I"",""動画を開く"")"
7,靴下揃えた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,2670,24424,9.1x,55,56,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/RNG4-4VuSeU"",""動画を開く"")"
8,ハイレベルな心理戦☆#スプラ3 #個人勢vtuber,十勝 おたん,3530,31717,9.0x,13,14,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/GOYKVZiiDfI"",""動画を開く"")"
9,【✨高校生Vtuberが踊ってみた✨】どーも、天才です！/ P丸様。 #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,4680,40175,8.6x,76,15,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/LTfjQJaD7O0"",""動画を開く"")"
10,ありえないんですけど #vtuber #shorts,世良こたる / SeraKotaru,47200,381289,8.1x,197,13,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/bp-Xhi1i9X4"",""動画を開く"")"
11,ありがとうって言えた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,2670,21641,8.1x,56,57,2026-04-19,"=HYPERLINK(""https://www.youtube.com/shorts/snyJkIix1s8"",""動画を開く"")"
12,じっくりと待って抑えるVtuber#スプラトゥーン３ #新人vtuber #shorts,常世乃ゴズ ch,3990,24553,6.2x,12,35,2026-04-18,"=HYPERLINK(""https://www.youtube.com/shorts/9nRZvt8LJJA"",""動画を開く"")"
