順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,バーバパパになりすましてV事務所まで作った男 #vtuber #タルレミエラ,クオタ探偵局,10400,311931,30.0x,97,55,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/Hvhk-7mTKmU"",""動画を開く"")"
2,叡智なことを突然言い出して... #マイクラ #vtuber #shorts,たるぱ,4490,120365,26.8x,48,50,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/sS9b2nLi8zA"",""動画を開く"")"
3,Re:Live2Dモデルのイラストメイキング#イラストメイキング  #セルフ受肉VTuber #個人勢vtuber,乃兎からす,2140,49471,23.1x,11,26,2026-04-12,"=HYPERLINK(""https://www.youtube.com/shorts/sgAjveJscfU"",""動画を開く"")"
4,野菜食べた、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1770,27463,15.5x,80,58,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/K4mRdi10JIg"",""動画を開く"")"
5,ちらり。#vtuber #vtuber準備中 #新人vtuber #shorts #live2d,憂冬とと,510,7345,14.4x,38,9,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/66QqJYaVYtI"",""動画を開く"")"
6,ファンティアについて #vtuber #shorts,世良こたる / SeraKotaru,38800,514500,13.3x,197,10,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ohCKbbqGsXg"",""動画を開く"")"
7,【パワプロ2026】なんでサクセスがこんな多いんですか #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,829,8860,10.7x,11,34,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/t9CxPBtTaKg"",""動画を開く"")"
8,検問でーす⑧「人間辞めてる人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,24100,249439,10.4x,262,23,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/ujVY2F4-uV4"",""動画を開く"")"
9,【#質問】 ガチ恋してもいい❓【#shorts #vtuber 】,猫ころぶ,1850,15448,8.4x,163,20,2026-04-13,"=HYPERLINK(""https://www.youtube.com/shorts/bmFYuOlb5LM"",""動画を開く"")"
10,階段使った、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1770,14838,8.4x,70,52,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/ixs0CsX2nZc"",""動画を開く"")"
