順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【懐かしのアニメも追ってます】#vtuber #shorts #funny #funny #bleach #hunterxhunter #僕のヒーローアカデミア #進撃の巨人 #七つの大罪,イヴ・アダムス　EveAdams,1780,66260,37.2x,13,27,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/xlL2mP4X_Ag"",""動画を開く"")"
2,【大バズり】重音テト人気ボカロメドレー!!全部わかったらガチ勢😈#vtuber #歌ってみた #ボカロ,かなせうた / Kanase Uta,7970,278028,34.9x,270,44,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/I27XVQyYEeY"",""動画を開く"")"
3,これがあったらギリ田舎 #Shorts #Vtuber #田舎,海稲まりえ,1030,31876,30.9x,24,27,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/omCzU84dB2c"",""動画を開く"")"
4,【✨高校生Vtuberが踊ってみた✨】DISCOTHEQUE / 水樹奈々 #shorts #vtuber #踊ってみた,猫丸　らいな　@準備中Vtuber ⚡️💛,5020,127938,25.5x,61,25,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/9uT93g57-zs"",""動画を開く"")"
5,残すと〇〇になるよ #vtuber #新人vtuber #shorts #夢打ペカ,夢打ペカ@ ギャンブラー看護師VTuber,1080,25820,23.9x,12,7,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/cq2Qp4uM4Nc"",""動画を開く"")"
6,アットホームな職場 #vtuber #vtuber準備中 #おもしろ #shorts,三日月イブの日常,847,20169,23.8x,10,16,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/5Xkxb3Z8E2c"",""動画を開く"")"
7,なんか変なハンバーガー選手権 #vtuber #新人vtuber,氷澄らぴ,979,22590,23.1x,12,15,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/IB0p7_1EHVQ"",""動画を開く"")"
8,【DISCOTHAQUE】#vtuber  #踊ってみた  #shorts  #水樹奈々 #僕ノもも,僕ノもも,5740,124489,21.7x,82,25,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/P2Qh3adB-1w"",""動画を開く"")"
9,Vtuberになって失うもの #shorts #vtuber,剛力,994,21500,21.6x,36,19,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/z9ri1o1o3L4"",""動画を開く"")"
10,【家族も絵が上手いのか検証してみた】 #新人vtuber #イラスト #お絵描き #あるある #shorts #食愛なんな,食愛なんな / kuua nanna,1350,20750,15.4x,27,14,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/_RmtpcyMZ8M"",""動画を開く"")"
11,【手描き】処刑拍手/Execution Clap 描いてみた！ #vtuber #イラスト#アニメーション #描いてみた #夢見ルビィ,夢見ルビィ / YUMEMI RUBY,3620,51038,14.1x,39,21,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/T88y7MwWzjY"",""動画を開く"")"
12,ガチ恋してた話 #vtuber準備中 #新人vtuber #推しをお探しですか,白髪赤眼 / Shirakami Ame,621,8664,14.0x,21,45,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/jTyj1wcxyU8"",""動画を開く"")"
13,だ・し・て👮🏻  #シーシィア #shorts #vocaloid #zzzero #vocaloid #初音ミク#重音テト #重音テトsv #踊ってみた #vtuber #はろける #歌ってみた,Reina Ch. 皇咲レイナ ,8480,116147,13.7x,13,16,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/gDBUIEziiHM"",""動画を開く"")"
14,이미 해킹 당한듯 #vtuber #shorts,백냥이,2740,33672,12.3x,27,15,2026-04-25,"=HYPERLINK(""https://www.youtube.com/shorts/warRL7QcpgU"",""動画を開く"")"
15,PADでもできる！実践で使えるキャラコン#apex #解説 #新人vtuber,にゃんざうるす,1550,15541,10.0x,19,55,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/txJFLdAggIs"",""動画を開く"")"
16,립밤 발랐으니까 뽀뽀 #vtuber #shorts,백냥이,2740,26401,9.6x,27,5,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/V4897mOoRoI"",""動画を開く"")"
17,合コンで全員がカップルに！？ #vtuber #新人vtuber #個人vtuber #おもしろ #おすすめにのりたい #バズれ #shorts,天神れちぇ,2560,22776,8.9x,18,14,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/5N3beRoiWSo"",""動画を開く"")"
18,꒰ 甘宮ゆるあ ꒱ ⬅️これは❔#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ 5/16初配信⟡.·,696,6194,8.9x,36,9,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/3RH_C377BUo"",""動画を開く"")"
19,運動神経いいよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,4440,39231,8.8x,80,57,2026-04-24,"=HYPERLINK(""https://www.youtube.com/shorts/JnvFaLEfLC0"",""動画を開く"")"
20,女子力低いよね？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,4440,35250,7.9x,94,42,2026-04-23,"=HYPERLINK(""https://www.youtube.com/shorts/BX25AsRq0Bw"",""動画を開く"")"
