順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【パワプロ2026】なんでサクセスがこんな多いんですか #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,892,40920,45.9x,28,34,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/t9CxPBtTaKg"",""動画を開く"")"
2,VTuberのオリ曲で一番有名な曲って何？ #vtuber #おめがシスターズ,クオタ探偵局,10400,424146,40.8x,371,50,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/lVP6nrm0Z5o"",""動画を開く"")"
3,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター7🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,603,17112,28.4x,13,47,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/MIDIyX62Mik"",""動画を開く"")"
4,ไข่เยี่ยวม้า#เปิดการมองเห็น#food#vtuber#shorts,Mina Takumi ミナ・タクミ,10100,285799,28.3x,183,22,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/Uj_kTrFxIDE"",""動画を開く"")"
5,Ash Mains In Champ Lobbies: #shorts #siege #r6 #rainbowsix #vtuber #siegemoments #funny,Mr. Scary,1700,31582,18.6x,26,8,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/QFJfNH487Bw"",""動画を開く"")"
6,スマホの充電忘れなかった、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1980,23599,11.9x,57,48,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/ndQ4ZAf4R0Y"",""動画を開く"")"
7,【Vtuberあるある 配信で焦る瞬間】 #vtuber #新人vtuber #あるある #shorts #食愛なんな,食愛なんな / kuua nanna,1250,11647,9.3x,12,17,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/JRC5tZBKRjM"",""動画を開く"")"
8,最強にかっこいいなぁ#ガンダムw #ガンプラ #shorts #gundam #vtuber #ブレインロット #懐かしいcm #昔のcm #usa #世界平和,In via D介パイセン,8400,74328,8.8x,99,29,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/j-njZNoS0cw"",""動画を開く"")"
9,ミステリアスなお姉さんだもん……！ #vtuber #vtuber準備中 #新人vtuber #推しをお探しですか,紫月せいら(Shizuki Seira)ch,5440,47223,8.7x,133,11,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/wKHj8a1zg8E"",""動画を開く"")"
10,キミの気分はどんな曲？感情別ボカロメドレー歌ってみた！【りあ】 #新人vtuber #cover,りあ / Ria,716,5930,8.3x,26,45,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/vkmoe9HRGPQ"",""動画を開く"")"
11,誰で抜くん？ #vtuber #shorts,世良こたる / SeraKotaru,43300,353348,8.2x,179,15,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/lzcE-3Twt5I"",""動画を開く"")"
12,よちよち♡ #vtuber #shorts,世良こたる / SeraKotaru,43300,327737,7.6x,142,15,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/HYkpYjy4YQM"",""動画を開く"")"
13,【#彩澄にこ】困り顔で見つめてみたら……？ #新人vtuber #shorts,彩澄にこ-Azumi Niko-,2600,19725,7.6x,18,8,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/YNfNQ3l0oAY"",""動画を開く"")"
14,꒰ 甘宮ゆるあ ꒱ゆるあをおに推しにしましょう…♡#VTuber準備中 #新人VTuber #shortsし,甘宮ゆるあ,611,4604,7.5x,29,10,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/u8Ggk6TKhbk"",""動画を開く"")"
15,【競馬】まさかの大勝利！？脳汁で炊き込みご飯を炊いた日！ #shorts,脳汁ドバド鳩【5月3日デビューのギャンブル好きVTuber】,548,3909,7.1x,17,46,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/t4sKq9u1qF0"",""動画を開く"")"
16,【ポケチャン】チャンピオンズ級に賛否?!ポケモンチャンピオンズリボンコンプ勢には向かい風【チャンピオンズ】#ポケチャン #ポケモン #ポケモンチャンピオンズ #vtuber #shorts,すーぱーぽしゅ汰【ポケモン情報 ポケポケ最強デッキ】,30500,212524,7.0x,186,44,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/v54S8D44M44"",""動画を開く"")"
17,有名VTuberになりすます元カノがヤバすぎる #マイクラ #shorts,がりがりお,43800,300421,6.9x,39,50,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/u4yJjdCE7Qo"",""動画を開く"")"
18,【 #マイクラ 】銅ピッケルで鉱石採掘できる？ #マインクラフト #新人vtuberを発掘せよ #minecraft #shorts,りんgoかも,2440,16502,6.8x,10,27,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/D3s_BNk5vyw"",""動画を開く"")"
19,視聴者が天才すぎたｗｗｗ #vtuber #マイクラ #shorts,たるぱ,5330,32629,6.1x,29,16,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/haShex2xahU"",""動画を開く"")"
20,【最高音は+12！？】だんだんキーが上がる｢オーバーライド｣歌ってみた😇【りあ】 #新人vtuber #オーバーライド #cover,りあ / Ria,716,4276,6.0x,25,24,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/M2vZz3m9lm0"",""動画を開く"")"
21,【東京スプリント】馬券購入時の超必須情報話しちゃいます！！,脳汁ドバド鳩【5月3日デビューのギャンブル好きVTuber】,548,3209,5.9x,17,50,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/kbnA_y7zDOo"",""動画を開く"")"
22,まずい #vtuber #shorts,世良こたる / SeraKotaru,43300,217792,5.0x,85,10,2026-04-17,"=HYPERLINK(""https://www.youtube.com/shorts/4nQ0aCYMY1c"",""動画を開く"")"
23,【え？なぜ止まったんだ？】処刑拍手(Execution Clap)歌ってみた【まよい】#처형박수 #executionclap #新人vtuber,まよい / Mayoi,3240,15749,4.9x,62,21,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/7rW_ctSyKRg"",""動画を開く"")"
24,F91かっけー #gundam #vtuber #ガンプラ #ガンダム #プラモデル #hobby #shorts #usa #楽しい #組み立て,In via D介パイセン,8400,39524,4.7x,29,31,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/QZovFB0T6XQ"",""動画を開く"")"
25,【衝撃】独特なリアクションをする高校生Vtuber！？#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4160,18171,4.4x,14,12,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/PQJYmqGUd7w"",""動画を開く"")"
26,【神引き】 初心者が2回目のブロスタで神引きした結果 【 ぶいきゃす 】  #shorts #初見プレイ  #ブロスタ #BrawsStars #Vtuber #個人勢vtuber #pr,凛堂すずか,5280,20629,3.9x,34,41,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/AGXtdNkOOuY"",""動画を開く"")"
27,【shorts】廃課金者あるある〜確率編〜【新人VTuber】,Merin Ch. 紫乃 めりん。,6670,25672,3.8x,24,8,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/dum2fR86lJQ"",""動画を開く"")"
28,【よそはよそ！うちはうち！】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4780,17797,3.7x,30,35,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/3GvptE07UWk"",""動画を開く"")"
29,【Live2D】初投稿⁉︎『どーも、ファンティーヌです！』 #どーも天才です #新人vtuber #個人勢vtuber #vsinger #p丸様 #shorts,ファンティーヌ-Fantine-,687,2511,3.7x,21,15,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/_Wq80xVPNWo"",""動画を開く"")"
