順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,サ。 －冴え渡るパッションについて－ #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,3310,284954,86.1x,27,30,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/5M-mYa0etTA"",""動画を開く"")"
2,もしTRPG世界にアパートがあったら。 #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,6090,168375,27.6x,141,7,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/XgIWf6ze5EE"",""動画を開く"")"
3,転売ヤーVS店員 34「このパイロットの名言を答えてください」#ガンダム #ガンプラ #vtuber,月鯨みはね,12200,298873,24.5x,323,10,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/krCoUSpD7ok"",""動画を開く"")"
4,しずかちゃんの声俺の声でもかわいい説７ #shorts #新人vtuber #しずかちゃん #ドラえもん,舞流ブル,14800,238397,16.1x,63,18,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/y_qy9QuGPDM"",""動画を開く"")"
5,【スカッとMuscle】ベンチを独占する男、沈黙【新人Vtuber】,覇凰院キャサリン,1190,18027,15.1x,29,58,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/f4dW9BPu4u8"",""動画を開く"")"
6,【いらすとやチャレンジ❣️】平成初期のナンパ師ってこんな感じ...??#いらすとやチャレンジ #イラスト #vtuber準備中 #vtuber,星空ほしな🌟登録者様1000人で初配信!!,661,9841,14.9x,17,13,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/SpazR1Ol474"",""動画を開く"")"
7,検問でーす①「3人組しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21100,234689,11.1x,166,19,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/QPZyGoXXgP0"",""動画を開く"")"
8,転売ヤーVS店員 35「このキャラは何の作品に出てる？」#スパロボ  #ガンプラ #vtuber,月鯨みはね,12200,115251,9.4x,243,11,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/u_JOMW5xbtE"",""動画を開く"")"
9,【9日目】ご趣味と特技はなんですか❓ #vtuber #vtuber準備中 #shorts,回胴てん-Kaido Ten-,1180,10284,8.7x,79,48,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/XdWoG6rFBWk"",""動画を開く"")"
10,オリジナルボンボンドロップシールを作る！ #vtuber準備中 #イラスト #新人vtuber #新人vtuberと繋がりたい #shorts,多々良なぎ,554,4774,8.6x,11,25,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/TLdTEB9SMVc"",""動画を開く"")"
11,テ。 －テニプリの狂気について－ #vtuber #漢字でgo #shorts,灰宮ユウマ / Haimiya Yuma,3310,28237,8.5x,16,30,2026-03-28,"=HYPERLINK(""https://www.youtube.com/shorts/Or4uWRAH7PM"",""動画を開く"")"
12,めたもんになれるよ 【 #彼方陽菜 】 #新人vtuber #個人vtuber #ぽこあポケモン,彼方陽菜-Kanata Hina-,1180,9042,7.7x,25,20,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/zBY3SYtzT80"",""動画を開く"")"
13,【手を出してはいけなかった物】#shorts,常磐イツキ🌳Tokiwa Itsuki,5010,25954,5.2x,34,13,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/48pD1SGQPZU"",""動画を開く"")"
14,検問でーす②「メメントモリ攻略戦に参加した人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,21100,105151,5.0x,72,22,2026-03-29,"=HYPERLINK(""https://www.youtube.com/shorts/NSWXw0xc9aU"",""動画を開く"")"
15,この部屋、おかしいぞ #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,14300,71874,5.0x,140,51,2026-03-27,"=HYPERLINK(""https://www.youtube.com/shorts/eQRJN-zfb2s"",""動画を開く"")"
