順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,Vtuberって現実だとこんな感じなんだろうね #月曜から夜ふかし #マツコ・デラックス#マツコ #デラックス,theanticlangaming,4320,484746,112.2x,221,60,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/ZjBGOCVxiSg"",""動画を開く"")"
2,腐男子腐女子が辛い瞬間だけでば・く・れ・つしてみた #vtuber #shorts #あるある,腐鬼ダン,3560,229446,64.5x,81,21,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/Q0TNGoTQQVE"",""動画を開く"")"
3,やっと失礼なことに気付いた赤髪のとも…#shorts,がみともまにあ,1860,91358,49.1x,11,41,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/JSartITk5Hg"",""動画を開く"")"
4,鹿健診 #vtuber #新人vtuber #vtuberjp #夢打ペカ #shorts,夢打ペカ@ ギャンブラー看護師VTuber,731,24580,33.6x,15,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/WL_i13CluOw"",""動画を開く"")"
5,【TRPG】trpg世界のコンビニが危険な理由。 #vrchat #trpg #shorts,花浅葱 音瑠@ねる先生,7630,248684,32.6x,213,6,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/9k1Rka_46lA"",""動画を開く"")"
6,指が太い！！ #shorts #マイクラ #マイクラアスレ界隈 #マイクラアスレ #新人vtuber,如月,809,17762,22.0x,26,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/6CwkN7nlm7E"",""動画を開く"")"
7,【#じんじゃーらびっと】吐くことのすゝめ #新人vtuber #雑談 #shorts,じんじゃーらびっと(GingerRabbit),828,16875,20.4x,27,10,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/3xgGpUE_cCI"",""動画を開く"")"
8,自分のせいで野良の喧嘩を誘発してしまう…【めむころ:女性vtuber】#VALORANT #valorantclip #ヴァロラント,めむころ,3340,62493,18.7x,254,55,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/vk6x1sFxGDk"",""動画を開く"")"
9,蚊に喰われた派？蚊に噛まれた派？🐼 #vtuber  #新人vtuber  #shorts,ぱんだまん🐼,2000,26935,13.5x,11,14,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/Fce5ccG9LIU"",""動画を開く"")"
10,【このキャラ誰？】うろ覚えヒントで当てろ！お絵描きアキネーター2🎨✍💕 #shorts #個人勢vtuber  #手描き,Espoiris,532,6864,12.9x,21,59,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/fmPOStaZciQ"",""動画を開く"")"
11,転売ヤーVS店員 43「シャアに対してアムロが放った技とは？」#ガンダム #ガンプラ #vtuber,月鯨みはね,13600,134505,9.9x,227,13,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/PKPwg4bKXSc"",""動画を開く"")"
12,静かにできないバンドマン#shorts #jpvtuber #バ美肉,はつゆきラボ,2920,28198,9.7x,11,9,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/i0yeXGl3xTw"",""動画を開く"")"
13,歯医者によってクリーニング違うの知ってた？🦷#歯科衛生士 #shorts,あいおのま,1160,9724,8.4x,25,28,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/mw6u47YgRSo"",""動画を開く"")"
14,"どうしても""Bボタン""から指が離れないスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber",きさらぎ【下手ゲーム実況】,15500,121756,7.9x,188,23,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/ngePTTiQi_0"",""動画を開く"")"
15,5ポイント取れたらブレインロット好き！#ブレインロット #マイクラアスレ,ゆうむchannel【Vtuber】,13600,107167,7.9x,578,16,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/-88fPCOOA-M"",""動画を開く"")"
16,【小学生が擬人化描いてみた】#小学生 #vtuber #vtuber準備中 #イラスト,🌸桜月ふわり🌸,2570,19444,7.6x,21,25,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/JAMkaRMkZrs"",""動画を開く"")"
17,必死のかくれんぼ！？【音源お借りしています】 #vtuber #個人vtuber #あるある #個人勢vtuber #おもしろ #バズれ #おすすめにのりたい,天神れちぇ,2390,17864,7.5x,25,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/-CxW096ntjg"",""動画を開く"")"
18,絶対あげないっ😠 #新人vtuber #vtuber #vsinger,塩月しお🧂🌙,554,3336,6.0x,14,17,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/cfQeIJGAZzk"",""動画を開く"")"
19,コラボカフェのVTuberからクラスメイトの声がした人 #shorts #感動する話 #おもしろ動画 #小春六花 #bgmで感動,BGMさえ良ければ感動出来る説,50100,295507,5.9x,92,22,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/4uKd7spLHYA"",""動画を開く"")"
20,人のトイレ覗いちゃいけません！！ #shorts #新人vtuber #fastfoodsimulator,睡魘せゆ,801,4712,5.9x,10,17,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/WeR5xP2s39M"",""動画を開く"")"
21,配信者さんの動きがどうしてもわからないスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,15500,89765,5.8x,185,35,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/j1hSa2oLrMw"",""動画を開く"")"
22,生活保護VTuberが物議,あおそら 借金ニートVtuber ,24100,135668,5.6x,322,51,2026-04-04,"=HYPERLINK(""https://www.youtube.com/shorts/bkrsUKfqL00"",""動画を開く"")"
23,なぜか流行ってる占い師🔮🔯 #vtuber #個人勢vtuber #個人vtuber #あるある #バズれ #おすすめにのりたい #shorts,天神れちぇ,2390,10797,4.5x,19,11,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/jzU-Iqwp94E"",""動画を開く"")"
24,キミなら山に登りたい？海に潜りたい？#vtuber #新人vtuber #shorts #個人勢vtuber,霊ルシャ,1590,6330,4.0x,62,9,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/kRfIUoxoiy0"",""動画を開く"")"
25,【衝撃のラスト】最後までみて‼️VTuberこんな感じテスト💜💚 #vtuber準備中 #新人vtuber #個人勢 #live2d,NIM Ch . / 紫翠にむ@VTuber準備中,1090,4122,3.8x,22,18,2026-04-07,"=HYPERLINK(""https://www.youtube.com/shorts/lI1rr74i89c"",""動画を開く"")"
26,【替え歌】春あるある #替え歌  #あるある #vtuber準備中,釈迦堂メルト -Shakado Melt-,7200,26461,3.7x,25,12,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/RCqJ-G-BVi8"",""動画を開く"")"
27,【#春原すずの】デビュー日が決定しました！#vtuber準備中 #新人vtuber,春原すずの,581,2021,3.5x,39,36,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/oePUAWWqGaE"",""動画を開く"")"
28,【 #歌ってみた 】忘れじの言の葉 #新人vtuber #shorts,No.10(ﾃﾝ) / てん,640,2097,3.3x,28,26,2026-04-06,"=HYPERLINK(""https://www.youtube.com/shorts/xKYuMzCcu3o"",""動画を開く"")"
29,【これは何の曲？】メンバーの話声で歌ってみるチャレンジ #アルスノーツ #vtuber #新人歌い手グループ,Alu - あるべいる - アルスノーツ,16900,54092,3.2x,33,57,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/ls-p_-HaWas"",""動画を開く"")"
30,初配信まであと1週間⁉️ #vtuber #新人VTuber #朔乃レイ,朔乃レイ👼🏻 新人VTuber準備中,622,1999,3.2x,19,24,2026-04-05,"=HYPERLINK(""https://www.youtube.com/shorts/TrgDI41ZUOk"",""動画を開く"")"
