順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,バーバパパになりすましてV事務所まで作った男 #vtuber #タルレミエラ,クオタ探偵局,10400,504947,48.6x,139,55,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/Hvhk-7mTKmU"",""動画を開く"")"
2,【パワプロ2026】なんでサクセスがこんな多いんですか #shorts  #新人vtuber,クロスゼロ　二刀流Vtuber,870,33461,38.5x,22,34,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/t9CxPBtTaKg"",""動画を開く"")"
3,VTuberのオリ曲で一番有名な曲って何？ #vtuber #おめがシスターズ,クオタ探偵局,10400,282081,27.1x,211,50,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/lVP6nrm0Z5o"",""動画を開く"")"
4,恐怖から守ってくれる人l #vtuber #新人vtuber,氷澄らぴ,774,20695,26.7x,10,11,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/KFXhS4zhWn4"",""動画を開く"")"
5,【このキャラ誰？】ヒントで当てろ！お絵描きアキネーター7🎨✍💕 #shorts  #個人勢vtuber #イラスト,Espoiris,594,15473,26.0x,13,47,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/MIDIyX62Mik"",""動画を開く"")"
6,ไข่เยี่ยวม้า#เปิดการมองเห็น#food#vtuber#shorts,Mina Takumi ミナ・タクミ,10000,246201,24.6x,171,22,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/Uj_kTrFxIDE"",""動画を開く"")"
7,ちらり。#vtuber #vtuber準備中 #新人vtuber #shorts #live2d,憂冬とと,520,8043,15.5x,38,9,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/66QqJYaVYtI"",""動画を開く"")"
8,スマホの充電忘れなかった、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1980,23621,11.9x,57,48,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/ndQ4ZAf4R0Y"",""動画を開く"")"
9,検問でーす⑨「ドムが付く人しか通さない検問所」#shorts  #機動戦士ガンダム #vtuber,茸下なめたけ / KinoshitaNametake,24300,235874,9.7x,195,28,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/_18NQ7pRhAk"",""動画を開く"")"
10,階段使った、これ花丸？【花丸ほまれ/からくり】#shorts #新人vtuber #vtuber #vtuber準備中,花丸ほまれ / Hanamaru Homare,1980,18006,9.1x,71,52,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/ixs0CsX2nZc"",""動画を開く"")"
11,〖ミリプロ〗音ノ瀬らこさんを制限時間つけて描いてみた！〖中学生VTuber/ふわねこるな〗,ふわねこ るな,16600,145652,8.8x,220,29,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/zP3xUTaBnDI"",""動画を開く"")"
12,遂に最強可愛い天使の立ち絵公開！ #新人vtuber #vtuber,天音なる Naru Amane Ch.,562,4507,8.0x,18,38,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/UjmLGpkApb8"",""動画を開く"")"
13,誰で抜くん？ #vtuber #shorts,世良こたる / SeraKotaru,41400,303972,7.3x,169,15,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/lzcE-3Twt5I"",""動画を開く"")"
14,キービジュアルのイラストメイキング#イラストメイキング #セルフ受肉VTuber #個人勢vtuber #vtuber,乃兎からす,2510,16720,6.7x,11,27,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/dTHXTtiEKqE"",""動画を開く"")"
15,最強にかっこいいなぁ#ガンダムw #ガンプラ #shorts #gundam #vtuber #ブレインロット #懐かしいcm #昔のcm #usa #世界平和,In via D介パイセン,8340,55075,6.6x,91,29,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/j-njZNoS0cw"",""動画を開く"")"
16,【あいついっつも口開いちゃってるよなぁ】 #vtuber #shorts #新人vtuber #個人vtuber #おすすめ #バズれ,天虚メノ,2890,19148,6.6x,22,12,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/3pvVR3EtT5c"",""動画を開く"")"
17,꒰ 甘宮ゆるあ ꒱ゆるあをおに推しにしましょう…♡#VTuber準備中 #新人VTuber #shortsし,甘宮ゆるあ,599,3852,6.4x,26,10,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/u8Ggk6TKhbk"",""動画を開く"")"
18,4軍の苗字がヤバイｗｗｗ #vtuber #マイクラ #shorts,たるぱ,4760,29190,6.1x,19,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/XsYn5c4fjSo"",""動画を開く"")"
19,【 #マイクラ 】銅ピッケルで鉱石採掘できる？ #マインクラフト #新人vtuberを発掘せよ #minecraft #shorts,りんgoかも,2440,14493,5.9x,10,27,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/D3s_BNk5vyw"",""動画を開く"")"
20,視聴者が天才すぎたｗｗｗ #vtuber #マイクラ #shorts,たるぱ,4760,26915,5.7x,26,16,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/haShex2xahU"",""動画を開く"")"
21,【悪役令嬢の】ビタで客に合わせるマスター🍸️ #コント【 #vtuber / カメリア・ベルフラウ🌹】#元ネタ使用 #shorts,しすたじお / Vtubers in Sisters' Studio,3820,20847,5.5x,25,13,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6kzXV-7OHng"",""動画を開く"")"
22,よちよち♡ #vtuber #shorts,世良こたる / SeraKotaru,41400,225262,5.4x,130,15,2026-04-16,"=HYPERLINK(""https://www.youtube.com/shorts/HYkpYjy4YQM"",""動画を開く"")"
23,〖ポケポケ〗色むし目指して貯蓄ポケゴールド切り崩し10パック開封！貯蓄は甘え！🔥 #ポケポケ #ポケポケ開封 #ぽけぽけ #ポケモン #個人vtuber,田嶋 まも【むしとりおねえさん】,2770,14337,5.2x,40,60,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/fFTz6inIsNw"",""動画を開く"")"
24,Vtuberやってる人の本音３選【榎田れい/新人Vtuber】 #マイクラ,榎田れい-Vtuber,1160,5445,4.7x,12,25,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/XZ-hM36zmN4"",""動画を開く"")"
25,超メジャーなショトカに挑戦するスプラ実況者 #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber,きさらぎ【下手ゲーム実況】,16400,77386,4.7x,208,49,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/RWGhxdRUPq4"",""動画を開く"")"
26,年齢確認お願いします🏪 #shorts #新人Vtuber #Vtuber #ネタ #おもしろ #バズれ,* choco,4990,23138,4.6x,14,11,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/BxV_uC1Zl_k"",""動画を開く"")"
27,ハンドルを握ると性格が変わる人 #shorts #vtuber #ネタ,Shuto Ch. 朱桃れん,4840,22364,4.6x,41,20,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/SgziZOdIpUg"",""動画を開く"")"
28,こう言われたらこう返そう！#shorts #jpvtuber #バ美肉,はつゆきかずらVTuber,3020,13439,4.5x,11,38,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6EMHZfHwsJI"",""動画を開く"")"
29,かちゅぜちゅチェック🫢❌　#vtuber #新人vtuber #vsinger #おしゃべりキング,塩月しお🧂🌙,563,2557,4.5x,12,16,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/6arPacQ7SkM"",""動画を開く"")"
30,【え？なぜ止まったんだ？】処刑拍手(Execution Clap)歌ってみた【まよい】#처형박수 #executionclap #新人vtuber,まよい / Mayoi,3200,13434,4.2x,60,21,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/7rW_ctSyKRg"",""動画を開く"")"
31,【Vtuberあるある 配信で焦る瞬間】 #vtuber #新人vtuber #あるある #shorts #食愛なんな,食愛なんな / kuua nanna,1240,5218,4.2x,12,17,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/JRC5tZBKRjM"",""動画を開く"")"
32,〖冗談ですやん。 ※ネタバレ注意！〗#房総なの #vtuber #新人vtuber #shorts #short #p5r #ペルソナ5ロイヤル,房総なの -Fusafusa Nano- 【ユニプロ】,4250,17235,4.1x,31,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/k3QWpi5rUwY"",""動画を開く"")"
33,꒰ 甘宮ゆるあ ꒱ 低身長あるある…♡#VTuber準備中 #新人VTuber #shorts,甘宮ゆるあ,599,2432,4.1x,30,37,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/izqyv9dAz44"",""動画を開く"")"
34,🌱おおなわとび下手くそ選手権🌱‬‪#vtuber準備中 #pokemon #pokopia #ぽこあポケモン#ポケモン,タダまる。,871,3474,4.0x,10,44,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/h84cdH2dnPs"",""動画を開く"")"
35,モテるための条件 #vtuber #shorts,ドライスポット・レイ[個人Vtuber],4690,18314,3.9x,14,25,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/RUriuCAY1MY"",""動画を開く"")"
36,【衝撃】独特なリアクションをする高校生Vtuber！？#高校生vtuber#vtuber #個人勢vtuber #shorts,神代あおい,4150,15535,3.7x,14,12,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/PQJYmqGUd7w"",""動画を開く"")"
37,お兄ちゃん！ #新人vtuber #shorts #天上寧呼,天上寧呼 / Amagami-Neko,3500,12410,3.5x,35,14,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/4mqE7FlGhVo"",""動画を開く"")"
38,【よそはよそ！うちはうち！】　#新人vtuber #vtuber #shorts,びびでびるか🩷🪽@1月25日初配信,4700,16249,3.5x,26,35,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/3GvptE07UWk"",""動画を開く"")"
39,【抜錨】covered by 音ノ瀬つむぎ🩵2オケミュートで歌ってみた⚓#vsinger #個人vtuber #vtuber #歌ってみた #vtuberを発掘せよ #shorts,音ノ瀬つむぎ / Tsumugi Otonose,907,3138,3.5x,14,18,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/f7Oy5gTnamg"",""動画を開く"")"
40,え、むり【#新人vtuber /#vtuber準備中 】#shorts,紫村シル -Shimura SiL-,629,2226,3.5x,19,11,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/ay0UTlhItBU"",""動画を開く"")"
41,【✨マイクラまるばつクイズ✨】#vtuber #shorts #あいうえおと #バズれ #アイドルvtuber #猫丸らいな #コラボ #新人vtuberと繋がりたい #おとらい #マイクラ,Oto Ch. あいうえおと,1790,6018,3.4x,17,20,2026-04-14,"=HYPERLINK(""https://www.youtube.com/shorts/Masadc3EGug"",""動画を開く"")"
42,"【助けて】""ナイス""が押せ""ないっす"" #shorts #スプラトゥーン3 #splatoon3 #ゲーム実況 #vtuber",きさらぎ【下手ゲーム実況】,16400,50514,3.1x,331,36,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/xmt0FH8tE0A"",""動画を開く"")"
43,VTuberのト・リ・セ・ツ☆ #vtuber #新人vtuber #shorts #個人勢vtuber #ネタ,霊ルシャ,1730,5247,3.0x,58,24,2026-04-15,"=HYPERLINK(""https://www.youtube.com/shorts/sIuC0g19WUw"",""動画を開く"")"
